rank	username	minecraft:mined/minecraft:warped_roots
1	12Magner05	800
2	Hyp3rion_	605
3	Ezekson	520
4	T045RTY	496
5	Snowflowe	474
6	Mahoose	454
7	Xalithia	442
8	joethahobo	440
9	PigDab	409
10	TheShyPig	403
11	pintsizedrogue	390
12	lordpipe	380
13	Lord_Jord	328
14	Lutres_	268
15	Arceus1975	208
16	Ryker	192
17	Fullut	177
17	luseis	177
19	eitanzaki	174
20	Soplight	169
21	excelsionprime	168
22	AdmiralSmoke	156
23	djancak	141
24	Cowison	137
24	Spacewardharpy7	137
26	Kubelz	125
27	YungMaki	122
28	Historical_Sand	120
29	lizardfightclub	103
30	pixelviolin	100
31	monky_irl	98
31	Enderxz3	98
33	Kowcio_	95
34	beeperbeeper5	91
35	Hermanni__	84
36	Huwulling	83
37	DarlaMeow	71
38	500am	68
39	TheSecondLord	67
40	CliffEmAll	64
41	BobDeBouwer1337	63
42	TheDankPlatypus	60
43	PortlyPete69	57
44	RoskobiOne	52
45	HolyVenom	51
46	Manaateee	47
46	FreakGenius	47
48	CoffeeNoir	45
49	PlasticOtari	39
50	IdeallyGrey	34
51	Inchef	30
51	noam464	30
53	Marbz_	29
54	Decaying_Lotus	27
54	SammiWolfGirl	27
56	rarrq	26
56	CarltheCuck	26
56	ConnorDanky_	26
59	_Dean_123	24
60	BlancoFlaco	23
60	ZeroKraken	23
62	mwrty	22
62	MAns_44	22
64	Blaiku	21
65	Blackberry1310	20
66	HellsSponge	17
67	DinoDoctor_	16
67	PegLegPete93	16
67	r123moore	16
67	Steelynan	16
71	thewindmillman	15
71	Kubeusz2010	15
73	Mr_Byzantine	14
73	Moofyman	14
75	ooga47	13
75	SpacesickPrism	13
77	Winklepicker279	12
77	TheEnderMan548	12
77	Luigipunch989	12
77	anbbang	12
81	MilleGrug	11
81	diggydog67	11
83	teslawolf38	10
83	diamondgolem35	10
83	Crowman1	10
83	shrimp_flips	10
87	kekhon	9
87	mihimihimihi	9
89	Awyrlas	8
89	EveryonesUncle	8
89	Druid95	8
92	Mookle96	7
93	titanlax	6
93	gcaisawesome	6
93	pumpfonzo	6
93	trixterrx	6
93	Afinnity	6
93	MightyWertu	6
93	00000000-0000-0000-0009-01ff0c3e5e4f	6
100	LeGold	5
100	DanTheBuilderino	5
100	Skippeh	5
103	livingdaydreams	4
103	ShedJr_	4
103	TowenPL	4
103	NomadicRobin_	4
103	LazySupport00	4
103	brofrickcheaters	4
103	MissCeleste7	4
103	Jimb0nat0r	4
111	set67	3
111	AuroraSkies	3
111	Dakar_	3
111	wwwwinnebagoooo	3
111	sp00ky_ghost977	3
111	_Yonk_	3
111	NATE_the_HALO	3
118	RatatJuice	2
118	Wooptey	2
118	jessewegottacook	2
118	Tiberonus	2
118	Kakolbus	2
118	burbankbuilder28	2
118	Silvo614	2
118	AlexxO_o	2
118	FishyBoy3811	2
118	PuFY	2
118	groofles	2
118	LeonelSalamanca	2
118	Lord_Zacler	2
118	DemTechAlpha	2
118	iSammael	2
118	TheALV	2
118	ZoomieZoomie	2
118	cichy096	2
118	Nicserso	2
118	jnp_gaming	2
118	trexgb	2
118	FishisTTV	2
140	Krasnal1337	1
140	fanofbands101	1
140	Paint	1
140	Merv__	1
140	AmericanUK	1
140	shineh10	1
140	I_Am_Mushkin	1
140	Jindong	1
140	__lizi	1
140	SyntheticSurgeon	1
140	Alteriity	1
140	Prismyst	1
140	PhantomBionic	1
140	Lez_	1
140	SquadMonster	1
140	ccwildfire1	1
140	TheFlfthHorseman	1
140	NieToksikpl	1
140	jacxhadow	1
140	MrExplorer	1
140	MinttyFressh	1
140	Secret_Canary	1
140	SteveCraftBlocks	1
140	Enigma0251	1
140	Kkanot	1
140	shadowthemonkey	1
140	BeanTown45	1
140	Di_infiri	1
140	Jackattack53	1
140	SuperPooch06	1
140	Zythose	1
140	GreedyFern8581	1
140	0Vyp_	1
140	KartivGal	1
140	Mattesco	1
140	MastaZink	1
140	Deathkob	1
140	Nycteus_	1
140	SingedBread	1
140	Toriankel	1
140	Ze_BaronKrigler	1
140	Eraxa	1
140	_Mythic____	1
140	_JrTurtle_	1
140	Segotep999	1
140	_i_ERROR_i_	1
140	Erased_Identity	1
140	EngagedGrub41	1
140	EcksD	1
140	TechnoNinja64	1
140	Biites	1
140	xolstoi	1
140	Jordan_R	1
