rank	username	minecraft:mined/minecraft:warped_roots
1	12Magner05	800
2	Hyp3rion_	606
3	Alteriity	561
3	Ezekson	561
5	T045RTY	496
6	Snowflowe	474
7	Mahoose	454
8	Xalithia	442
9	joethahobo	440
10	PigDab	431
11	TheShyPig	403
12	pintsizedrogue	390
13	lordpipe	389
14	Lord_Jord	328
15	Lutres_	268
16	_witch_craft_	236
17	Kakolbus	222
18	Arceus1975	208
19	Ryker	192
19	Enderxz3	192
21	Fullut	177
21	luseis	177
23	Soplight	175
24	eitanzaki	174
25	excelsionprime	169
26	Yamdalorian	157
27	djancak	141
28	Cowison	137
28	Spacewardharpy7	137
30	Kubelz	125
31	doublemaki	122
32	Historical_Sand	120
33	pixelviolin	104
34	lizardfightclub	103
35	Kowcio_	101
36	monky_irl	98
37	beeperbeeper5	92
38	Mr_Byzantine	87
39	hermmm_	84
40	Huwulling	83
41	DarlaMeow	71
42	TheSecondLord	68
42	500am	68
44	CliffEmAll	64
45	BobDeBouwer1337	63
46	_Huge_Male_	62
47	TheDankPlatypus	60
48	PortlyPete69	57
49	RoskobiOne	52
50	HolyVenom	51
51	Manaateee	47
51	FreakGenius	47
53	CoffeeNoir	45
54	PlasticOtari	39
55	IdeallyGrey	34
56	Inchef	30
56	noam464	30
58	Tersea_	29
58	Marbz_	29
60	Decaying_Lotus	27
60	SammiWolfGirl	27
62	rarrq	26
62	CarltheCuck	26
62	ConnorDanky_	26
65	PazinGaming	24
65	_Dean_123	24
65	MAns_44	24
68	BlancoFlaco	23
68	ZeroKraken	23
70	mwrty	22
71	Blaiku	21
72	Blackberry1310	20
72	thewindmillman	20
74	HellsSponge	17
75	DinoDoctor_	16
75	PegLegPete93	16
75	r123moore	16
75	Steelynan	16
75	Legendosh	16
80	Kubeusz2010	15
81	Moofyman	14
82	ooga47	13
82	Buuck_	13
82	SpacesickPrism	13
85	steppe_nomad	12
85	Winklepicker279	12
85	TheEnderMan548	12
85	Luigipunch989	12
85	taengoos	12
90	MilleGrug	11
90	diggydog67	11
92	teslawolf38	10
92	diamondgolem35	10
92	Crowman1	10
92	shrimp_flips	10
96	kekhon	9
96	mihimihimihi	9
98	Awyrlas	8
98	EveryonesUncle	8
98	Druid95	8
101	RebelAndroid	7
101	Mookle96	7
103	titanlax	6
103	gcaisawesome	6
103	pumpfonzo	6
103	trixterrx	6
103	Afinnity	6
103	MightyWertu	6
103	Jimb0nat0r	6
103	00000000-0000-0000-0009-01ff0c3e5e4f	6
111	milltesco	5
111	Galactic_Badger	5
111	goldyx	5
111	DanTheBuilderino	5
111	Skippeh	5
116	SpartanNamor	4
116	Merv__	4
116	livingdaydreams	4
116	ShedJr_	4
116	TowenPL	4
116	NomadicRobin_	4
116	LazySupport00	4
116	brofrickcheaters	4
116	chiakirice	4
125	set67	3
125	Mr_Froxy	3
125	AuroraSkies	3
125	Dakar_	3
125	wwwwinnebagoooo	3
125	sp00ky_ghost977	3
125	_Yonk_	3
125	NATE_the_HALO	3
125	00000000-0000-0000-0009-01fe065167f0	3
134	j5ylim	2
134	RatatJuice	2
134	Wooptey	2
134	skroobiez	2
134	Tiberonus	2
134	burbankbuilder28	2
134	Silvo614	2
134	LordZacler	2
134	Jekyll	2
134	AlexxO_o	2
134	FishyBoy3811	2
134	PuFY	2
134	groofles	2
134	EdGalbraith	2
134	Lord_Zacler	2
134	DemTechAlpha	2
134	iSammael	2
134	CacheOut	2
134	Vetomo8000	2
134	TheALV	2
134	ZoomieZoomie	2
134	cichy096	2
134	DairyNickel756	2
134	Nicserso	2
134	jnp_gaming	2
134	trexgb	2
134	FishisTTV	2
161	Krasnal1337	1
161	fanofbands101	1
161	Paint	1
161	AmericanUK	1
161	shineh10	1
161	I_Am_Mushkin	1
161	Jindong	1
161	__lizi	1
161	SyntheticSurgeon	1
161	Lazy_geniusig	1
161	Prismyst	1
161	PhantomBionic	1
161	Lez_	1
161	IgnoredBee	1
161	SquadMonster	1
161	ccwildfire1	1
161	TheFlfthHorseman	1
161	royal_2	1
161	NieToksikpl	1
161	jacxhadow	1
161	MrExplorer	1
161	MinttyFressh	1
161	Secret_Canary	1
161	SteveCraftBlocks	1
161	EnigmaTheYeen	1
161	Kkanot	1
161	lpinfinity	1
161	craaaash	1
161	shadowthemonkey	1
161	BeanTown45	1
161	Di_infiri	1
161	Jackattack53	1
161	SuperPooch06	1
161	hanaryheatwave	1
161	Zythose	1
161	GreedyFern8581	1
161	podduszenie	1
161	Rebytre	1
161	oscminus	1
161	KartivGal	1
161	Mattesco	1
161	PaperCanvas	1
161	MastaZink	1
161	Hahaa_0	1
161	Deathkob	1
161	blackeemperor	1
161	SingedBread	1
161	lunkuku	1
161	Toriankel	1
161	ZeaBaron	1
161	IlkeCookes_	1
161	Eraxa	1
161	_Mythic____	1
161	_JrTurtle_	1
161	Segotep999	1
161	VittoValenttino	1
161	_i_ERROR_i_	1
161	robonya_	1
161	Logan_the_hermit	1
161	Erased_Identity	1
161	EngagedGrub41	1
161	EcksD	1
161	TechnoNinja64	1
161	Paguz01	1
161	Biites	1
161	Spaghettatron	1
161	Jordan_R	1
