rank	username	minecraft:mined/minecraft:warped_roots
1	12Magner05	800
2	Ezekson	520
3	T045RTY	496
4	Snowflowe	474
5	Mahoose	454
6	Xalithia	442
7	joethahobo	417
8	PigDab	409
9	TheShyPig	403
10	lordpipe	380
11	pintsizedrogue	345
12	Lord_Jord	328
13	Lutres_Torane	268
14	Arceus1975	208
15	Ryker	192
16	Fullut	177
17	Jiminie	176
18	eitanzaki	174
19	djancak	141
20	Cowison	137
20	Spacewardharpy7	137
22	Smoke____	134
23	Kubelz	125
24	Historical_Sand	120
25	YungMaki	114
26	lizardfightclub	103
27	monky_irl	98
28	Enderslayerxz3	91
29	Hermanni__	84
30	beeperbeeper5	81
31	DarlaMeow	71
32	500am	68
33	TheSecondLord	67
34	CliffEmAll	64
35	BobDeBouwer1337	63
36	TheDankPlatypus	60
37	PortlyPete69	57
38	Kowcio_	53
39	RoskobiOne	52
40	HolyVenom	51
41	Freak_Genius	47
42	CoffeeNoir	45
43	PlasticOtari	39
44	IdeallyGrey	34
45	Inchef	30
45	noam464	30
47	Marbz_	29
48	Decaying_Lotus	27
48	SammiWolfGirl	27
50	rarrq	26
50	CarltheCuck	26
50	oxfordschool	26
53	_Dean_123	24
54	BlancoFlaco	23
54	ZeroKraken	23
56	mwrty	22
57	Blaiku	21
58	Blackberry1310	20
59	HellsSponge	17
60	PegLegPete93	16
60	r123moore	16
60	Steelynan	16
63	thewindmillman	15
63	Kubeusz2010	15
65	DinoDoctor_	14
65	Moofyman	14
67	ooga47	13
68	Winklepicker279	12
68	TheEnderman548	12
68	Luigipunch989	12
68	anbbang	12
72	MilleGrug	11
72	diggydog67	11
74	teslawolf38	10
75	kekhon	9
76	Awyrlas	8
76	EveryonesUncle	8
76	Dusk_95	8
76	Soplight	8
80	Mookle96	7
81	titanlax	6
81	gcaisawesome	6
81	pumpfonzo	6
81	trixterrx	6
81	Afinnity	6
81	MightyWertu	6
87	LeGold	5
87	DanTheBuilderino	5
87	Skippeh	5
90	livingdaydreams	4
90	ShedJr_	4
90	TowenPL	4
90	NomadicRobin_	4
90	LazySupport00	4
90	brofrickcheaters	4
90	MissCeleste7	4
90	00000000-0000-0000-0009-01ff0c3e5e4f	4
98	set67	3
98	AuroraSkies	3
98	MyNameIsDakar	3
98	wwwwinnebagoooo	3
98	sp00ky_ghost977	3
98	_Yonk_	3
104	RatatJuice	2
104	Wooptey	2
104	Ardennes	2
104	Kakolbus	2
104	Hyp3rion_	2
104	burbankbuilder28	2
104	Silvo614	2
104	FishyBoy3811	2
104	PuFY	2
104	groofles	2
104	Lord_Zacler	2
104	DemTechAlpha	2
104	TheALV	2
104	cichy096	2
104	jnp_gaming	2
104	trexgb	2
120	Krasnal1337	1
120	fanofbands101	1
120	Paint	1
120	Merv__	1
120	AmericanUK	1
120	I_Am_Mushkin	1
120	Nesquiczek	1
120	JingleLizi	1
120	SyntheticSurgeon	1
120	Prismyst	1
120	PhantomBionic	1
120	Lez_	1
120	SquadMonster	1
120	ccwildfire1	1
120	TheFlfthHorseman	1
120	NieToksikpl	1
120	jacxhadow	1
120	MrExplorer	1
120	MinttyFressh	1
120	SteveCraftBlocks	1
120	Enigma0251	1
120	Kkanot	1
120	Di_infiri	1
120	SuperPooch06	1
120	Zythose	1
120	GreedyFern8581	1
120	cwartzo	1
120	KartivGal	1
120	Zinkacide	1
120	Deathkob	1
120	MAns_44	1
120	Nycteus_	1
120	SingedBread	1
120	Toriankel	1
120	Ze_BaronKrigler	1
120	Eraxa	1
120	KG1999	1
120	_JrTurtle_	1
120	Segotep999	1
120	GlitchyPlate810	1
120	NATE_the_HALO	1
120	Erased_Identity	1
120	EcksD	1
120	Nicserso	1
120	TechnoNinja64	1
120	YoshikageBites	1
120	EcksDofficial	1
120	Jordan_R	1
