rank	username	minecraft:mined/minecraft:warped_roots
1	12Magner05	800
2	Hyp3rion_	606
3	Alteriity	561
4	Ezekson	520
5	T045RTY	496
6	Snowflowe	474
7	Mahoose	454
8	Xalithia	442
9	joethahobo	440
10	PigDab	431
11	TheShyPig	403
12	pintsizedrogue	390
13	lordpipe	387
14	Lord_Jord	328
15	Lutres_	268
16	Kakolbus	222
17	Arceus1975	208
18	Ryker	192
19	Fullut	177
19	luseis	177
21	Soplight	175
22	eitanzaki	174
23	excelsionprime	169
24	AdmiralSmoke	156
25	djancak	141
26	Cowison	137
26	Spacewardharpy7	137
28	Kubelz	125
29	YungMaki	122
30	Historical_Sand	120
31	lizardfightclub	103
32	Enderxz3	101
33	pixelviolin	100
34	monky_irl	98
34	Kowcio_	98
36	beeperbeeper5	91
37	Hermanni__	84
38	Huwulling	83
39	DarlaMeow	71
40	500am	68
41	TheSecondLord	67
42	CliffEmAll	64
43	BobDeBouwer1337	63
44	_Huge_Male_	62
45	TheDankPlatypus	60
46	PortlyPete69	57
47	RoskobiOne	52
48	HolyVenom	51
49	Manaateee	47
49	FreakGenius	47
51	CoffeeNoir	45
52	PlasticOtari	39
53	IdeallyGrey	34
54	Inchef	30
54	noam464	30
56	Marbz_	29
57	Decaying_Lotus	27
57	SammiWolfGirl	27
59	rarrq	26
59	CarltheCuck	26
59	ConnorDanky_	26
62	PazinGaming	24
62	_Dean_123	24
62	MAns_44	24
65	BlancoFlaco	23
65	ZeroKraken	23
67	mwrty	22
68	Blaiku	21
69	Blackberry1310	20
70	HellsSponge	17
71	DinoDoctor_	16
71	PegLegPete93	16
71	r123moore	16
71	Steelynan	16
75	thewindmillman	15
75	Kubeusz2010	15
77	Mr_Byzantine	14
77	Moofyman	14
79	ooga47	13
79	SpacesickPrism	13
81	Winklepicker279	12
81	TheEnderMan548	12
81	Luigipunch989	12
81	anbbang	12
85	MilleGrug	11
85	diggydog67	11
87	teslawolf38	10
87	diamondgolem35	10
87	Crowman1	10
87	shrimp_flips	10
91	kekhon	9
91	mihimihimihi	9
93	Awyrlas	8
93	EveryonesUncle	8
93	Druid95	8
96	Mookle96	7
97	titanlax	6
97	gcaisawesome	6
97	pumpfonzo	6
97	trixterrx	6
97	Afinnity	6
97	MightyWertu	6
97	00000000-0000-0000-0009-01ff0c3e5e4f	6
104	LeGold	5
104	DanTheBuilderino	5
104	Skippeh	5
107	livingdaydreams	4
107	ShedJr_	4
107	TowenPL	4
107	NomadicRobin_	4
107	LazySupport00	4
107	brofrickcheaters	4
107	MissCeleste7	4
107	Jimb0nat0r	4
115	set67	3
115	AuroraSkies	3
115	Dakar_	3
115	wwwwinnebagoooo	3
115	sp00ky_ghost977	3
115	_Yonk_	3
115	NATE_the_HALO	3
122	j5ylim	2
122	RatatJuice	2
122	Wooptey	2
122	jessewegottacook	2
122	Tiberonus	2
122	burbankbuilder28	2
122	Silvo614	2
122	AlexxO_o	2
122	FishyBoy3811	2
122	PuFY	2
122	groofles	2
122	LeonelSalamanca	2
122	Lord_Zacler	2
122	DemTechAlpha	2
122	iSammael	2
122	TheALV	2
122	ZoomieZoomie	2
122	cichy096	2
122	Nicserso	2
122	jnp_gaming	2
122	trexgb	2
122	FishisTTV	2
144	Krasnal1337	1
144	fanofbands101	1
144	Paint	1
144	Merv__	1
144	AmericanUK	1
144	shineh10	1
144	I_Am_Mushkin	1
144	Jindong	1
144	__lizi	1
144	SyntheticSurgeon	1
144	Prismyst	1
144	PhantomBionic	1
144	Lez_	1
144	IgnoredBee	1
144	SquadMonster	1
144	ccwildfire1	1
144	TheFlfthHorseman	1
144	NieToksikpl	1
144	jacxhadow	1
144	MrExplorer	1
144	MinttyFressh	1
144	Secret_Canary	1
144	SteveCraftBlocks	1
144	Enigma0251	1
144	Kkanot	1
144	shadowthemonkey	1
144	BeanTown45	1
144	Di_infiri	1
144	Jackattack53	1
144	SuperPooch06	1
144	hanaryheatwave	1
144	Zythose	1
144	GreedyFern8581	1
144	0Vyp_	1
144	KartivGal	1
144	Mattesco	1
144	PaperCanvas	1
144	MastaZink	1
144	Deathkob	1
144	Nycteus_	1
144	SingedBread	1
144	Lunkuku	1
144	Toriankel	1
144	Ze_BaronKrigler	1
144	Eraxa	1
144	_Mythic____	1
144	_JrTurtle_	1
144	Segotep999	1
144	_i_ERROR_i_	1
144	Erased_Identity	1
144	EngagedGrub41	1
144	EcksD	1
144	TechnoNinja64	1
144	Paguz01	1
144	Biites	1
144	xolstoi	1
144	Jordan_R	1
