rank	username	minecraft:mined/minecraft:warped_roots
1	12Magner05	800
2	Hyp3rion_	606
3	Alteriity	561
4	Ezekson	543
5	T045RTY	496
6	Snowflowe	474
7	Mahoose	454
8	Xalithia	442
9	joethahobo	440
10	PigDab	431
11	TheShyPig	403
12	pintsizedrogue	390
13	lordpipe	387
14	Lord_Jord	328
15	Lutres_	268
16	Kakolbus	222
17	Arceus1975	208
18	Ryker	192
19	Fullut	177
19	luseis	177
21	Soplight	175
22	eitanzaki	174
23	excelsionprime	169
24	Yamdalorian	156
25	djancak	141
26	Cowison	137
26	Spacewardharpy7	137
28	Kubelz	125
29	YungMaki	122
30	Historical_Sand	120
31	pixelviolin	104
32	lizardfightclub	103
33	Enderxz3	101
34	Kowcio_	100
35	monky_irl	98
36	beeperbeeper5	91
37	Mr_Byzantine	87
38	hermmm_	84
39	Huwulling	83
40	DarlaMeow	71
41	500am	68
42	TheSecondLord	67
43	CliffEmAll	64
44	BobDeBouwer1337	63
45	_Huge_Male_	62
46	TheDankPlatypus	60
47	PortlyPete69	57
48	RoskobiOne	52
49	HolyVenom	51
50	Manaateee	47
50	FreakGenius	47
52	CoffeeNoir	45
53	PlasticOtari	39
54	IdeallyGrey	34
55	Inchef	30
55	noam464	30
57	Marbz_	29
58	Decaying_Lotus	27
58	SammiWolfGirl	27
60	rarrq	26
60	CarltheCuck	26
60	ConnorDanky_	26
63	PazinGaming	24
63	_Dean_123	24
63	MAns_44	24
66	BlancoFlaco	23
66	ZeroKraken	23
68	mwrty	22
69	Blaiku	21
70	Blackberry1310	20
71	HellsSponge	17
72	DinoDoctor_	16
72	PegLegPete93	16
72	r123moore	16
72	Steelynan	16
72	Legendosh	16
77	thewindmillman	15
77	Kubeusz2010	15
79	Moofyman	14
80	ooga47	13
80	SpacesickPrism	13
82	Winklepicker279	12
82	TheEnderMan548	12
82	Luigipunch989	12
82	taengoos	12
86	MilleGrug	11
86	diggydog67	11
88	teslawolf38	10
88	diamondgolem35	10
88	Crowman1	10
88	shrimp_flips	10
92	kekhon	9
92	mihimihimihi	9
94	Awyrlas	8
94	EveryonesUncle	8
94	Druid95	8
97	Mookle96	7
98	titanlax	6
98	gcaisawesome	6
98	pumpfonzo	6
98	trixterrx	6
98	Afinnity	6
98	MightyWertu	6
98	00000000-0000-0000-0009-01ff0c3e5e4f	6
105	Galactic_Badger	5
105	goldyx	5
105	DanTheBuilderino	5
105	Skippeh	5
109	Merv__	4
109	livingdaydreams	4
109	ShedJr_	4
109	TowenPL	4
109	fragrantmonke444	4
109	NomadicRobin_	4
109	LazySupport00	4
109	brofrickcheaters	4
109	MissCeleste7	4
109	Jimb0nat0r	4
119	set67	3
119	AuroraSkies	3
119	Dakar_	3
119	wwwwinnebagoooo	3
119	sp00ky_ghost977	3
119	_Yonk_	3
119	NATE_the_HALO	3
126	j5ylim	2
126	RatatJuice	2
126	Wooptey	2
126	skroobiez	2
126	Tiberonus	2
126	burbankbuilder28	2
126	Silvo614	2
126	AlexxO_o	2
126	FishyBoy3811	2
126	PuFY	2
126	groofles	2
126	EdGalbraith	2
126	Lord_Zacler	2
126	DemTechAlpha	2
126	iSammael	2
126	TheALV	2
126	ZoomieZoomie	2
126	cichy096	2
126	Nicserso	2
126	jnp_gaming	2
126	trexgb	2
126	FishisTTV	2
148	Krasnal1337	1
148	fanofbands101	1
148	Paint	1
148	AmericanUK	1
148	shineh10	1
148	I_Am_Mushkin	1
148	Jindong	1
148	__lizi	1
148	SyntheticSurgeon	1
148	Prismyst	1
148	PhantomBionic	1
148	Lez_	1
148	IgnoredBee	1
148	SquadMonster	1
148	ccwildfire1	1
148	TheFlfthHorseman	1
148	NieToksikpl	1
148	jacxhadow	1
148	MrExplorer	1
148	MinttyFressh	1
148	Secret_Canary	1
148	SteveCraftBlocks	1
148	Enigma0251	1
148	Kkanot	1
148	shadowthemonkey	1
148	BeanTown45	1
148	Di_infiri	1
148	Jackattack53	1
148	SuperPooch06	1
148	hanaryheatwave	1
148	Zythose	1
148	GreedyFern8581	1
148	podduszenie	1
148	oscminus	1
148	KartivGal	1
148	Mattesco	1
148	PaperCanvas	1
148	MastaZink	1
148	Hahaa_0	1
148	Deathkob	1
148	blackeemperor	1
148	SingedBread	1
148	lunkuku	1
148	Toriankel	1
148	Ze_BaronKrigler	1
148	StarCookiees_	1
148	Eraxa	1
148	_Mythic____	1
148	_JrTurtle_	1
148	Segotep999	1
148	_i_ERROR_i_	1
148	Logan_the_hermit	1
148	Erased_Identity	1
148	EngagedGrub41	1
148	EcksD	1
148	TechnoNinja64	1
148	Paguz01	1
148	Biites	1
148	skitzxo	1
148	Jordan_R	1
