rank	username	minecraft:mined/minecraft:warped_roots
1	12Magner05	800
2	Hyp3rion_	602
3	Ezekson	520
4	T045RTY	496
5	Snowflowe	474
6	Mahoose	454
7	Xalithia	442
8	joethahobo	417
9	PigDab	409
10	TheShyPig	403
11	lordpipe	380
12	pintsizedrogue	345
13	Lord_Jord	328
14	Lutres_Torane	268
15	Arceus1975	208
16	Ryker	192
17	Fullut	177
18	Jiminie	176
19	eitanzaki	174
20	Soplight	169
21	djancak	141
21	Smoke____	141
23	Cowison	137
23	Spacewardharpy7	137
25	Kubelz	125
26	Historical_Sand	120
27	YungMaki	114
28	lizardfightclub	103
29	monky_irl	98
30	Enderslayerxz3	91
31	Hermanni__	84
32	beeperbeeper5	81
33	DarlaMeow	71
34	500am	68
35	TheSecondLord	67
36	CliffEmAll	64
36	Kowcio_	64
38	BobDeBouwer1337	63
39	TheDankPlatypus	60
40	PortlyPete69	57
41	RoskobiOne	52
42	HolyVenom	51
43	Freak_Genius	47
44	CoffeeNoir	45
45	PlasticOtari	39
46	IdeallyGrey	34
47	Inchef	30
47	noam464	30
49	Marbz_	29
50	Decaying_Lotus	27
50	SammiWolfGirl	27
52	rarrq	26
52	CarltheCuck	26
52	oxfordschool	26
55	_Dean_123	24
56	BlancoFlaco	23
56	ZeroKraken	23
58	mwrty	22
59	Blaiku	21
60	Blackberry1310	20
61	HellsSponge	17
62	DinoDoctor_	16
62	PegLegPete93	16
62	r123moore	16
62	Steelynan	16
66	thewindmillman	15
66	Kubeusz2010	15
68	Moofyman	14
69	ooga47	13
70	Winklepicker279	12
70	TheEnderman548	12
70	Luigipunch989	12
70	anbbang	12
74	MilleGrug	11
74	diggydog67	11
76	teslawolf38	10
76	diamondgolem35	10
76	shrimp_flips	10
79	kekhon	9
80	Awyrlas	8
80	EveryonesUncle	8
80	Dusk_95	8
83	Mookle96	7
84	titanlax	6
84	gcaisawesome	6
84	pumpfonzo	6
84	trixterrx	6
84	Afinnity	6
84	MightyWertu	6
84	mihimihimihi	6
84	00000000-0000-0000-0009-01ff0c3e5e4f	6
92	LeGold	5
92	DanTheBuilderino	5
92	SpacesickPrism	5
92	Skippeh	5
96	livingdaydreams	4
96	ShedJr_	4
96	TowenPL	4
96	NomadicRobin_	4
96	LazySupport00	4
96	brofrickcheaters	4
96	MissCeleste7	4
103	set67	3
103	AuroraSkies	3
103	MyNameIsDakar	3
103	wwwwinnebagoooo	3
103	sp00ky_ghost977	3
103	_Yonk_	3
109	RatatJuice	2
109	Wooptey	2
109	Ardennes	2
109	Kakolbus	2
109	burbankbuilder28	2
109	Silvo614	2
109	AlexxO_o	2
109	FishyBoy3811	2
109	PuFY	2
109	groofles	2
109	binman420	2
109	Lord_Zacler	2
109	DemTechAlpha	2
109	iSammael	2
109	TheALV	2
109	cichy096	2
109	jnp_gaming	2
109	trexgb	2
127	Krasnal1337	1
127	fanofbands101	1
127	Paint	1
127	Merv__	1
127	AmericanUK	1
127	I_Am_Mushkin	1
127	Nesquiczek	1
127	JingleLizi	1
127	SyntheticSurgeon	1
127	Prismyst	1
127	PhantomBionic	1
127	Lez_	1
127	SquadMonster	1
127	ccwildfire1	1
127	TheFlfthHorseman	1
127	NieToksikpl	1
127	jacxhadow	1
127	MrExplorer	1
127	MinttyFressh	1
127	SteveCraftBlocks	1
127	Enigma0251	1
127	Kkanot	1
127	Di_infiri	1
127	SuperPooch06	1
127	Zythose	1
127	GreedyFern8581	1
127	cwartzo	1
127	KartivGal	1
127	Zinkacide	1
127	Deathkob	1
127	MAns_44	1
127	Nycteus_	1
127	SingedBread	1
127	Toriankel	1
127	Ze_BaronKrigler	1
127	Eraxa	1
127	KG1999	1
127	_JrTurtle_	1
127	Segotep999	1
127	GlitchyPlate810	1
127	NATE_the_HALO	1
127	Erased_Identity	1
127	EngagedGrub41	1
127	EcksD	1
127	Nicserso	1
127	TechnoNinja64	1
127	YoshikageBites	1
127	EcksDofficial	1
127	Jordan_R	1
