rank	username	minecraft:mined/minecraft:warped_roots
1	12Magner05	800
2	Ezekson	520
3	T045RTY	496
4	Snowflowe	474
5	Xalithia	442
6	joethahobo	417
7	PigDab	409
8	TheShyPig	403
9	lordpipe	380
10	pintsizedrogue	345
11	Lord_Jord	328
12	Lutres_Torane	268
13	Mahoose	226
14	Arceus1975	208
15	Ryker	192
16	Fullut	177
17	eitanzaki	174
18	Jiminie	171
19	djancak	141
20	Cowison	137
20	Spacewardharpy7	137
22	Kubelz	125
23	Historical_Sand	120
24	YungMaki	114
25	lizardfightclub	103
26	monky_irl	98
27	Enderslayerxz3	91
28	Hermanni__	84
29	beeperbeeper5	76
30	DarlaMeow	71
31	500am	68
32	TheSecondLord	67
33	CliffEmAll	64
34	BobDeBouwer1337	63
35	TheDankPlatypus	60
36	PortlyPete69	57
37	Kowcio_	53
38	RoskobiOne	52
39	HolyVenom	51
40	Freak_Genius	47
41	CoffeeNoir	45
42	PlasticOtari	39
43	IdeallyGrey	34
44	Inchef	30
44	noam464	30
46	Marbz_	29
47	Decaying_Lotus	27
47	SammiWolfGirl	27
49	rarrq	26
49	CarltheCuck	26
49	oxfordschool	26
52	_Dean_123	24
53	BlancoFlaco	23
53	ZeroKraken	23
55	mwrty	22
56	Blaiku	21
57	Blackberry1310	20
58	HellsSponge	17
59	PegLegPete93	16
59	r123moore	16
59	Steelynan	16
62	thewindmillman	15
62	Kubeusz2010	15
64	ooga47	13
65	Winklepicker279	12
65	TheEnderman548	12
65	Luigipunch989	12
65	anbbang	12
69	MilleGrug	11
69	diggydog67	11
71	teslawolf38	10
72	kekhon	9
73	Awyrlas	8
73	EveryonesUncle	8
73	Dusk_95	8
73	Soplight	8
77	Mookle96	7
78	titanlax	6
78	gcaisawesome	6
78	pumpfonzo	6
78	trixterrx	6
78	Afinnity	6
78	Moofyman	6
78	MightyWertu	6
85	DanTheBuilderino	5
85	Skippeh	5
87	livingdaydreams	4
87	ShedJr_	4
87	TowenPL	4
87	NomadicRobin_	4
87	brofrickcheaters	4
87	MissCeleste7	4
87	Smoke____	4
87	00000000-0000-0000-0009-01ff0c3e5e4f	4
95	set67	3
95	AuroraSkies	3
95	MyNameIsDakar	3
95	wwwwinnebagoooo	3
95	sp00ky_ghost977	3
95	_Yonk_	3
101	RatatJuice	2
101	Wooptey	2
101	Ardennes	2
101	Kakolbus	2
101	Hyp3rion_	2
101	burbankbuilder28	2
101	FishyBoy3811	2
101	PuFY	2
101	Lord_Zacler	2
101	DemTechAlpha	2
101	TheALV	2
101	cichy096	2
101	jnp_gaming	2
101	trexgb	2
115	Krasnal1337	1
115	_NieToksikpl_	1
115	fanofbands101	1
115	Paint	1
115	Merv__	1
115	AmericanUK	1
115	I_Am_Mushkin	1
115	Nesquiczek	1
115	JingleLizi	1
115	Prismyst	1
115	PhantomBionic	1
115	SquadMonster	1
115	TheFlfthHorseman	1
115	jacxhadow	1
115	MrExplorer	1
115	MinttyFressh	1
115	SteveCraftBlocks	1
115	Enigma0251	1
115	Kkanot	1
115	Di_infiri	1
115	SuperPooch06	1
115	Zythose	1
115	GreedyFern8581	1
115	cwartzo	1
115	KartivGal	1
115	Zinkacide	1
115	Deathkob	1
115	MAns_44	1
115	Nycteus_	1
115	SingedBread	1
115	Toriankel	1
115	Ze_BaronKrigler	1
115	Eraxa	1
115	KG1999	1
115	_JrTurtle_	1
115	GlitchyPlate810	1
115	Erased_Identity	1
115	EcksD	1
115	Nicserso	1
115	TechnoNinja64	1
115	YoshikageBites	1
115	EcksDofficial	1
115	Jordan_R	1
