rank	username	minecraft:mined/minecraft:warped_roots
1	12Magner05	800
2	Ezekson	520
3	T045RTY	496
4	Snowflowe	474
5	Mahoose	454
6	Xalithia	442
7	joethahobo	417
8	PigDab	409
9	TheShyPig	403
10	lordpipe	380
11	pintsizedrogue	345
12	Lord_Jord	328
13	Lutres_Torane	268
14	Arceus1975	208
15	Ryker	192
16	Fullut	177
17	Jiminie	176
18	eitanzaki	174
19	Soplight	169
20	djancak	141
20	Smoke____	141
22	Cowison	137
22	Spacewardharpy7	137
24	Kubelz	125
25	Historical_Sand	120
26	YungMaki	114
27	lizardfightclub	103
28	monky_irl	98
29	Enderslayerxz3	91
30	Hermanni__	84
31	beeperbeeper5	81
32	DarlaMeow	71
33	500am	68
34	TheSecondLord	67
35	CliffEmAll	64
36	BobDeBouwer1337	63
37	TheDankPlatypus	60
38	PortlyPete69	57
39	Kowcio_	53
40	RoskobiOne	52
41	HolyVenom	51
42	Freak_Genius	47
43	CoffeeNoir	45
44	PlasticOtari	39
45	IdeallyGrey	34
46	Inchef	30
46	noam464	30
48	Marbz_	29
49	Decaying_Lotus	27
49	SammiWolfGirl	27
51	rarrq	26
51	CarltheCuck	26
51	oxfordschool	26
54	_Dean_123	24
55	BlancoFlaco	23
55	ZeroKraken	23
57	mwrty	22
58	Blaiku	21
59	Blackberry1310	20
60	HellsSponge	17
61	DinoDoctor_	16
61	PegLegPete93	16
61	r123moore	16
61	Steelynan	16
65	thewindmillman	15
65	Kubeusz2010	15
67	Moofyman	14
68	ooga47	13
69	Winklepicker279	12
69	TheEnderman548	12
69	Luigipunch989	12
69	anbbang	12
73	MilleGrug	11
73	diggydog67	11
75	teslawolf38	10
75	diamondgolem35	10
75	shrimp_flips	10
78	kekhon	9
79	Awyrlas	8
79	EveryonesUncle	8
79	Dusk_95	8
82	Mookle96	7
83	titanlax	6
83	gcaisawesome	6
83	pumpfonzo	6
83	trixterrx	6
83	Afinnity	6
83	MightyWertu	6
83	mihimihimihi	6
83	00000000-0000-0000-0009-01ff0c3e5e4f	6
91	LeGold	5
91	DanTheBuilderino	5
91	SpacesickPrism	5
91	Skippeh	5
95	livingdaydreams	4
95	ShedJr_	4
95	TowenPL	4
95	NomadicRobin_	4
95	LazySupport00	4
95	brofrickcheaters	4
95	MissCeleste7	4
102	set67	3
102	AuroraSkies	3
102	MyNameIsDakar	3
102	wwwwinnebagoooo	3
102	sp00ky_ghost977	3
102	_Yonk_	3
108	RatatJuice	2
108	Wooptey	2
108	Ardennes	2
108	Kakolbus	2
108	Hyp3rion_	2
108	burbankbuilder28	2
108	Silvo614	2
108	AlexxO_o	2
108	FishyBoy3811	2
108	PuFY	2
108	groofles	2
108	binman420	2
108	Lord_Zacler	2
108	DemTechAlpha	2
108	iSammael	2
108	TheALV	2
108	cichy096	2
108	jnp_gaming	2
108	trexgb	2
127	Krasnal1337	1
127	fanofbands101	1
127	Paint	1
127	Merv__	1
127	AmericanUK	1
127	I_Am_Mushkin	1
127	Nesquiczek	1
127	JingleLizi	1
127	SyntheticSurgeon	1
127	Prismyst	1
127	PhantomBionic	1
127	Lez_	1
127	SquadMonster	1
127	ccwildfire1	1
127	TheFlfthHorseman	1
127	NieToksikpl	1
127	jacxhadow	1
127	MrExplorer	1
127	MinttyFressh	1
127	SteveCraftBlocks	1
127	Enigma0251	1
127	Kkanot	1
127	Di_infiri	1
127	SuperPooch06	1
127	Zythose	1
127	GreedyFern8581	1
127	cwartzo	1
127	KartivGal	1
127	Zinkacide	1
127	Deathkob	1
127	MAns_44	1
127	Nycteus_	1
127	SingedBread	1
127	Toriankel	1
127	Ze_BaronKrigler	1
127	Eraxa	1
127	KG1999	1
127	_JrTurtle_	1
127	Segotep999	1
127	GlitchyPlate810	1
127	NATE_the_HALO	1
127	Erased_Identity	1
127	EngagedGrub41	1
127	EcksD	1
127	Nicserso	1
127	TechnoNinja64	1
127	YoshikageBites	1
127	EcksDofficial	1
127	Jordan_R	1
