rank	username	minecraft:mined/minecraft:warped_roots
1	12Magner05	800
2	Hyp3rion_	606
3	Alteriity	561
3	Ezekson	561
5	T045RTY	496
6	Snowflowe	474
7	Mahoose	454
8	Xalithia	442
9	joethahobo	440
10	PigDab	431
11	TheShyPig	403
12	pintsizedrogue	390
13	lordpipe	389
14	Lord_Jord	328
15	Lutres_	268
16	_witch_craft_	236
17	Kakolbus	222
18	Arceus1975	208
19	Ryker	192
19	Enderxz3	192
21	Fullut	177
21	luseis	177
23	Soplight	175
24	eitanzaki	174
25	excelsionprime	169
26	Yamdalorian	157
27	djancak	141
28	Cowison	137
28	Spacewardharpy7	137
30	Kubelz	125
31	doublemaki	122
32	Historical_Sand	120
33	pixelviolin	104
34	lizardfightclub	103
35	Kowcio_	101
36	monky_irl	98
37	beeperbeeper5	92
38	Mr_Byzantine	87
39	hermmm_	84
40	Huwulling	83
41	DarlaMeow	71
42	TheSecondLord	68
42	500am	68
44	CliffEmAll	64
45	BobDeBouwer1337	63
46	_Huge_Male_	62
47	TheDankPlatypus	60
48	PortlyPete69	57
49	RoskobiOne	52
50	HolyVenom	51
51	Manaateee	47
51	FreakGenius	47
53	CoffeeNoir	45
54	PlasticOtari	39
55	IdeallyGrey	34
56	Inchef	30
56	noam464	30
58	Tersea_	29
58	Marbz_	29
60	Decaying_Lotus	27
60	SammiWolfGirl	27
62	rarrq	26
62	CarltheCuck	26
62	ConnorDanky_	26
65	PazinGaming	24
65	_Dean_123	24
65	MAns_44	24
68	BlancoFlaco	23
68	ZeroKraken	23
70	mwrty	22
71	Blaiku	21
72	Blackberry1310	20
73	HellsSponge	17
74	DinoDoctor_	16
74	PegLegPete93	16
74	r123moore	16
74	Steelynan	16
74	Legendosh	16
79	thewindmillman	15
79	Kubeusz2010	15
81	Moofyman	14
82	ooga47	13
82	SpacesickPrism	13
84	Winklepicker279	12
84	TheEnderMan548	12
84	Luigipunch989	12
84	taengoos	12
88	MilleGrug	11
88	diggydog67	11
90	teslawolf38	10
90	diamondgolem35	10
90	Crowman1	10
90	shrimp_flips	10
94	kekhon	9
94	mihimihimihi	9
96	Awyrlas	8
96	EveryonesUncle	8
96	Druid95	8
99	RebelAndroid	7
99	Mookle96	7
101	titanlax	6
101	gcaisawesome	6
101	pumpfonzo	6
101	trixterrx	6
101	Afinnity	6
101	MightyWertu	6
101	Jimb0nat0r	6
101	00000000-0000-0000-0009-01ff0c3e5e4f	6
109	milltesco	5
109	Galactic_Badger	5
109	goldyx	5
109	DanTheBuilderino	5
109	Skippeh	5
114	SpartanNamor	4
114	Merv__	4
114	livingdaydreams	4
114	ShedJr_	4
114	TowenPL	4
114	NomadicRobin_	4
114	LazySupport00	4
114	brofrickcheaters	4
114	chiakirice	4
123	set67	3
123	Mr_Froxy	3
123	AuroraSkies	3
123	Dakar_	3
123	wwwwinnebagoooo	3
123	sp00ky_ghost977	3
123	_Yonk_	3
123	NATE_the_HALO	3
123	00000000-0000-0000-0009-01fe065167f0	3
132	j5ylim	2
132	RatatJuice	2
132	Wooptey	2
132	skroobiez	2
132	Tiberonus	2
132	burbankbuilder28	2
132	Silvo614	2
132	LordZacler	2
132	Jekyll	2
132	AlexxO_o	2
132	FishyBoy3811	2
132	PuFY	2
132	groofles	2
132	EdGalbraith	2
132	Lord_Zacler	2
132	DemTechAlpha	2
132	iSammael	2
132	Cache3	2
132	Vetomo8000	2
132	TheALV	2
132	ZoomieZoomie	2
132	cichy096	2
132	DairyNickel756	2
132	Nicserso	2
132	jnp_gaming	2
132	trexgb	2
132	FishisTTV	2
159	Krasnal1337	1
159	fanofbands101	1
159	Paint	1
159	AmericanUK	1
159	shineh10	1
159	I_Am_Mushkin	1
159	Jindong	1
159	alcremiie_	1
159	SyntheticSurgeon	1
159	Lazy_geniusig	1
159	Prismyst	1
159	PhantomBionic	1
159	Lez_	1
159	IgnoredBee	1
159	SquadMonster	1
159	ccwildfire1	1
159	TheFlfthHorseman	1
159	royal_2	1
159	NieToksikpl	1
159	jacxhadow	1
159	MrExplorer	1
159	MinttyFressh	1
159	Secret_Canary	1
159	SteveCraftBlocks	1
159	EnigmaTheYeen	1
159	Kkanot	1
159	lpinfinity	1
159	craaaash	1
159	shadowthemonkey	1
159	BeanTown45	1
159	Di_infiri	1
159	Jackattack53	1
159	SuperPooch06	1
159	hanaryheatwave	1
159	Zythose	1
159	GreedyFern8581	1
159	podduszenie	1
159	Rebytre	1
159	oscminus	1
159	KartivGal	1
159	Mattesco	1
159	PaperCanvas	1
159	MastaZink	1
159	Hahaa_0	1
159	Deathkob	1
159	blackeemperor	1
159	SingedBread	1
159	Buuck_	1
159	lunkuku	1
159	Toriankel	1
159	ZeaBaron	1
159	StarCookiees_	1
159	Eraxa	1
159	_Mythic____	1
159	_JrTurtle_	1
159	Segotep999	1
159	VittoValenttino	1
159	_i_ERROR_i_	1
159	robonya_	1
159	Logan_the_hermit	1
159	Erased_Identity	1
159	EngagedGrub41	1
159	EcksD	1
159	TechnoNinja64	1
159	Paguz01	1
159	Biites	1
159	LuvLuvLove	1
159	Jordan_R	1
