rank	username	minecraft:mined/minecraft:warped_roots
1	12Magner05	800
2	Hyp3rion_	602
3	Ezekson	520
4	T045RTY	496
5	Snowflowe	474
6	Mahoose	454
7	Xalithia	442
8	joethahobo	424
9	PigDab	409
10	TheShyPig	403
11	lordpipe	380
12	pintsizedrogue	345
13	Lord_Jord	328
14	Lutres_Torane	268
15	Arceus1975	208
16	Ryker	192
17	Fullut	177
17	luseis	177
19	eitanzaki	174
20	Soplight	169
21	djancak	141
21	Smoke____	141
23	Cowison	137
23	Spacewardharpy7	137
25	Kubelz	125
26	Historical_Sand	120
27	YungMaki	118
28	lizardfightclub	103
29	monky_irl	98
30	Enderxz3	91
31	Hermanni__	84
32	beeperbeeper5	82
33	Kowcio_	72
34	DarlaMeow	71
35	500am	68
36	TheSecondLord	67
37	CliffEmAll	64
38	BobDeBouwer1337	63
39	TheDankPlatypus	60
40	PortlyPete69	57
41	RoskobiOne	52
42	ZA07	51
43	FreakGenius	47
44	CoffeeNoir	45
45	PlasticOtari	39
46	IdeallyGrey	34
47	Inchef	30
47	noam464	30
49	Marbz_	29
50	Decaying_Lotus	27
50	SammiWolfGirl	27
52	rarrq	26
52	CarltheCuck	26
52	ConnorDanky_	26
55	_Dean_123	24
56	BlancoFlaco	23
56	ZeroKraken	23
58	mwrty	22
59	Blaiku	21
60	Blackberry1310	20
61	HellsSponge	17
62	DinoDoctor_	16
62	PegLegPete93	16
62	r123moore	16
62	Steelynan	16
66	thewindmillman	15
66	Kubeusz2010	15
68	Moofyman	14
69	ooga47	13
70	Winklepicker279	12
70	TheEnderMan548	12
70	Luigipunch989	12
70	anbbang	12
74	MilleGrug	11
74	diggydog67	11
76	teslawolf38	10
76	diamondgolem35	10
76	Crowman1	10
76	shrimp_flips	10
80	kekhon	9
80	mihimihimihi	9
82	Awyrlas	8
82	EveryonesUncle	8
82	Dusk_95	8
85	Mookle96	7
86	titanlax	6
86	gcaisawesome	6
86	pumpfonzo	6
86	trixterrx	6
86	Afinnity	6
86	MightyWertu	6
86	00000000-0000-0000-0009-01ff0c3e5e4f	6
93	LeGold	5
93	DanTheBuilderino	5
93	SpacesickPrism	5
93	Skippeh	5
97	livingdaydreams	4
97	ShedJr_	4
97	TowenPL	4
97	NomadicRobin_	4
97	LazySupport00	4
97	brofrickcheaters	4
97	MissCeleste7	4
104	set67	3
104	AuroraSkies	3
104	MyNameIsDakar	3
104	wwwwinnebagoooo	3
104	sp00ky_ghost977	3
104	_Yonk_	3
110	RatatJuice	2
110	Wooptey	2
110	Ardennes	2
110	Kakolbus	2
110	burbankbuilder28	2
110	Silvo614	2
110	AlexxO_o	2
110	FishyBoy3811	2
110	PuFY	2
110	groofles	2
110	binman420	2
110	Lord_Zacler	2
110	DemTechAlpha	2
110	iSammael	2
110	TheALV	2
110	cichy096	2
110	jnp_gaming	2
110	Jimb0nat0r	2
110	trexgb	2
129	Krasnal1337	1
129	fanofbands101	1
129	Paint	1
129	Merv__	1
129	AmericanUK	1
129	shineh10	1
129	I_Am_Mushkin	1
129	Jindong	1
129	__lizi	1
129	SyntheticSurgeon	1
129	Prismyst	1
129	PhantomBionic	1
129	Lez_	1
129	SquadMonster	1
129	ccwildfire1	1
129	TheFlfthHorseman	1
129	NieToksikpl	1
129	jacxhadow	1
129	MrExplorer	1
129	MinttyFressh	1
129	Secret_Canary	1
129	SteveCraftBlocks	1
129	Enigma0251	1
129	Kkanot	1
129	BeanTown45	1
129	Di_infiri	1
129	SuperPooch06	1
129	Zythose	1
129	GreedyFern8581	1
129	0Vyp_	1
129	KartivGal	1
129	Mattesco	1
129	MastaZink	1
129	Deathkob	1
129	MAns_44	1
129	Nycteus_	1
129	SingedBread	1
129	Toriankel	1
129	Ze_BaronKrigler	1
129	Eraxa	1
129	Mythic1130	1
129	_JrTurtle_	1
129	RealGroot	1
129	GlitchyPlate810	1
129	NATE_the_HALO	1
129	Erased_Identity	1
129	EngagedGrub41	1
129	EcksD	1
129	Nicserso	1
129	TechnoNinja64	1
129	Biites	1
129	xolstoi	1
129	Jordan_R	1
