rank	username	minecraft:mined/minecraft:warped_roots
1	12Magner05	800
2	Hyp3rion_	605
3	Ezekson	520
4	T045RTY	496
5	Snowflowe	474
6	Mahoose	454
7	Xalithia	442
8	joethahobo	440
9	PigDab	409
10	TheShyPig	403
11	lordpipe	380
12	pintsizedrogue	345
13	Lord_Jord	328
14	Lutres_Torane	268
15	Arceus1975	208
16	Ryker	192
17	Fullut	177
17	luseis	177
19	eitanzaki	174
20	Soplight	169
21	djancak	141
21	Smoke____	141
23	Cowison	137
23	Spacewardharpy7	137
25	Kubelz	125
26	Historical_Sand	120
27	YungMaki	118
28	lizardfightclub	103
29	monky_irl	98
29	Enderxz3	98
31	Kowcio_	95
32	beeperbeeper5	91
33	Hermanni__	84
34	Huwulling	83
35	DarlaMeow	71
36	500am	68
37	TheSecondLord	67
38	CliffEmAll	64
39	BobDeBouwer1337	63
40	TheDankPlatypus	60
41	PortlyPete69	57
42	RoskobiOne	52
43	ZA07	51
44	FreakGenius	47
45	CoffeeNoir	45
45	RoofTyler	45
47	PlasticOtari	39
48	IdeallyGrey	34
49	Inchef	30
49	noam464	30
51	Marbz_	29
52	Decaying_Lotus	27
52	SammiWolfGirl	27
54	rarrq	26
54	CarltheCuck	26
54	ConnorDanky_	26
57	_Dean_123	24
58	BlancoFlaco	23
58	ZeroKraken	23
60	mwrty	22
61	Blaiku	21
62	Blackberry1310	20
63	HellsSponge	17
64	DinoDoctor_	16
64	PegLegPete93	16
64	r123moore	16
64	Steelynan	16
68	thewindmillman	15
68	Kubeusz2010	15
70	Moofyman	14
71	ooga47	13
72	Winklepicker279	12
72	TheEnderMan548	12
72	Luigipunch989	12
72	anbbang	12
76	MilleGrug	11
76	diggydog67	11
78	teslawolf38	10
78	diamondgolem35	10
78	Crowman1	10
78	shrimp_flips	10
82	kekhon	9
82	mihimihimihi	9
84	Awyrlas	8
84	EveryonesUncle	8
84	Dusk_95	8
87	Mookle96	7
88	titanlax	6
88	gcaisawesome	6
88	pumpfonzo	6
88	trixterrx	6
88	Afinnity	6
88	MightyWertu	6
88	00000000-0000-0000-0009-01ff0c3e5e4f	6
95	LeGold	5
95	DanTheBuilderino	5
95	SpacesickPrism	5
95	Skippeh	5
99	livingdaydreams	4
99	ShedJr_	4
99	TowenPL	4
99	NomadicRobin_	4
99	LazySupport00	4
99	brofrickcheaters	4
99	MissCeleste7	4
106	set67	3
106	AuroraSkies	3
106	MyNameIsDakar	3
106	wwwwinnebagoooo	3
106	sp00ky_ghost977	3
106	_Yonk_	3
106	Jimb0nat0r	3
113	RatatJuice	2
113	Wooptey	2
113	jessewegottacook	2
113	Ardennes	2
113	Kakolbus	2
113	burbankbuilder28	2
113	Silvo614	2
113	AlexxO_o	2
113	FishyBoy3811	2
113	PuFY	2
113	groofles	2
113	binman420	2
113	Lord_Zacler	2
113	DemTechAlpha	2
113	iSammael	2
113	TheALV	2
113	cichy096	2
113	jnp_gaming	2
113	trexgb	2
113	FishisTTV	2
133	Krasnal1337	1
133	fanofbands101	1
133	Paint	1
133	Merv__	1
133	AmericanUK	1
133	shineh10	1
133	I_Am_Mushkin	1
133	Jindong	1
133	__lizi	1
133	SyntheticSurgeon	1
133	Prismyst	1
133	PhantomBionic	1
133	Lez_	1
133	SquadMonster	1
133	ccwildfire1	1
133	TheFlfthHorseman	1
133	NieToksikpl	1
133	jacxhadow	1
133	MrExplorer	1
133	MinttyFressh	1
133	Secret_Canary	1
133	SteveCraftBlocks	1
133	Enigma0251	1
133	Kkanot	1
133	shadowthemonkey	1
133	BeanTown45	1
133	Di_infiri	1
133	Jackattack53	1
133	SuperPooch06	1
133	Zythose	1
133	GreedyFern8581	1
133	0Vyp_	1
133	KartivGal	1
133	Mattesco	1
133	MastaZink	1
133	Deathkob	1
133	MAns_44	1
133	Nycteus_	1
133	SingedBread	1
133	Toriankel	1
133	Ze_BaronKrigler	1
133	Eraxa	1
133	Mythic1130	1
133	_JrTurtle_	1
133	RealGroot	1
133	GlitchyPlate810	1
133	NATE_the_HALO	1
133	Erased_Identity	1
133	EngagedGrub41	1
133	EcksD	1
133	Nicserso	1
133	TechnoNinja64	1
133	Biites	1
133	xolstoi	1
133	Jordan_R	1
