rank	username	minecraft:mined/minecraft:warped_roots
1	12Magner05	800
2	Hyp3rion_	602
3	Ezekson	520
4	T045RTY	496
5	Snowflowe	474
6	Mahoose	454
7	Xalithia	442
8	joethahobo	417
9	PigDab	409
10	TheShyPig	403
11	lordpipe	380
12	pintsizedrogue	345
13	Lord_Jord	328
14	Lutres_Torane	268
15	Arceus1975	208
16	Ryker	192
17	Fullut	177
18	luseis	176
19	eitanzaki	174
20	Soplight	169
21	djancak	141
21	Smoke____	141
23	Cowison	137
23	Spacewardharpy7	137
25	Kubelz	125
26	Historical_Sand	120
27	YungMaki	118
28	lizardfightclub	103
29	monky_irl	98
30	Enderxz3	91
31	Hermanni__	84
32	beeperbeeper5	81
33	DarlaMeow	71
34	500am	68
35	TheSecondLord	67
36	CliffEmAll	64
36	Kowcio_	64
38	BobDeBouwer1337	63
39	TheDankPlatypus	60
40	PortlyPete69	57
41	RoskobiOne	52
42	ZA07	51
43	FreakGenius	47
44	CoffeeNoir	45
45	PlasticOtari	39
46	IdeallyGrey	34
47	Inchef	30
47	noam464	30
49	Marbz_	29
50	Decaying_Lotus	27
50	SammiWolfGirl	27
52	rarrq	26
52	CarltheCuck	26
52	ConnorDanky_	26
55	_Dean_123	24
56	BlancoFlaco	23
56	ZeroKraken	23
58	mwrty	22
59	Blaiku	21
60	Blackberry1310	20
61	HellsSponge	17
62	DinoDoctor_	16
62	PegLegPete93	16
62	r123moore	16
62	Steelynan	16
66	thewindmillman	15
66	Kubeusz2010	15
68	Moofyman	14
69	ooga47	13
70	Winklepicker279	12
70	TheEnderMan548	12
70	Luigipunch989	12
70	anbbang	12
74	MilleGrug	11
74	diggydog67	11
76	teslawolf38	10
76	diamondgolem35	10
76	Crowman1	10
76	shrimp_flips	10
80	kekhon	9
80	mihimihimihi	9
82	Awyrlas	8
82	EveryonesUncle	8
82	Dusk_95	8
85	Mookle96	7
86	titanlax	6
86	gcaisawesome	6
86	pumpfonzo	6
86	trixterrx	6
86	Afinnity	6
86	MightyWertu	6
86	00000000-0000-0000-0009-01ff0c3e5e4f	6
93	LeGold	5
93	DanTheBuilderino	5
93	SpacesickPrism	5
93	Skippeh	5
97	livingdaydreams	4
97	ShedJr_	4
97	TowenPL	4
97	NomadicRobin_	4
97	LazySupport00	4
97	brofrickcheaters	4
97	MissCeleste7	4
104	set67	3
104	AuroraSkies	3
104	MyNameIsDakar	3
104	wwwwinnebagoooo	3
104	sp00ky_ghost977	3
104	_Yonk_	3
110	RatatJuice	2
110	Wooptey	2
110	Ardennes	2
110	Kakolbus	2
110	burbankbuilder28	2
110	Silvo614	2
110	AlexxO_o	2
110	FishyBoy3811	2
110	PuFY	2
110	groofles	2
110	binman420	2
110	Lord_Zacler	2
110	DemTechAlpha	2
110	iSammael	2
110	TheALV	2
110	cichy096	2
110	jnp_gaming	2
110	trexgb	2
128	Krasnal1337	1
128	fanofbands101	1
128	Paint	1
128	Merv__	1
128	AmericanUK	1
128	shineh10	1
128	I_Am_Mushkin	1
128	Jindong	1
128	__lizi	1
128	SyntheticSurgeon	1
128	Prismyst	1
128	PhantomBionic	1
128	Lez_	1
128	SquadMonster	1
128	ccwildfire1	1
128	TheFlfthHorseman	1
128	NieToksikpl	1
128	jacxhadow	1
128	MrExplorer	1
128	MinttyFressh	1
128	SteveCraftBlocks	1
128	Enigma0251	1
128	Kkanot	1
128	BeanTown45	1
128	Di_infiri	1
128	SuperPooch06	1
128	Zythose	1
128	GreedyFern8581	1
128	0Vyp_	1
128	KartivGal	1
128	Mattesco	1
128	MastaZink	1
128	Deathkob	1
128	MAns_44	1
128	Nycteus_	1
128	SingedBread	1
128	Toriankel	1
128	Ze_BaronKrigler	1
128	Eraxa	1
128	Mythic1130	1
128	_JrTurtle_	1
128	RealGroot	1
128	GlitchyPlate810	1
128	NATE_the_HALO	1
128	Erased_Identity	1
128	EngagedGrub41	1
128	EcksD	1
128	Nicserso	1
128	TechnoNinja64	1
128	Biites	1
128	xolstoi	1
128	Jordan_R	1
