rank	username	minecraft:mined/minecraft:warped_roots
1	12Magner05	800
2	Hyp3rion_	605
3	Ezekson	520
4	T045RTY	496
5	Snowflowe	474
6	Mahoose	454
7	Xalithia	442
8	joethahobo	440
9	PigDab	409
10	TheShyPig	403
11	lordpipe	380
12	pintsizedrogue	345
13	Lord_Jord	328
14	Lutres_Torane	268
15	Arceus1975	208
16	Ryker	192
17	Fullut	177
17	luseis	177
19	eitanzaki	174
20	Soplight	169
21	djancak	141
21	Smoke____	141
23	Cowison	137
23	Spacewardharpy7	137
25	Kubelz	125
26	YungMaki	122
27	Historical_Sand	120
28	lizardfightclub	103
29	pixelviolin	100
30	monky_irl	98
30	Enderxz3	98
32	Kowcio_	95
33	beeperbeeper5	91
34	Hermanni__	84
35	Huwulling	83
36	DarlaMeow	71
37	500am	68
38	TheSecondLord	67
39	CliffEmAll	64
40	BobDeBouwer1337	63
41	TheDankPlatypus	60
42	PortlyPete69	57
43	RoskobiOne	52
44	ZA07	51
45	RoofTyler	47
45	FreakGenius	47
47	CoffeeNoir	45
48	PlasticOtari	39
49	IdeallyGrey	34
50	Inchef	30
50	noam464	30
52	Marbz_	29
53	Decaying_Lotus	27
53	SammiWolfGirl	27
55	rarrq	26
55	CarltheCuck	26
55	ConnorDanky_	26
58	_Dean_123	24
59	BlancoFlaco	23
59	ZeroKraken	23
61	mwrty	22
62	Blaiku	21
63	Blackberry1310	20
64	HellsSponge	17
65	DinoDoctor_	16
65	PegLegPete93	16
65	r123moore	16
65	Steelynan	16
69	thewindmillman	15
69	Kubeusz2010	15
71	Mr_Byzantine	14
71	Moofyman	14
73	ooga47	13
73	SpacesickPrism	13
75	Winklepicker279	12
75	TheEnderMan548	12
75	Luigipunch989	12
75	anbbang	12
79	MilleGrug	11
79	diggydog67	11
81	teslawolf38	10
81	diamondgolem35	10
81	Crowman1	10
81	shrimp_flips	10
85	kekhon	9
85	mihimihimihi	9
87	Awyrlas	8
87	EveryonesUncle	8
87	Dusk_95	8
90	Mookle96	7
91	titanlax	6
91	gcaisawesome	6
91	pumpfonzo	6
91	trixterrx	6
91	Afinnity	6
91	MightyWertu	6
91	00000000-0000-0000-0009-01ff0c3e5e4f	6
98	LeGold	5
98	DanTheBuilderino	5
98	Skippeh	5
101	livingdaydreams	4
101	ShedJr_	4
101	TowenPL	4
101	NomadicRobin_	4
101	LazySupport00	4
101	brofrickcheaters	4
101	MissCeleste7	4
101	Jimb0nat0r	4
109	set67	3
109	AuroraSkies	3
109	MyNameIsDakar	3
109	wwwwinnebagoooo	3
109	sp00ky_ghost977	3
109	_Yonk_	3
109	NATE_the_HALO	3
116	RatatJuice	2
116	Wooptey	2
116	jessewegottacook	2
116	Ardennes	2
116	Kakolbus	2
116	burbankbuilder28	2
116	Silvo614	2
116	AlexxO_o	2
116	FishyBoy3811	2
116	PuFY	2
116	groofles	2
116	binman420	2
116	Lord_Zacler	2
116	DemTechAlpha	2
116	iSammael	2
116	TheALV	2
116	ZoomieZoomie	2
116	cichy096	2
116	jnp_gaming	2
116	trexgb	2
116	FishisTTV	2
137	Krasnal1337	1
137	fanofbands101	1
137	Paint	1
137	Merv__	1
137	AmericanUK	1
137	shineh10	1
137	I_Am_Mushkin	1
137	Jindong	1
137	__lizi	1
137	SyntheticSurgeon	1
137	Prismyst	1
137	PhantomBionic	1
137	Lez_	1
137	SquadMonster	1
137	ccwildfire1	1
137	TheFlfthHorseman	1
137	NieToksikpl	1
137	jacxhadow	1
137	MrExplorer	1
137	MinttyFressh	1
137	Secret_Canary	1
137	SteveCraftBlocks	1
137	Enigma0251	1
137	Kkanot	1
137	shadowthemonkey	1
137	BeanTown45	1
137	Di_infiri	1
137	Jackattack53	1
137	SuperPooch06	1
137	Zythose	1
137	GreedyFern8581	1
137	0Vyp_	1
137	KartivGal	1
137	Mattesco	1
137	MastaZink	1
137	Deathkob	1
137	MAns_44	1
137	Nycteus_	1
137	SingedBread	1
137	Toriankel	1
137	Ze_BaronKrigler	1
137	Eraxa	1
137	Mythic1130	1
137	_JrTurtle_	1
137	RealGroot	1
137	GlitchyPlate810	1
137	Erased_Identity	1
137	EngagedGrub41	1
137	EcksD	1
137	Nicserso	1
137	TechnoNinja64	1
137	Biites	1
137	xolstoi	1
137	Jordan_R	1
