rank	username	minecraft:mined/minecraft:warped_roots
1	12Magner05	800
2	Hyp3rion_	606
3	Alteriity	561
3	Ezekson	561
5	T045RTY	496
6	Snowflowe	474
7	Mahoose	454
8	Xalithia	442
9	joethahobo	440
10	PigDab	431
11	TheShyPig	403
12	pintsizedrogue	390
13	lordpipe	389
14	Lord_Jord	328
15	Lutres_	268
16	Kakolbus	222
17	Arceus1975	208
18	Ryker	192
18	Enderxz3	192
20	Fullut	177
20	luseis	177
22	Soplight	175
23	eitanzaki	174
24	excelsionprime	169
25	Yamdalorian	157
26	djancak	141
27	Cowison	137
27	Spacewardharpy7	137
29	Kubelz	125
30	YungMaki	122
31	Historical_Sand	120
32	pixelviolin	104
33	lizardfightclub	103
34	Kowcio_	101
35	monky_irl	98
36	beeperbeeper5	92
37	Mr_Byzantine	87
38	hermmm_	84
39	Huwulling	83
40	DarlaMeow	71
41	500am	68
42	TheSecondLord	67
43	CliffEmAll	64
44	BobDeBouwer1337	63
45	_Huge_Male_	62
46	TheDankPlatypus	60
47	PortlyPete69	57
48	RoskobiOne	52
49	HolyVenom	51
50	Manaateee	47
50	FreakGenius	47
52	CoffeeNoir	45
53	PlasticOtari	39
54	IdeallyGrey	34
55	Inchef	30
55	noam464	30
57	Tersea_	29
57	Marbz_	29
59	Decaying_Lotus	27
59	SammiWolfGirl	27
61	rarrq	26
61	CarltheCuck	26
61	ConnorDanky_	26
64	PazinGaming	24
64	_Dean_123	24
64	MAns_44	24
67	BlancoFlaco	23
67	ZeroKraken	23
69	mwrty	22
70	Blaiku	21
71	Blackberry1310	20
72	HellsSponge	17
73	DinoDoctor_	16
73	_witch_craft_	16
73	PegLegPete93	16
73	r123moore	16
73	Steelynan	16
73	Legendosh	16
79	thewindmillman	15
79	Kubeusz2010	15
81	Moofyman	14
82	ooga47	13
82	SpacesickPrism	13
84	Winklepicker279	12
84	TheEnderMan548	12
84	Luigipunch989	12
84	taengoos	12
88	MilleGrug	11
88	diggydog67	11
90	teslawolf38	10
90	diamondgolem35	10
90	Crowman1	10
90	shrimp_flips	10
94	kekhon	9
94	mihimihimihi	9
96	Awyrlas	8
96	EveryonesUncle	8
96	Druid95	8
99	RebelAndroid	7
99	Mookle96	7
101	titanlax	6
101	gcaisawesome	6
101	pumpfonzo	6
101	trixterrx	6
101	Afinnity	6
101	MightyWertu	6
101	Jimb0nat0r	6
101	00000000-0000-0000-0009-01ff0c3e5e4f	6
109	fragrantmonke444	5
109	Galactic_Badger	5
109	goldyx	5
109	DanTheBuilderino	5
109	Skippeh	5
114	SpartanNamor	4
114	Merv__	4
114	livingdaydreams	4
114	ShedJr_	4
114	TowenPL	4
114	NomadicRobin_	4
114	LazySupport00	4
114	brofrickcheaters	4
114	MissCeleste7	4
123	set67	3
123	Mr_Froxy	3
123	AuroraSkies	3
123	Dakar_	3
123	wwwwinnebagoooo	3
123	sp00ky_ghost977	3
123	_Yonk_	3
123	NATE_the_HALO	3
123	00000000-0000-0000-0009-01fe065167f0	3
132	j5ylim	2
132	RatatJuice	2
132	Wooptey	2
132	skroobiez	2
132	Tiberonus	2
132	burbankbuilder28	2
132	Silvo614	2
132	Jekyll	2
132	AlexxO_o	2
132	FishyBoy3811	2
132	PuFY	2
132	groofles	2
132	EdGalbraith	2
132	Lord_Zacler	2
132	DemTechAlpha	2
132	iSammael	2
132	Cache3	2
132	Blasterboy54	2
132	TheALV	2
132	ZoomieZoomie	2
132	cichy096	2
132	DairyNickel756	2
132	Nicserso	2
132	jnp_gaming	2
132	trexgb	2
132	FishisTTV	2
158	Krasnal1337	1
158	fanofbands101	1
158	Paint	1
158	AmericanUK	1
158	shineh10	1
158	I_Am_Mushkin	1
158	Jindong	1
158	__lizi	1
158	SyntheticSurgeon	1
158	Lazy_geniusig	1
158	Prismyst	1
158	PhantomBionic	1
158	Lez_	1
158	IgnoredBee	1
158	SquadMonster	1
158	ccwildfire1	1
158	TheFlfthHorseman	1
158	royal_2	1
158	NieToksikpl	1
158	jacxhadow	1
158	MrExplorer	1
158	MinttyFressh	1
158	Secret_Canary	1
158	SteveCraftBlocks	1
158	Enigma0251	1
158	Kkanot	1
158	crashomon	1
158	shadowthemonkey	1
158	BeanTown45	1
158	Di_infiri	1
158	Jackattack53	1
158	SuperPooch06	1
158	hanaryheatwave	1
158	Zythose	1
158	GreedyFern8581	1
158	podduszenie	1
158	RebytreGT	1
158	oscminus	1
158	KartivGal	1
158	Mattesco	1
158	PaperCanvas	1
158	MastaZink	1
158	Hahaa_0	1
158	Deathkob	1
158	blackeemperor	1
158	SingedBread	1
158	Buuck_	1
158	lunkuku	1
158	Toriankel	1
158	Ze_BaronKrigler	1
158	StarCookiees_	1
158	Eraxa	1
158	_Mythic____	1
158	_JrTurtle_	1
158	Segotep999	1
158	VittoValenttino	1
158	_i_ERROR_i_	1
158	robonya_	1
158	Logan_the_hermit	1
158	Erased_Identity	1
158	EngagedGrub41	1
158	EcksD	1
158	TechnoNinja64	1
158	Paguz01	1
158	Biites	1
158	skitzxo	1
158	Jordan_R	1
