rank	username	minecraft:mined/minecraft:warped_roots
1	12Magner05	800
2	Hyp3rion_	606
3	Alteriity	561
4	Ezekson	543
5	T045RTY	496
6	Snowflowe	474
7	Mahoose	454
8	Xalithia	442
9	joethahobo	440
10	PigDab	431
11	TheShyPig	403
12	pintsizedrogue	390
13	lordpipe	389
14	Lord_Jord	328
15	Lutres_	268
16	Kakolbus	222
17	Arceus1975	208
18	Ryker	192
19	Enderxz3	190
20	Fullut	177
20	luseis	177
22	Soplight	175
23	eitanzaki	174
24	excelsionprime	169
25	Yamdalorian	156
26	djancak	141
27	Cowison	137
27	Spacewardharpy7	137
29	Kubelz	125
30	YungMaki	122
31	Historical_Sand	120
32	pixelviolin	104
33	lizardfightclub	103
34	Kowcio_	100
35	monky_irl	98
36	beeperbeeper5	92
37	Mr_Byzantine	87
38	hermmm_	84
39	Huwulling	83
40	DarlaMeow	71
41	500am	68
42	TheSecondLord	67
43	CliffEmAll	64
44	BobDeBouwer1337	63
45	_Huge_Male_	62
46	TheDankPlatypus	60
47	PortlyPete69	57
48	RoskobiOne	52
49	HolyVenom	51
50	Manaateee	47
50	FreakGenius	47
52	CoffeeNoir	45
53	PlasticOtari	39
54	IdeallyGrey	34
55	Inchef	30
55	noam464	30
57	Marbz_	29
58	Decaying_Lotus	27
58	SammiWolfGirl	27
60	rarrq	26
60	CarltheCuck	26
60	ConnorDanky_	26
63	PazinGaming	24
63	_Dean_123	24
63	MAns_44	24
66	BlancoFlaco	23
66	ZeroKraken	23
68	mwrty	22
69	Blaiku	21
70	Blackberry1310	20
71	HellsSponge	17
72	DinoDoctor_	16
72	PegLegPete93	16
72	r123moore	16
72	Steelynan	16
72	Legendosh	16
77	thewindmillman	15
77	Kubeusz2010	15
79	Moofyman	14
80	ooga47	13
80	SpacesickPrism	13
82	Winklepicker279	12
82	TheEnderMan548	12
82	Luigipunch989	12
82	taengoos	12
86	MilleGrug	11
86	diggydog67	11
88	teslawolf38	10
88	diamondgolem35	10
88	Crowman1	10
88	shrimp_flips	10
92	kekhon	9
92	mihimihimihi	9
94	Awyrlas	8
94	EveryonesUncle	8
94	Druid95	8
97	RebelAndroid	7
97	Mookle96	7
99	titanlax	6
99	gcaisawesome	6
99	pumpfonzo	6
99	trixterrx	6
99	Afinnity	6
99	MightyWertu	6
99	Jimb0nat0r	6
99	00000000-0000-0000-0009-01ff0c3e5e4f	6
107	fragrantmonke444	5
107	Galactic_Badger	5
107	goldyx	5
107	DanTheBuilderino	5
107	Skippeh	5
112	SpartanNamor	4
112	Merv__	4
112	livingdaydreams	4
112	ShedJr_	4
112	TowenPL	4
112	NomadicRobin_	4
112	LazySupport00	4
112	brofrickcheaters	4
112	MissCeleste7	4
121	set67	3
121	Mr_Froxy	3
121	AuroraSkies	3
121	Dakar_	3
121	wwwwinnebagoooo	3
121	sp00ky_ghost977	3
121	_Yonk_	3
121	NATE_the_HALO	3
129	j5ylim	2
129	RatatJuice	2
129	Wooptey	2
129	skroobiez	2
129	Tiberonus	2
129	burbankbuilder28	2
129	Silvo614	2
129	Jekyll	2
129	AlexxO_o	2
129	FishyBoy3811	2
129	PuFY	2
129	groofles	2
129	EdGalbraith	2
129	Lord_Zacler	2
129	DemTechAlpha	2
129	iSammael	2
129	Blasterboy54	2
129	TheALV	2
129	ZoomieZoomie	2
129	cichy096	2
129	DairyNickel756	2
129	Nicserso	2
129	jnp_gaming	2
129	trexgb	2
129	FishisTTV	2
154	Krasnal1337	1
154	fanofbands101	1
154	Paint	1
154	AmericanUK	1
154	shineh10	1
154	I_Am_Mushkin	1
154	Jindong	1
154	__lizi	1
154	SyntheticSurgeon	1
154	Lazy_geniusig	1
154	Prismyst	1
154	PhantomBionic	1
154	Lez_	1
154	IgnoredBee	1
154	SquadMonster	1
154	ccwildfire1	1
154	TheFlfthHorseman	1
154	royal_2	1
154	NieToksikpl	1
154	jacxhadow	1
154	MrExplorer	1
154	MinttyFressh	1
154	Secret_Canary	1
154	SteveCraftBlocks	1
154	Enigma0251	1
154	Kkanot	1
154	crashomon	1
154	shadowthemonkey	1
154	BeanTown45	1
154	Di_infiri	1
154	Jackattack53	1
154	SuperPooch06	1
154	hanaryheatwave	1
154	Zythose	1
154	GreedyFern8581	1
154	podduszenie	1
154	RebytreGT	1
154	oscminus	1
154	KartivGal	1
154	Mattesco	1
154	PaperCanvas	1
154	MastaZink	1
154	Hahaa_0	1
154	Deathkob	1
154	blackeemperor	1
154	SingedBread	1
154	Buuck_	1
154	lunkuku	1
154	Toriankel	1
154	Ze_BaronKrigler	1
154	StarCookiees_	1
154	Eraxa	1
154	_Mythic____	1
154	_JrTurtle_	1
154	Segotep999	1
154	VittoValenttino	1
154	_i_ERROR_i_	1
154	Logan_the_hermit	1
154	Erased_Identity	1
154	EngagedGrub41	1
154	EcksD	1
154	TechnoNinja64	1
154	Paguz01	1
154	Biites	1
154	skitzxo	1
154	Jordan_R	1
