rank	username	minecraft:mined/minecraft:warped_roots
1	12Magner05	800
2	Hyp3rion_	606
3	Alteriity	561
3	Ezekson	561
5	T045RTY	496
6	Snowflowe	474
7	Mahoose	454
8	Xalithia	442
9	joethahobo	440
10	PigDab	431
11	TheShyPig	403
12	pintsizedrogue	390
13	lordpipe	389
14	Lord_Jord	328
15	Lutres_	268
16	_witch_craft_	236
17	Kakolbus	222
18	Arceus1975	208
19	Ryker	192
19	Enderxz3	192
21	Fullut	177
21	luseis	177
23	Soplight	175
24	eitanzaki	174
25	excelsionprime	169
26	Yamdalorian	157
27	djancak	141
28	Cowison	137
28	Spacewardharpy7	137
30	Kubelz	125
31	doublemaki	122
32	Historical_Sand	120
33	pixelviolin	104
34	lizardfightclub	103
35	Kowcio_	101
36	monky_irl	98
37	beeperbeeper5	92
38	Mr_Byzantine	87
39	hermmm_	84
40	Huwulling	83
41	DarlaMeow	71
42	TheSecondLord	68
42	500am	68
44	CliffEmAll	64
45	BobDeBouwer1337	63
46	_Huge_Male_	62
47	TheDankPlatypus	60
48	PortlyPete69	57
49	RoskobiOne	52
50	HolyVenom	51
51	Manaateee	47
51	FreakGenius	47
53	CoffeeNoir	45
54	PlasticOtari	39
55	IdeallyGrey	34
56	Inchef	30
56	noam464	30
58	Tersea_	29
58	Marbz_	29
60	Decaying_Lotus	27
60	SammiWolfGirl	27
62	rarrq	26
62	CarltheCuck	26
62	ConnorDanky_	26
65	PazinGaming	24
65	_Dean_123	24
65	MAns_44	24
68	BlancoFlaco	23
68	ZeroKraken	23
70	mwrty	22
71	Blaiku	21
72	Blackberry1310	20
73	HellsSponge	17
74	DinoDoctor_	16
74	PegLegPete93	16
74	r123moore	16
74	Steelynan	16
74	Legendosh	16
79	thewindmillman	15
79	Kubeusz2010	15
81	Moofyman	14
82	ooga47	13
82	SpacesickPrism	13
84	steppe_nomad	12
84	Winklepicker279	12
84	TheEnderMan548	12
84	Luigipunch989	12
84	taengoos	12
89	MilleGrug	11
89	diggydog67	11
91	teslawolf38	10
91	diamondgolem35	10
91	Crowman1	10
91	shrimp_flips	10
95	kekhon	9
95	mihimihimihi	9
97	Awyrlas	8
97	EveryonesUncle	8
97	Druid95	8
100	RebelAndroid	7
100	Mookle96	7
102	titanlax	6
102	gcaisawesome	6
102	pumpfonzo	6
102	trixterrx	6
102	Afinnity	6
102	MightyWertu	6
102	Jimb0nat0r	6
102	00000000-0000-0000-0009-01ff0c3e5e4f	6
110	milltesco	5
110	Galactic_Badger	5
110	goldyx	5
110	DanTheBuilderino	5
110	Skippeh	5
115	SpartanNamor	4
115	Merv__	4
115	livingdaydreams	4
115	ShedJr_	4
115	TowenPL	4
115	NomadicRobin_	4
115	LazySupport00	4
115	brofrickcheaters	4
115	chiakirice	4
124	set67	3
124	Mr_Froxy	3
124	AuroraSkies	3
124	Dakar_	3
124	wwwwinnebagoooo	3
124	sp00ky_ghost977	3
124	_Yonk_	3
124	NATE_the_HALO	3
124	00000000-0000-0000-0009-01fe065167f0	3
133	j5ylim	2
133	RatatJuice	2
133	Wooptey	2
133	skroobiez	2
133	Tiberonus	2
133	burbankbuilder28	2
133	Silvo614	2
133	LordZacler	2
133	Jekyll	2
133	AlexxO_o	2
133	FishyBoy3811	2
133	PuFY	2
133	groofles	2
133	EdGalbraith	2
133	Lord_Zacler	2
133	DemTechAlpha	2
133	iSammael	2
133	Cache3	2
133	Vetomo8000	2
133	TheALV	2
133	ZoomieZoomie	2
133	cichy096	2
133	DairyNickel756	2
133	Nicserso	2
133	jnp_gaming	2
133	trexgb	2
133	FishisTTV	2
160	Krasnal1337	1
160	fanofbands101	1
160	Paint	1
160	AmericanUK	1
160	shineh10	1
160	I_Am_Mushkin	1
160	Jindong	1
160	alcremiie_	1
160	SyntheticSurgeon	1
160	Lazy_geniusig	1
160	Prismyst	1
160	PhantomBionic	1
160	Lez_	1
160	IgnoredBee	1
160	SquadMonster	1
160	ccwildfire1	1
160	TheFlfthHorseman	1
160	royal_2	1
160	NieToksikpl	1
160	jacxhadow	1
160	MrExplorer	1
160	MinttyFressh	1
160	Secret_Canary	1
160	SteveCraftBlocks	1
160	EnigmaTheYeen	1
160	Kkanot	1
160	lpinfinity	1
160	craaaash	1
160	shadowthemonkey	1
160	BeanTown45	1
160	Di_infiri	1
160	Jackattack53	1
160	SuperPooch06	1
160	hanaryheatwave	1
160	Zythose	1
160	GreedyFern8581	1
160	podduszenie	1
160	Rebytre	1
160	oscminus	1
160	KartivGal	1
160	Mattesco	1
160	PaperCanvas	1
160	MastaZink	1
160	Hahaa_0	1
160	Deathkob	1
160	blackeemperor	1
160	SingedBread	1
160	Buuck_	1
160	lunkuku	1
160	Toriankel	1
160	ZeaBaron	1
160	StarCookiees_	1
160	Eraxa	1
160	_Mythic____	1
160	_JrTurtle_	1
160	Segotep999	1
160	VittoValenttino	1
160	_i_ERROR_i_	1
160	robonya_	1
160	Logan_the_hermit	1
160	Erased_Identity	1
160	EngagedGrub41	1
160	EcksD	1
160	TechnoNinja64	1
160	Paguz01	1
160	Biites	1
160	LuvLuvLove	1
160	Jordan_R	1
