rank	username	minecraft:mined/minecraft:warped_roots
1	12Magner05	800
2	Ezekson	520
3	T045RTY	496
4	Snowflowe	474
5	Xalithia	442
6	joethahobo	417
7	PigDab	409
8	TheShyPig	403
9	lordpipe	380
10	pintsizedrogue	345
11	Lord_Jord	328
12	Lutres_Torane	268
13	Arceus1975	208
14	Ryker	192
15	Mahoose	182
16	Fullut	177
17	eitanzaki	174
18	Jiminie	164
19	djancak	141
20	Cowison	137
20	Spacewardharpy7	137
22	Kubelz	125
23	Historical_Sand	120
24	YungMaki	114
25	lizardfightclub	103
26	monky_irl	98
27	Enderslayerxz3	91
28	Hermanni__	84
29	beeperbeeper5	76
30	DarlaMeow	71
31	500am	68
32	TheSecondLord	66
33	CliffEmAll	64
34	BobDeBouwer1337	63
35	TheDankPlatypus	60
36	PortlyPete69	57
37	Kowcio_	53
38	RoskobiOne	52
39	HolyVenom	51
40	Freak_Genius	47
41	CoffeeNoir	45
42	IdeallyGrey	34
43	Inchef	30
43	noam464	30
45	Marbz_	29
46	Decaying_Lotus	27
46	SammiWolfGirl	27
48	rarrq	26
48	CarltheCuck	26
48	oxfordschool	26
51	_Dean_123	24
52	BlancoFlaco	23
52	ZeroKraken	23
54	mwrty	22
55	Blaiku	21
56	Blackberry1310	20
57	HellsSponge	17
58	PegLegPete93	16
58	r123moore	16
58	Steelynan	16
58	PlasticOtari	16
62	thewindmillman	15
62	Kubeusz2010	15
64	ooga47	13
65	Winklepicker279	12
65	TheEnderman548	12
65	Luigipunch989	12
65	anbbang	12
69	MilleGrug	11
69	diggydog67	11
71	teslawolf38	10
72	kekhon	9
73	Awyrlas	8
73	EveryonesUncle	8
73	Dusk_95	8
73	Soplight	8
77	titanlax	6
77	gcaisawesome	6
77	pumpfonzo	6
77	trixterrx	6
77	Afinnity	6
77	MightyWertu	6
83	DanTheBuilderino	5
83	Skippeh	5
85	livingdaydreams	4
85	ShedJr_	4
85	TowenPL	4
85	NomadicRobin_	4
85	brofrickcheaters	4
85	MissCeleste7	4
85	Smoke____	4
92	set67	3
92	AuroraSkies	3
92	MyNameIsDakar	3
92	wwwwinnebagoooo	3
92	sp00ky_ghost977	3
92	_Yonk_	3
98	RatatJuice	2
98	Wooptey	2
98	Ardennes	2
98	Kakolbus	2
98	Hyp3rion_	2
98	burbankbuilder28	2
98	FishyBoy3811	2
98	PuFY	2
98	Lord_Zacler	2
98	DemTechAlpha	2
98	TheALV	2
98	cichy096	2
98	jnp_gaming	2
98	trexgb	2
112	Krasnal1337	1
112	_NieToksikpl_	1
112	fanofbands101	1
112	Paint	1
112	Merv__	1
112	AmericanUK	1
112	I_Am_Mushkin	1
112	Nesquiczek	1
112	JingleLizi	1
112	PhantomBionic	1
112	SquadMonster	1
112	TheFlfthHorseman	1
112	jacxhadow	1
112	MrExplorer	1
112	MinttyFressh	1
112	Enigma0251	1
112	Kkanot	1
112	Di_infiri	1
112	SuperPooch06	1
112	Zythose	1
112	GreedyFern8581	1
112	cwartzo	1
112	KartivGal	1
112	Zinkacide	1
112	Deathkob	1
112	MAns_44	1
112	Nycteus_	1
112	SingedBread	1
112	Toriankel	1
112	Ze_BaronKrigler	1
112	Eraxa	1
112	KG1999	1
112	_JrTurtle_	1
112	GlitchyPlate810	1
112	Erased_Identity	1
112	EcksD	1
112	Nicserso	1
112	TechnoNinja64	1
112	YoshikageBites	1
112	EcksDofficial	1
112	Jordan_R	1
