rank	username	minecraft:mined/minecraft:warped_roots
1	12Magner05	800
2	Hyp3rion_	606
3	Alteriity	561
4	Ezekson	520
5	T045RTY	496
6	Snowflowe	474
7	Mahoose	454
8	Xalithia	442
9	joethahobo	440
10	PigDab	409
11	TheShyPig	403
12	pintsizedrogue	390
13	lordpipe	380
14	Lord_Jord	328
15	Lutres_	268
16	Kakolbus	222
17	Arceus1975	208
18	Ryker	192
19	Fullut	177
19	luseis	177
21	Soplight	175
22	eitanzaki	174
23	excelsionprime	169
24	AdmiralSmoke	156
25	djancak	141
26	Cowison	137
26	Spacewardharpy7	137
28	Kubelz	125
29	YungMaki	122
30	Historical_Sand	120
31	lizardfightclub	103
32	pixelviolin	100
33	monky_irl	98
33	Enderxz3	98
35	Kowcio_	95
36	beeperbeeper5	91
37	Hermanni__	84
38	Huwulling	83
39	DarlaMeow	71
40	500am	68
41	TheSecondLord	67
42	CliffEmAll	64
43	BobDeBouwer1337	63
44	_Huge_Male_	62
45	TheDankPlatypus	60
46	PortlyPete69	57
47	RoskobiOne	52
48	HolyVenom	51
49	Manaateee	47
49	FreakGenius	47
51	CoffeeNoir	45
52	PlasticOtari	39
53	IdeallyGrey	34
54	Inchef	30
54	noam464	30
56	Marbz_	29
57	Decaying_Lotus	27
57	SammiWolfGirl	27
59	rarrq	26
59	CarltheCuck	26
59	ConnorDanky_	26
62	_Dean_123	24
62	MAns_44	24
64	BlancoFlaco	23
64	ZeroKraken	23
66	mwrty	22
67	Blaiku	21
68	Blackberry1310	20
69	HellsSponge	17
70	DinoDoctor_	16
70	PegLegPete93	16
70	r123moore	16
70	Steelynan	16
74	thewindmillman	15
74	Kubeusz2010	15
76	Mr_Byzantine	14
76	Moofyman	14
78	ooga47	13
78	SpacesickPrism	13
80	Winklepicker279	12
80	TheEnderMan548	12
80	Luigipunch989	12
80	anbbang	12
84	MilleGrug	11
84	diggydog67	11
86	teslawolf38	10
86	diamondgolem35	10
86	Crowman1	10
86	shrimp_flips	10
90	kekhon	9
90	mihimihimihi	9
92	Awyrlas	8
92	EveryonesUncle	8
92	Druid95	8
95	Mookle96	7
96	titanlax	6
96	gcaisawesome	6
96	pumpfonzo	6
96	trixterrx	6
96	Afinnity	6
96	MightyWertu	6
96	00000000-0000-0000-0009-01ff0c3e5e4f	6
103	LeGold	5
103	DanTheBuilderino	5
103	Skippeh	5
106	livingdaydreams	4
106	ShedJr_	4
106	TowenPL	4
106	NomadicRobin_	4
106	LazySupport00	4
106	brofrickcheaters	4
106	MissCeleste7	4
106	Jimb0nat0r	4
114	set67	3
114	AuroraSkies	3
114	Dakar_	3
114	wwwwinnebagoooo	3
114	sp00ky_ghost977	3
114	_Yonk_	3
114	NATE_the_HALO	3
121	RatatJuice	2
121	Wooptey	2
121	jessewegottacook	2
121	Tiberonus	2
121	burbankbuilder28	2
121	Silvo614	2
121	AlexxO_o	2
121	FishyBoy3811	2
121	PuFY	2
121	groofles	2
121	LeonelSalamanca	2
121	Lord_Zacler	2
121	DemTechAlpha	2
121	iSammael	2
121	TheALV	2
121	ZoomieZoomie	2
121	cichy096	2
121	Nicserso	2
121	jnp_gaming	2
121	trexgb	2
121	FishisTTV	2
142	Krasnal1337	1
142	fanofbands101	1
142	Paint	1
142	Merv__	1
142	AmericanUK	1
142	shineh10	1
142	I_Am_Mushkin	1
142	Jindong	1
142	__lizi	1
142	SyntheticSurgeon	1
142	Prismyst	1
142	PhantomBionic	1
142	Lez_	1
142	IgnoredBee	1
142	SquadMonster	1
142	ccwildfire1	1
142	TheFlfthHorseman	1
142	NieToksikpl	1
142	jacxhadow	1
142	MrExplorer	1
142	MinttyFressh	1
142	Secret_Canary	1
142	SteveCraftBlocks	1
142	Enigma0251	1
142	Kkanot	1
142	shadowthemonkey	1
142	BeanTown45	1
142	Di_infiri	1
142	Jackattack53	1
142	SuperPooch06	1
142	hanaryheatwave	1
142	Zythose	1
142	GreedyFern8581	1
142	0Vyp_	1
142	KartivGal	1
142	Mattesco	1
142	MastaZink	1
142	Deathkob	1
142	Nycteus_	1
142	SingedBread	1
142	Toriankel	1
142	Ze_BaronKrigler	1
142	Eraxa	1
142	_Mythic____	1
142	_JrTurtle_	1
142	Segotep999	1
142	_i_ERROR_i_	1
142	Erased_Identity	1
142	EngagedGrub41	1
142	EcksD	1
142	TechnoNinja64	1
142	Biites	1
142	xolstoi	1
142	Jordan_R	1
