rank	username	minecraft:mined/minecraft:warped_roots
1	12Magner05	800
2	Hyp3rion_	605
3	Ezekson	520
4	T045RTY	496
5	Snowflowe	474
6	Mahoose	454
7	Xalithia	442
8	joethahobo	440
9	PigDab	409
10	TheShyPig	403
11	lordpipe	380
12	pintsizedrogue	345
13	Lord_Jord	328
14	Lutres_Torane	268
15	Arceus1975	208
16	Ryker	192
17	Fullut	177
17	luseis	177
19	eitanzaki	174
20	Soplight	169
21	djancak	141
21	Smoke____	141
23	Cowison	137
23	Spacewardharpy7	137
25	Kubelz	125
26	Historical_Sand	120
27	YungMaki	118
28	lizardfightclub	103
29	pixelviolin	100
30	monky_irl	98
30	Enderxz3	98
32	Kowcio_	95
33	beeperbeeper5	91
34	Hermanni__	84
35	Huwulling	83
36	DarlaMeow	71
37	500am	68
38	TheSecondLord	67
39	CliffEmAll	64
40	BobDeBouwer1337	63
41	TheDankPlatypus	60
42	PortlyPete69	57
43	RoskobiOne	52
44	ZA07	51
45	FreakGenius	47
46	CoffeeNoir	45
46	RoofTyler	45
48	PlasticOtari	39
49	IdeallyGrey	34
50	Inchef	30
50	noam464	30
52	Marbz_	29
53	Decaying_Lotus	27
53	SammiWolfGirl	27
55	rarrq	26
55	CarltheCuck	26
55	ConnorDanky_	26
58	_Dean_123	24
59	BlancoFlaco	23
59	ZeroKraken	23
61	mwrty	22
62	Blaiku	21
63	Blackberry1310	20
64	HellsSponge	17
65	DinoDoctor_	16
65	PegLegPete93	16
65	r123moore	16
65	Steelynan	16
69	thewindmillman	15
69	Kubeusz2010	15
71	Moofyman	14
72	ooga47	13
73	Winklepicker279	12
73	TheEnderMan548	12
73	Luigipunch989	12
73	anbbang	12
77	MilleGrug	11
77	diggydog67	11
79	teslawolf38	10
79	diamondgolem35	10
79	Crowman1	10
79	shrimp_flips	10
83	kekhon	9
83	mihimihimihi	9
85	Awyrlas	8
85	EveryonesUncle	8
85	Dusk_95	8
88	Mookle96	7
89	titanlax	6
89	gcaisawesome	6
89	pumpfonzo	6
89	trixterrx	6
89	Afinnity	6
89	MightyWertu	6
89	00000000-0000-0000-0009-01ff0c3e5e4f	6
96	LeGold	5
96	DanTheBuilderino	5
96	SpacesickPrism	5
96	Skippeh	5
100	livingdaydreams	4
100	ShedJr_	4
100	TowenPL	4
100	NomadicRobin_	4
100	LazySupport00	4
100	brofrickcheaters	4
100	MissCeleste7	4
100	Jimb0nat0r	4
108	set67	3
108	AuroraSkies	3
108	MyNameIsDakar	3
108	wwwwinnebagoooo	3
108	sp00ky_ghost977	3
108	_Yonk_	3
114	RatatJuice	2
114	Wooptey	2
114	jessewegottacook	2
114	Ardennes	2
114	Kakolbus	2
114	burbankbuilder28	2
114	Silvo614	2
114	AlexxO_o	2
114	FishyBoy3811	2
114	PuFY	2
114	groofles	2
114	binman420	2
114	Lord_Zacler	2
114	DemTechAlpha	2
114	iSammael	2
114	TheALV	2
114	ZoomieZoomie	2
114	cichy096	2
114	jnp_gaming	2
114	trexgb	2
114	FishisTTV	2
135	Krasnal1337	1
135	fanofbands101	1
135	Paint	1
135	Merv__	1
135	AmericanUK	1
135	shineh10	1
135	I_Am_Mushkin	1
135	Jindong	1
135	__lizi	1
135	SyntheticSurgeon	1
135	Prismyst	1
135	PhantomBionic	1
135	Lez_	1
135	SquadMonster	1
135	ccwildfire1	1
135	TheFlfthHorseman	1
135	NieToksikpl	1
135	jacxhadow	1
135	MrExplorer	1
135	MinttyFressh	1
135	Secret_Canary	1
135	SteveCraftBlocks	1
135	Enigma0251	1
135	Kkanot	1
135	shadowthemonkey	1
135	BeanTown45	1
135	Di_infiri	1
135	Jackattack53	1
135	SuperPooch06	1
135	Zythose	1
135	GreedyFern8581	1
135	0Vyp_	1
135	KartivGal	1
135	Mattesco	1
135	MastaZink	1
135	Deathkob	1
135	MAns_44	1
135	Nycteus_	1
135	SingedBread	1
135	Toriankel	1
135	Ze_BaronKrigler	1
135	Eraxa	1
135	Mythic1130	1
135	_JrTurtle_	1
135	RealGroot	1
135	GlitchyPlate810	1
135	NATE_the_HALO	1
135	Erased_Identity	1
135	EngagedGrub41	1
135	EcksD	1
135	Nicserso	1
135	TechnoNinja64	1
135	Biites	1
135	xolstoi	1
135	Jordan_R	1
