rank	username	minecraft:mined/minecraft:horn_coral
1	thewindmillman	312
2	Kouridragon	141
3	Di_infiri	135
4	Jackattack53	100
5	Enderxz3	92
6	Legendosh	88
7	ImpavidArcher	53
8	beeperbeeper5	35
9	12Magner05	34
10	pintsizedrogue	33
11	500am	30
12	TheShyPig	29
13	jessewegottacook	27
14	Fullut	26
14	Hyp3rion_	26
14	YungMaki	26
17	livingdaydreams	25
17	_Dean_123	25
19	Kowcio_	21
20	Mahoose	20
20	Lez_	20
22	Onennon	18
23	RoskobiOne	16
23	lordpipe	16
25	eitanzaki	14
26	Merv__	13
26	HellsSponge	13
28	ApophisNova	12
28	AlexxO_o	12
28	MyNamaSheff	12
31	Nicserso	11
32	Blackberry1310	10
33	Ssor69	9
33	titanlax	9
33	Inbefour	9
36	luseis	8
36	IdeallyGrey	8
36	Luigipunch989	8
36	KingMatthew506	8
40	AuroraValkyrie	7
40	kekhon	7
40	Rumpletaezer	7
40	Kura2218	7
44	PazinGaming	6
44	urbeans	6
44	Xalithia	6
44	Vetral1	6
44	KlausVonStiglitz	6
44	__tomato	6
44	lcvezra	6
51	Mewar	5
51	noam464	5
51	Marbz_	5
51	Maenara	5
51	Blu3beast	5
51	Blaiku	5
51	djancak	5
51	PlasticOtari	5
59	T045RTY	4
59	surfinggiraffejp	4
59	TheDankPlatypus	4
59	Kakolbus	4
59	mihimihimihi	4
59	Factoroni	4
59	Fizznut909	4
59	Steelynan	4
59	TechnoNinja64	4
59	FishisTTV	4
69	Jovaphobic	3
69	KarlKaek	3
69	SaucyDark	3
69	Huwulling	3
69	bloodbiter	3
69	Inchef	3
69	burbankbuilder28	3
69	Studyhallsaver	3
69	Bumpy419	3
69	Rebytre	3
69	groofles	3
69	Deathkob	3
69	Karbl	3
69	iSammael	3
69	EcksD	3
69	AdmiralSmoke	3
69	h2p_emrld	3
86	Bandito_Roamer	2
86	Iagoku	2
86	_Nat666	2
86	eclipseboi	2
86	eiC_	2
86	hanaryheatwave	2
86	Krowuss	2
86	Mattesco	2
86	Jimi7hits	2
86	TheSeismicDuck	2
86	Jiminbub	2
86	Manaateee	2
86	_Karmaa	2
86	NameGenerat0r	2
86	Quaintster	2
86	El_Jalapeno	2
86	Spacewardharpy7	2
86	Soplight	2
86	_i_ERROR_i_	2
86	OfficerAnvil	2
86	Jimb0nat0r	2
86	Sral7	2
86	Wanjibon	2
109	H0UNDFRMH3LL	1
109	Apollo_993	1
109	6king6colt6	1
109	diamondgolem35	1
109	Paleshield	1
109	Alteriity	1
109	Prismyst	1
109	Historical_Sand	1
109	Ozixar	1
109	TheSecondLord	1
109	MrExplorer	1
109	Tiberonus	1
109	MattieHD	1
109	UncreativeArtist	1
109	asspharte	1
109	Paintz	1
109	Noah_Bez	1
109	NotoriousNina	1
109	M_Patata	1
109	mariominejedi	1
109	legal_tax_evader	1
109	MyNameIsJobo	1
109	RobotMinion101	1
109	_Cloverbelle_	1
109	aec9	1
109	KeruNatsema	1
109	Nicky19	1
109	ChrisKyleST3	1
109	fw3xy74	1
109	LeonelSalamanca	1
109	audiocracked	1
109	FreddyFart	1
109	Katsuragi0243218	1
109	XxCookiequeenxX	1
109	YungWali	1
109	DarlaMeow	1
109	1442	1
109	AstreaTSS	1
109	MAns_44	1
109	Xclax101	1
109	GravitySaint	1
109	yoyoYoloMonke	1
109	Typadopoulos	1
109	monky_irl	1
109	Druid95	1
109	MasterNueve	1
109	ZoharGoldMine	1
109	BlankityMcBlank	1
109	PortlyPete69	1
109	fffMike	1
109	ZeroKraken	1
109	Biites	1
109	xolstoi	1
109	diggydog67	1
