rank	username	minecraft:mined/minecraft:horn_coral
1	thewindmillman	309
2	Kouridragon	141
3	Di_infiri	135
4	Legendosh	88
5	Enderslayerxz3	64
6	ImpavidArcher	53
7	beeperbeeper5	34
8	12Magner05	32
9	TheShyPig	29
10	Fullut	26
11	livingdaydreams	25
11	_Dean_123	25
13	Hyp3rion_	24
14	Onennon	18
15	lordpipe	16
16	pintsizedrogue	15
16	Mahoose	15
16	500am	15
16	YungMaki	15
20	eitanzaki	14
21	HellsSponge	13
22	Merv__	12
22	ApophisNova	12
22	MyNamaSheff	12
25	Blackberry1310	10
26	Ssor69	9
26	titanlax	9
26	Inbefour	9
29	IdeallyGrey	8
29	Luigipunch989	8
29	KingMatthew506	8
32	AuroraValkyrie	7
32	kekhon	7
32	Rumpletaezer	7
32	Nagasaki_Riku	7
36	urbeans	6
36	Xalithia	6
36	Vetral1	6
36	KlausVonStiglitz	6
36	__tomato	6
36	lcvezra	6
42	Mewar	5
42	noam464	5
42	Maenara	5
42	Blu3beast	5
42	Blaiku	5
42	djancak	5
48	T045RTY	4
48	surfinggiraffejp	4
48	TheDankPlatypus	4
48	Kakolbus	4
48	Factoroni	4
48	Fizznut909	4
48	sebastiensaborio	4
48	TechnoNinja64	4
56	Jovaphobic	3
56	KarlKaek	3
56	SaucyDark	3
56	bloodbiter	3
56	Inchef	3
56	Jackattack53	3
56	burbankbuilder28	3
56	Studyhallsaver	3
56	Bumpy419	3
56	Deathkob	3
56	Karbl	3
56	EcksD	3
56	Smoke____	3
56	h2p_emrld	3
70	Bandito_Roamer	2
70	Iagoku	2
70	eclipseboi	2
70	eiC_	2
70	Marbz_	2
70	TheSeismicDuck	2
70	Jiminbub	2
70	Jiminie	2
70	_Karmaa	2
70	NameGenerat0r	2
70	Quaintster	2
70	El_Jalapeno	2
70	Spacewardharpy7	2
70	Soplight	2
70	GlitchyPlate810	2
70	OfficerAnvil	2
70	Sral7	2
70	Wanjibon	2
88	6king6colt6	1
88	Paleshield	1
88	Historical_Sand	1
88	Ozixar	1
88	TheSecondLord	1
88	MrExplorer	1
88	Ardennes	1
88	MattieHD	1
88	UncreativeArtist	1
88	zylanzagreat	1
88	Paintz	1
88	Noah_Bez	1
88	NotoriousNina	1
88	M_Patata	1
88	mariominejedi	1
88	loveseeker	1
88	MyNameIsJobo	1
88	RobotMinion101	1
88	_Cloverbelle_	1
88	aec9	1
88	KeruNatsema	1
88	Nicky19	1
88	ChrisKyleST3	1
88	audiocracked	1
88	FreddyFart	1
88	Katsuragi0243218	1
88	XxCookiequeenxX	1
88	YungWali	1
88	DarlaMeow	1
88	1442	1
88	Xclax101	1
88	GravitySaint	1
88	yoyoYoloMonke	1
88	Typadopoulos	1
88	monky_irl	1
88	Dusk_95	1
88	MasterNueve	1
88	ZoharGoldMine	1
88	BlankityMcBlank	1
88	PortlyPete69	1
88	Nicserso	1
88	PlasticOtari	1
88	YoshikageBites	1
88	EcksDofficial	1
88	diggydog67	1
