rank	username	minecraft:mined/minecraft:horn_coral
1	thewindmillman	309
2	Kouridragon	141
3	Di_infiri	135
4	Legendosh	88
5	Enderslayerxz3	64
6	ImpavidArcher	53
7	beeperbeeper5	34
8	pintsizedrogue	33
9	12Magner05	32
10	500am	30
11	TheShyPig	29
12	Fullut	26
13	livingdaydreams	25
13	_Dean_123	25
15	Hyp3rion_	24
16	Onennon	18
17	RoskobiOne	16
17	lordpipe	16
19	Mahoose	15
19	YungMaki	15
21	eitanzaki	14
22	HellsSponge	13
23	Merv__	12
23	ApophisNova	12
23	MyNamaSheff	12
26	Blackberry1310	10
27	Ssor69	9
27	titanlax	9
27	Inbefour	9
30	IdeallyGrey	8
30	Luigipunch989	8
30	KingMatthew506	8
33	AuroraValkyrie	7
33	kekhon	7
33	Rumpletaezer	7
33	Nagasaki_Riku	7
37	urbeans	6
37	Xalithia	6
37	Vetral1	6
37	KlausVonStiglitz	6
37	__tomato	6
37	lcvezra	6
43	Mewar	5
43	noam464	5
43	Maenara	5
43	Blu3beast	5
43	Blaiku	5
43	djancak	5
49	T045RTY	4
49	surfinggiraffejp	4
49	TheDankPlatypus	4
49	Kakolbus	4
49	Factoroni	4
49	Fizznut909	4
49	Steelynan	4
49	TechnoNinja64	4
57	Jovaphobic	3
57	KarlKaek	3
57	SaucyDark	3
57	bloodbiter	3
57	Inchef	3
57	Jackattack53	3
57	burbankbuilder28	3
57	Studyhallsaver	3
57	Bumpy419	3
57	Rebytre	3
57	Deathkob	3
57	Karbl	3
57	EcksD	3
57	Smoke____	3
57	h2p_emrld	3
72	Bandito_Roamer	2
72	Iagoku	2
72	eclipseboi	2
72	eiC_	2
72	TheSeismicDuck	2
72	Jiminbub	2
72	Jiminie	2
72	_Karmaa	2
72	NameGenerat0r	2
72	Quaintster	2
72	El_Jalapeno	2
72	Spacewardharpy7	2
72	Soplight	2
72	GlitchyPlate810	2
72	OfficerAnvil	2
72	Sral7	2
72	Wanjibon	2
89	6king6colt6	1
89	Paleshield	1
89	Historical_Sand	1
89	Ozixar	1
89	TheSecondLord	1
89	MrExplorer	1
89	Ardennes	1
89	MattieHD	1
89	UncreativeArtist	1
89	zylanzagreat	1
89	Paintz	1
89	Noah_Bez	1
89	NotoriousNina	1
89	M_Patata	1
89	mariominejedi	1
89	loveseeker	1
89	MyNameIsJobo	1
89	RobotMinion101	1
89	_Cloverbelle_	1
89	aec9	1
89	KeruNatsema	1
89	Nicky19	1
89	ChrisKyleST3	1
89	fw3xywashere	1
89	audiocracked	1
89	FreddyFart	1
89	Katsuragi0243218	1
89	XxCookiequeenxX	1
89	YungWali	1
89	DarlaMeow	1
89	1442	1
89	Xclax101	1
89	GravitySaint	1
89	yoyoYoloMonke	1
89	Typadopoulos	1
89	monky_irl	1
89	Dusk_95	1
89	MasterNueve	1
89	ZoharGoldMine	1
89	BlankityMcBlank	1
89	PortlyPete69	1
89	ZeroKraken	1
89	Nicserso	1
89	PlasticOtari	1
89	YoshikageBites	1
89	EcksDofficial	1
89	diggydog67	1
