rank	username	minecraft:mined/minecraft:horn_coral
1	thewindmillman	312
2	Kouridragon	141
3	Di_infiri	135
4	Jackattack53	95
5	Enderxz3	92
6	Legendosh	88
7	ImpavidArcher	53
8	beeperbeeper5	35
9	pintsizedrogue	33
9	12Magner05	33
11	500am	30
12	TheShyPig	29
13	Fullut	26
13	Hyp3rion_	26
15	livingdaydreams	25
15	_Dean_123	25
17	Mahoose	20
17	Kowcio_	20
19	Onennon	18
19	YungMaki	18
21	RoskobiOne	16
21	lordpipe	16
23	eitanzaki	14
24	HellsSponge	13
25	Merv__	12
25	ApophisNova	12
25	MyNamaSheff	12
28	Blackberry1310	10
29	Ssor69	9
29	titanlax	9
29	Inbefour	9
32	IdeallyGrey	8
32	Luigipunch989	8
32	KingMatthew506	8
35	AuroraValkyrie	7
35	kekhon	7
35	Rumpletaezer	7
35	Kura2218	7
39	Lez_	6
39	urbeans	6
39	Xalithia	6
39	Vetral1	6
39	KlausVonStiglitz	6
39	__tomato	6
39	lcvezra	6
46	Mewar	5
46	noam464	5
46	Marbz_	5
46	Maenara	5
46	Blu3beast	5
46	Blaiku	5
46	djancak	5
46	PlasticOtari	5
54	T045RTY	4
54	surfinggiraffejp	4
54	TheDankPlatypus	4
54	Kakolbus	4
54	mihimihimihi	4
54	Factoroni	4
54	Fizznut909	4
54	Steelynan	4
54	TechnoNinja64	4
54	FishisTTV	4
64	Jovaphobic	3
64	KarlKaek	3
64	SaucyDark	3
64	Huwulling	3
64	bloodbiter	3
64	Inchef	3
64	burbankbuilder28	3
64	Studyhallsaver	3
64	Bumpy419	3
64	Rebytre	3
64	groofles	3
64	Deathkob	3
64	Karbl	3
64	iSammael	3
64	EcksD	3
64	Smoke____	3
64	h2p_emrld	3
81	Bandito_Roamer	2
81	Iagoku	2
81	eclipseboi	2
81	eiC_	2
81	Jimi7hits	2
81	TheSeismicDuck	2
81	Jiminbub	2
81	luseis	2
81	RoofTyler	2
81	_Karmaa	2
81	NameGenerat0r	2
81	Quaintster	2
81	El_Jalapeno	2
81	Spacewardharpy7	2
81	Soplight	2
81	GlitchyPlate810	2
81	OfficerAnvil	2
81	Sral7	2
81	Wanjibon	2
100	H0UNDFRMH3LL	1
100	6king6colt6	1
100	Paleshield	1
100	Prismyst	1
100	Historical_Sand	1
100	Ozixar	1
100	TheSecondLord	1
100	MrExplorer	1
100	Ardennes	1
100	MattieHD	1
100	UncreativeArtist	1
100	asspharte	1
100	Paintz	1
100	Noah_Bez	1
100	NotoriousNina	1
100	M_Patata	1
100	mariominejedi	1
100	legal_tax_evader	1
100	MyNameIsJobo	1
100	hanaryheatwave	1
100	RobotMinion101	1
100	_Cloverbelle_	1
100	aec9	1
100	KeruNatsema	1
100	Nicky19	1
100	ChrisKyleST3	1
100	fw3xywashere	1
100	binman420	1
100	audiocracked	1
100	FreddyFart	1
100	Katsuragi0243218	1
100	XxCookiequeenxX	1
100	YungWali	1
100	DarlaMeow	1
100	1442	1
100	Xclax101	1
100	GravitySaint	1
100	yoyoYoloMonke	1
100	Typadopoulos	1
100	monky_irl	1
100	Dusk_95	1
100	MasterNueve	1
100	ZoharGoldMine	1
100	BlankityMcBlank	1
100	PortlyPete69	1
100	fffMike	1
100	ZeroKraken	1
100	Nicserso	1
100	Biites	1
100	xolstoi	1
100	diggydog67	1
