rank	username	minecraft:mined/minecraft:horn_coral
1	thewindmillman	312
2	Kouridragon	141
3	Di_infiri	135
4	Enderxz3	92
5	Legendosh	88
6	ImpavidArcher	53
7	Jackattack53	38
8	beeperbeeper5	35
9	pintsizedrogue	33
9	12Magner05	33
11	500am	30
12	TheShyPig	29
13	Fullut	26
13	Hyp3rion_	26
15	livingdaydreams	25
15	_Dean_123	25
17	Mahoose	20
17	Kowcio_	20
19	Onennon	18
19	YungMaki	18
21	RoskobiOne	16
21	lordpipe	16
23	eitanzaki	14
24	HellsSponge	13
25	Merv__	12
25	ApophisNova	12
25	MyNamaSheff	12
28	Blackberry1310	10
29	Ssor69	9
29	titanlax	9
29	Inbefour	9
32	IdeallyGrey	8
32	Luigipunch989	8
32	KingMatthew506	8
35	AuroraValkyrie	7
35	kekhon	7
35	Rumpletaezer	7
35	Kura2218	7
39	urbeans	6
39	Xalithia	6
39	Vetral1	6
39	KlausVonStiglitz	6
39	__tomato	6
39	lcvezra	6
45	Mewar	5
45	noam464	5
45	Marbz_	5
45	Maenara	5
45	Blu3beast	5
45	Blaiku	5
45	djancak	5
45	PlasticOtari	5
53	T045RTY	4
53	surfinggiraffejp	4
53	TheDankPlatypus	4
53	Kakolbus	4
53	mihimihimihi	4
53	Factoroni	4
53	Fizznut909	4
53	Steelynan	4
53	TechnoNinja64	4
53	FishisTTV	4
63	Jovaphobic	3
63	KarlKaek	3
63	SaucyDark	3
63	bloodbiter	3
63	Inchef	3
63	burbankbuilder28	3
63	Studyhallsaver	3
63	Bumpy419	3
63	Rebytre	3
63	groofles	3
63	Deathkob	3
63	Karbl	3
63	iSammael	3
63	EcksD	3
63	Smoke____	3
63	h2p_emrld	3
79	Bandito_Roamer	2
79	Iagoku	2
79	eclipseboi	2
79	eiC_	2
79	Jimi7hits	2
79	TheSeismicDuck	2
79	Jiminbub	2
79	luseis	2
79	_Karmaa	2
79	NameGenerat0r	2
79	Quaintster	2
79	El_Jalapeno	2
79	Spacewardharpy7	2
79	Soplight	2
79	GlitchyPlate810	2
79	OfficerAnvil	2
79	Sral7	2
79	Wanjibon	2
97	6king6colt6	1
97	Paleshield	1
97	Prismyst	1
97	Historical_Sand	1
97	Ozixar	1
97	TheSecondLord	1
97	MrExplorer	1
97	Ardennes	1
97	MattieHD	1
97	UncreativeArtist	1
97	asspharte	1
97	Paintz	1
97	Noah_Bez	1
97	NotoriousNina	1
97	M_Patata	1
97	mariominejedi	1
97	legal_tax_evader	1
97	MyNameIsJobo	1
97	RobotMinion101	1
97	_Cloverbelle_	1
97	aec9	1
97	KeruNatsema	1
97	Nicky19	1
97	ChrisKyleST3	1
97	fw3xywashere	1
97	binman420	1
97	audiocracked	1
97	FreddyFart	1
97	Katsuragi0243218	1
97	XxCookiequeenxX	1
97	YungWali	1
97	DarlaMeow	1
97	1442	1
97	Xclax101	1
97	GravitySaint	1
97	yoyoYoloMonke	1
97	Typadopoulos	1
97	monky_irl	1
97	Dusk_95	1
97	MasterNueve	1
97	ZoharGoldMine	1
97	BlankityMcBlank	1
97	PortlyPete69	1
97	fffMike	1
97	ZeroKraken	1
97	Nicserso	1
97	Biites	1
97	xolstoi	1
97	diggydog67	1
