rank	username	minecraft:mined/minecraft:horn_coral
1	thewindmillman	312
2	Kouridragon	141
3	Di_infiri	135
4	Jackattack53	101
5	Enderxz3	93
6	Legendosh	88
7	ImpavidArcher	53
8	j5ylim	43
9	beeperbeeper5	35
10	12Magner05	34
11	pintsizedrogue	33
12	500am	30
13	TheShyPig	29
14	skroobiez	27
15	Fullut	26
15	Hyp3rion_	26
15	YungMaki	26
18	livingdaydreams	25
18	_Dean_123	25
20	Kowcio_	21
21	Mahoose	20
21	Lez_	20
23	Merv__	18
23	Onennon	18
25	RoskobiOne	16
25	PazinGaming	16
25	lordpipe	16
28	eitanzaki	14
29	HellsSponge	13
30	ApophisNova	12
30	AlexxO_o	12
30	MyNamaSheff	12
33	Nicserso	11
34	Blackberry1310	10
35	Ssor69	9
35	titanlax	9
35	Inbefour	9
38	luseis	8
38	IdeallyGrey	8
38	Luigipunch989	8
38	KingMatthew506	8
42	AuroraValkyrie	7
42	Alteriity	7
42	kekhon	7
42	Rumpletaezer	7
42	Kura2218	7
47	urbeans	6
47	Xalithia	6
47	fragrantmonke444	6
47	Krowuss	6
47	Vetral1	6
47	KlausVonStiglitz	6
47	__tomato	6
47	miramyu	6
55	Archsam	5
55	Mewar	5
55	noam464	5
55	Marbz_	5
55	Maenara	5
55	Blu3beast	5
55	Blaiku	5
55	djancak	5
55	PlasticOtari	5
64	T045RTY	4
64	surfinggiraffejp	4
64	TheDankPlatypus	4
64	Kakolbus	4
64	crashomon	4
64	Mattesco	4
64	mihimihimihi	4
64	Factoroni	4
64	pixelviolin	4
64	Pumpkin_P_Patch	4
64	Fizznut909	4
64	Steelynan	4
64	TechnoNinja64	4
64	FishisTTV	4
64	TheWickedBird	4
79	Jovaphobic	3
79	KarlKaek	3
79	SaucyDark	3
79	Huwulling	3
79	bloodbiter	3
79	Inchef	3
79	burbankbuilder28	3
79	Studyhallsaver	3
79	Bumpy419	3
79	RebytreGT	3
79	groofles	3
79	Deathkob	3
79	Karbl	3
79	iSammael	3
79	EcksD	3
79	Yamdalorian	3
79	h2p_emrld	3
96	Bandito_Roamer	2
96	Iagoku	2
96	_Nat666	2
96	eclipseboi	2
96	eiC_	2
96	hanaryheatwave	2
96	Jimi7hits	2
96	TheSeismicDuck	2
96	Jiminbub	2
96	Manaateee	2
96	_Karmaa	2
96	NameGenerat0r	2
96	Quaintster	2
96	El_Jalapeno	2
96	Spacewardharpy7	2
96	Soplight	2
96	_i_ERROR_i_	2
96	OfficerAnvil	2
96	Jimb0nat0r	2
96	Sral7	2
96	Wanjibon	2
117	H0UNDFRMH3LL	1
117	Apollo_993	1
117	6king6colt6	1
117	myaccountwasgone	1
117	diamondgolem35	1
117	Paleshield	1
117	Prismyst	1
117	Historical_Sand	1
117	Ozixar	1
117	TheSecondLord	1
117	MrExplorer	1
117	Tiberonus	1
117	MattieHD	1
117	UncreativeArtist	1
117	asspharte	1
117	Paintz	1
117	Noah_Bez	1
117	NotoriousNina	1
117	M_Patata	1
117	mariominejedi	1
117	legal_tax_evader	1
117	MyNameIsJobo	1
117	RobotMinion101	1
117	_Cloverbelle_	1
117	aec9	1
117	KeruNatsema	1
117	Nicky19	1
117	ChrisKyleST3	1
117	fw3xy74	1
117	EdGalbraith	1
117	audiocracked	1
117	FreddyFart	1
117	kkatsuragi	1
117	XxCookiequeenxX	1
117	YungWali	1
117	DarlaMeow	1
117	1442	1
117	AstreaTSS	1
117	MAns_44	1
117	Xclax101	1
117	GravitySaint	1
117	yoyoYoloMonke	1
117	Typadopoulos	1
117	monky_irl	1
117	Druid95	1
117	MasterNueve	1
117	ZoharGoldMine	1
117	BlankityMcBlank	1
117	PortlyPete69	1
117	fffMike	1
117	ZeroKraken	1
117	Biites	1
117	skitzxo	1
117	diggydog67	1
