rank	username	minecraft:mined/minecraft:horn_coral
1	thewindmillman	312
2	Kouridragon	141
3	Di_infiri	135
4	Legendosh	88
5	Enderslayerxz3	64
6	ImpavidArcher	53
7	beeperbeeper5	35
8	pintsizedrogue	33
8	12Magner05	33
10	500am	30
11	TheShyPig	29
12	Fullut	26
12	Hyp3rion_	26
14	livingdaydreams	25
14	_Dean_123	25
16	Onennon	18
17	RoskobiOne	16
17	lordpipe	16
19	Mahoose	15
19	YungMaki	15
21	eitanzaki	14
22	HellsSponge	13
23	Merv__	12
23	ApophisNova	12
23	MyNamaSheff	12
26	Blackberry1310	10
27	Ssor69	9
27	titanlax	9
27	Inbefour	9
30	IdeallyGrey	8
30	Luigipunch989	8
30	KingMatthew506	8
33	AuroraValkyrie	7
33	kekhon	7
33	Rumpletaezer	7
33	Nagasaki_Riku	7
37	urbeans	6
37	Xalithia	6
37	Vetral1	6
37	KlausVonStiglitz	6
37	__tomato	6
37	lcvezra	6
43	Mewar	5
43	noam464	5
43	Marbz_	5
43	Maenara	5
43	Blu3beast	5
43	Blaiku	5
43	djancak	5
50	T045RTY	4
50	surfinggiraffejp	4
50	TheDankPlatypus	4
50	Kakolbus	4
50	Factoroni	4
50	Fizznut909	4
50	Steelynan	4
50	TechnoNinja64	4
58	Jovaphobic	3
58	KarlKaek	3
58	SaucyDark	3
58	bloodbiter	3
58	Inchef	3
58	Jackattack53	3
58	burbankbuilder28	3
58	Studyhallsaver	3
58	Bumpy419	3
58	Rebytre	3
58	groofles	3
58	Deathkob	3
58	Karbl	3
58	EcksD	3
58	Smoke____	3
58	h2p_emrld	3
74	Bandito_Roamer	2
74	Iagoku	2
74	eclipseboi	2
74	eiC_	2
74	Jimi7hits	2
74	TheSeismicDuck	2
74	Jiminbub	2
74	Jiminie	2
74	_Karmaa	2
74	NameGenerat0r	2
74	Quaintster	2
74	El_Jalapeno	2
74	Spacewardharpy7	2
74	Soplight	2
74	GlitchyPlate810	2
74	OfficerAnvil	2
74	Sral7	2
74	Wanjibon	2
92	6king6colt6	1
92	Paleshield	1
92	Prismyst	1
92	Historical_Sand	1
92	Ozixar	1
92	TheSecondLord	1
92	MrExplorer	1
92	Ardennes	1
92	MattieHD	1
92	UncreativeArtist	1
92	zylanzagreat	1
92	Paintz	1
92	Noah_Bez	1
92	NotoriousNina	1
92	M_Patata	1
92	mariominejedi	1
92	loveseeker	1
92	MyNameIsJobo	1
92	RobotMinion101	1
92	_Cloverbelle_	1
92	aec9	1
92	KeruNatsema	1
92	Nicky19	1
92	ChrisKyleST3	1
92	fw3xywashere	1
92	audiocracked	1
92	FreddyFart	1
92	Katsuragi0243218	1
92	XxCookiequeenxX	1
92	YungWali	1
92	DarlaMeow	1
92	1442	1
92	Xclax101	1
92	GravitySaint	1
92	yoyoYoloMonke	1
92	Typadopoulos	1
92	monky_irl	1
92	Dusk_95	1
92	MasterNueve	1
92	ZoharGoldMine	1
92	BlankityMcBlank	1
92	PortlyPete69	1
92	fffMike	1
92	ZeroKraken	1
92	Nicserso	1
92	PlasticOtari	1
92	YoshikageBites	1
92	EcksDofficial	1
92	diggydog67	1
