rank	username	minecraft:mined/minecraft:horn_coral
1	thewindmillman	312
2	Kouridragon	141
3	Di_infiri	135
4	Jackattack53	100
5	Enderxz3	93
6	Legendosh	88
7	ImpavidArcher	53
8	j5ylim	43
9	beeperbeeper5	35
10	12Magner05	34
11	pintsizedrogue	33
12	500am	30
13	TheShyPig	29
14	jessewegottacook	27
15	Fullut	26
15	Hyp3rion_	26
15	YungMaki	26
18	livingdaydreams	25
18	_Dean_123	25
20	Kowcio_	21
21	Mahoose	20
21	Lez_	20
23	Onennon	18
24	Merv__	17
25	RoskobiOne	16
25	PazinGaming	16
25	lordpipe	16
28	eitanzaki	14
29	HellsSponge	13
30	ApophisNova	12
30	AlexxO_o	12
30	MyNamaSheff	12
33	Nicserso	11
34	Blackberry1310	10
35	Ssor69	9
35	titanlax	9
35	Inbefour	9
38	luseis	8
38	IdeallyGrey	8
38	Luigipunch989	8
38	KingMatthew506	8
42	AuroraValkyrie	7
42	kekhon	7
42	Rumpletaezer	7
42	Kura2218	7
46	urbeans	6
46	Xalithia	6
46	Vetral1	6
46	KlausVonStiglitz	6
46	__tomato	6
46	lcvezra	6
52	Archsam	5
52	Mewar	5
52	noam464	5
52	Marbz_	5
52	Maenara	5
52	Blu3beast	5
52	Blaiku	5
52	djancak	5
52	PlasticOtari	5
61	T045RTY	4
61	surfinggiraffejp	4
61	TheDankPlatypus	4
61	Kakolbus	4
61	mihimihimihi	4
61	Factoroni	4
61	pixelviolin	4
61	Fizznut909	4
61	Steelynan	4
61	TechnoNinja64	4
61	FishisTTV	4
72	Jovaphobic	3
72	KarlKaek	3
72	SaucyDark	3
72	Huwulling	3
72	bloodbiter	3
72	Inchef	3
72	burbankbuilder28	3
72	Studyhallsaver	3
72	Bumpy419	3
72	Rebytre	3
72	groofles	3
72	Deathkob	3
72	Karbl	3
72	iSammael	3
72	EcksD	3
72	AdmiralSmoke	3
72	h2p_emrld	3
89	Bandito_Roamer	2
89	Iagoku	2
89	_Nat666	2
89	eclipseboi	2
89	eiC_	2
89	hanaryheatwave	2
89	Krowuss	2
89	Mattesco	2
89	Jimi7hits	2
89	TheSeismicDuck	2
89	Jiminbub	2
89	Manaateee	2
89	_Karmaa	2
89	NameGenerat0r	2
89	Quaintster	2
89	El_Jalapeno	2
89	Spacewardharpy7	2
89	Soplight	2
89	_i_ERROR_i_	2
89	OfficerAnvil	2
89	Jimb0nat0r	2
89	Sral7	2
89	Wanjibon	2
112	H0UNDFRMH3LL	1
112	Apollo_993	1
112	6king6colt6	1
112	diamondgolem35	1
112	Paleshield	1
112	Alteriity	1
112	Prismyst	1
112	Historical_Sand	1
112	Ozixar	1
112	TheSecondLord	1
112	MrExplorer	1
112	Tiberonus	1
112	MattieHD	1
112	UncreativeArtist	1
112	asspharte	1
112	Paintz	1
112	Noah_Bez	1
112	NotoriousNina	1
112	M_Patata	1
112	mariominejedi	1
112	legal_tax_evader	1
112	MyNameIsJobo	1
112	RobotMinion101	1
112	_Cloverbelle_	1
112	aec9	1
112	KeruNatsema	1
112	Nicky19	1
112	ChrisKyleST3	1
112	fw3xy74	1
112	LeonelSalamanca	1
112	audiocracked	1
112	FreddyFart	1
112	Katsuragi0243218	1
112	XxCookiequeenxX	1
112	YungWali	1
112	DarlaMeow	1
112	1442	1
112	AstreaTSS	1
112	MAns_44	1
112	Xclax101	1
112	GravitySaint	1
112	yoyoYoloMonke	1
112	Typadopoulos	1
112	monky_irl	1
112	Druid95	1
112	MasterNueve	1
112	ZoharGoldMine	1
112	BlankityMcBlank	1
112	PortlyPete69	1
112	fffMike	1
112	ZeroKraken	1
112	Biites	1
112	xolstoi	1
112	diggydog67	1
