rank	username	minecraft:mined/minecraft:horn_coral
1	thewindmillman	312
2	Kouridragon	141
3	Di_infiri	135
4	Jackattack53	103
5	Enderxz3	93
6	Legendosh	88
7	ImpavidArcher	53
8	12Magner05	47
9	j5ylim	43
10	beeperbeeper5	35
11	pintsizedrogue	33
12	500am	30
13	TheShyPig	29
14	skroobiez	27
15	Fullut	26
15	Hyp3rion_	26
15	YungMaki	26
18	livingdaydreams	25
18	_Dean_123	25
20	Kowcio_	21
21	Mahoose	20
21	Lez_	20
23	Merv__	18
23	Onennon	18
25	RoskobiOne	16
25	PazinGaming	16
25	Alteriity	16
25	lordpipe	16
29	eitanzaki	14
30	HellsSponge	13
31	ApophisNova	12
31	AlexxO_o	12
31	MyNamaSheff	12
34	Nicserso	11
35	Blackberry1310	10
36	Ssor69	9
36	titanlax	9
36	Inbefour	9
39	MattieHD	8
39	luseis	8
39	IdeallyGrey	8
39	Luigipunch989	8
39	KingMatthew506	8
44	AuroraValkyrie	7
44	kekhon	7
44	Rumpletaezer	7
44	Kura2218	7
48	urbeans	6
48	Xalithia	6
48	fragrantmonke444	6
48	Krowuss	6
48	Vetral1	6
48	KlausVonStiglitz	6
48	__tomato	6
48	miramyu	6
56	Archsam	5
56	Mewar	5
56	noam464	5
56	Marbz_	5
56	Maenara	5
56	XxCookiequeenxX	5
56	Blu3beast	5
56	Blaiku	5
56	djancak	5
56	PlasticOtari	5
66	T045RTY	4
66	surfinggiraffejp	4
66	TheDankPlatypus	4
66	Kakolbus	4
66	crashomon	4
66	hanaryheatwave	4
66	Mattesco	4
66	mihimihimihi	4
66	Factoroni	4
66	pixelviolin	4
66	Pumpkin_P_Patch	4
66	Fizznut909	4
66	Steelynan	4
66	TechnoNinja64	4
66	FishisTTV	4
66	TheWickedBird	4
82	Jovaphobic	3
82	KarlKaek	3
82	myaccountwasgone	3
82	SaucyDark	3
82	Huwulling	3
82	bloodbiter	3
82	Inchef	3
82	burbankbuilder28	3
82	Studyhallsaver	3
82	Bumpy419	3
82	RebytreGT	3
82	groofles	3
82	Deathkob	3
82	Karbl	3
82	iSammael	3
82	EcksD	3
82	Yamdalorian	3
82	h2p_emrld	3
100	Bandito_Roamer	2
100	Iagoku	2
100	_Nat666	2
100	eclipseboi	2
100	eiC_	2
100	Jimi7hits	2
100	TheSeismicDuck	2
100	Jiminbub	2
100	Manaateee	2
100	_Karmaa	2
100	NameGenerat0r	2
100	Quaintster	2
100	El_Jalapeno	2
100	Spacewardharpy7	2
100	Soplight	2
100	_i_ERROR_i_	2
100	OfficerAnvil	2
100	Jimb0nat0r	2
100	Sral7	2
100	Wanjibon	2
120	H0UNDFRMH3LL	1
120	Apollo_993	1
120	6king6colt6	1
120	diamondgolem35	1
120	Paleshield	1
120	Prismyst	1
120	Historical_Sand	1
120	Ozixar	1
120	TheSecondLord	1
120	MrExplorer	1
120	Tiberonus	1
120	UncreativeArtist	1
120	asspharte	1
120	Paintz	1
120	Noah_Bez	1
120	NotoriousNina	1
120	M_Patata	1
120	mariominejedi	1
120	legal_tax_evader	1
120	MyNameIsJobo	1
120	RobotMinion101	1
120	_Cloverbelle_	1
120	aec9	1
120	KeruNatsema	1
120	Nicky19	1
120	ChrisKyleST3	1
120	fw3xy74	1
120	EdGalbraith	1
120	audiocracked	1
120	FreddyFart	1
120	kkatsuragi	1
120	YungWali	1
120	DarlaMeow	1
120	1442	1
120	AstreaTSS	1
120	MAns_44	1
120	Xclax101	1
120	GravitySaint	1
120	yoyoYoloMonke	1
120	Typadopoulos	1
120	monky_irl	1
120	Druid95	1
120	MasterNueve	1
120	ZoharGoldMine	1
120	BlankityMcBlank	1
120	PortlyPete69	1
120	fffMike	1
120	ZeroKraken	1
120	Biites	1
120	skitzxo	1
120	diggydog67	1
