rank	username	minecraft:mined/minecraft:horn_coral
1	thewindmillman	312
2	Kouridragon	141
3	Di_infiri	135
4	Jackattack53	101
5	Enderxz3	93
6	Legendosh	88
7	ImpavidArcher	53
8	j5ylim	43
9	beeperbeeper5	35
10	12Magner05	34
11	pintsizedrogue	33
12	500am	30
13	TheShyPig	29
14	skroobiez	27
15	Fullut	26
15	Hyp3rion_	26
15	YungMaki	26
18	livingdaydreams	25
18	_Dean_123	25
20	Kowcio_	21
21	Mahoose	20
21	Lez_	20
23	Merv__	18
23	Onennon	18
25	RoskobiOne	16
25	PazinGaming	16
25	lordpipe	16
28	eitanzaki	14
29	HellsSponge	13
30	ApophisNova	12
30	AlexxO_o	12
30	MyNamaSheff	12
33	Nicserso	11
34	Blackberry1310	10
35	Ssor69	9
35	titanlax	9
35	Inbefour	9
38	luseis	8
38	IdeallyGrey	8
38	Luigipunch989	8
38	KingMatthew506	8
42	AuroraValkyrie	7
42	kekhon	7
42	Rumpletaezer	7
42	Kura2218	7
46	urbeans	6
46	Xalithia	6
46	Krowuss	6
46	Vetral1	6
46	KlausVonStiglitz	6
46	__tomato	6
46	miramyu	6
53	Archsam	5
53	Mewar	5
53	noam464	5
53	Marbz_	5
53	fragrantmonke444	5
53	Maenara	5
53	Blu3beast	5
53	Blaiku	5
53	djancak	5
53	PlasticOtari	5
63	T045RTY	4
63	surfinggiraffejp	4
63	TheDankPlatypus	4
63	Kakolbus	4
63	crashomon	4
63	Mattesco	4
63	mihimihimihi	4
63	Factoroni	4
63	pixelviolin	4
63	Fizznut909	4
63	Steelynan	4
63	TechnoNinja64	4
63	FishisTTV	4
63	TheWickedBird	4
77	Jovaphobic	3
77	KarlKaek	3
77	SaucyDark	3
77	Huwulling	3
77	bloodbiter	3
77	Inchef	3
77	burbankbuilder28	3
77	Studyhallsaver	3
77	Bumpy419	3
77	RebytreGT	3
77	groofles	3
77	Deathkob	3
77	Karbl	3
77	iSammael	3
77	EcksD	3
77	Yamdalorian	3
77	h2p_emrld	3
94	Bandito_Roamer	2
94	Iagoku	2
94	_Nat666	2
94	eclipseboi	2
94	eiC_	2
94	hanaryheatwave	2
94	Jimi7hits	2
94	TheSeismicDuck	2
94	Jiminbub	2
94	Manaateee	2
94	_Karmaa	2
94	NameGenerat0r	2
94	Quaintster	2
94	El_Jalapeno	2
94	Spacewardharpy7	2
94	Soplight	2
94	_i_ERROR_i_	2
94	OfficerAnvil	2
94	Jimb0nat0r	2
94	Sral7	2
94	Wanjibon	2
115	H0UNDFRMH3LL	1
115	Apollo_993	1
115	6king6colt6	1
115	diamondgolem35	1
115	Paleshield	1
115	Alteriity	1
115	Prismyst	1
115	Historical_Sand	1
115	Ozixar	1
115	TheSecondLord	1
115	MrExplorer	1
115	Tiberonus	1
115	MattieHD	1
115	UncreativeArtist	1
115	asspharte	1
115	Paintz	1
115	Noah_Bez	1
115	NotoriousNina	1
115	M_Patata	1
115	mariominejedi	1
115	legal_tax_evader	1
115	MyNameIsJobo	1
115	RobotMinion101	1
115	_Cloverbelle_	1
115	aec9	1
115	KeruNatsema	1
115	Nicky19	1
115	ChrisKyleST3	1
115	fw3xy74	1
115	EdGalbraith	1
115	audiocracked	1
115	FreddyFart	1
115	kkatsuragi	1
115	XxCookiequeenxX	1
115	YungWali	1
115	DarlaMeow	1
115	1442	1
115	AstreaTSS	1
115	MAns_44	1
115	Xclax101	1
115	GravitySaint	1
115	yoyoYoloMonke	1
115	Typadopoulos	1
115	monky_irl	1
115	Druid95	1
115	MasterNueve	1
115	ZoharGoldMine	1
115	BlankityMcBlank	1
115	PortlyPete69	1
115	fffMike	1
115	ZeroKraken	1
115	Biites	1
115	skitzxo	1
115	diggydog67	1
