rank	username	minecraft:mined/minecraft:horn_coral
1	thewindmillman	312
2	Kouridragon	141
3	Di_infiri	135
4	Legendosh	88
5	Enderslayerxz3	64
6	ImpavidArcher	53
7	beeperbeeper5	35
8	pintsizedrogue	33
8	12Magner05	33
10	500am	30
11	TheShyPig	29
12	Fullut	26
12	Hyp3rion_	26
14	livingdaydreams	25
14	_Dean_123	25
16	Mahoose	20
17	Onennon	18
18	RoskobiOne	16
18	lordpipe	16
20	YungMaki	15
21	eitanzaki	14
22	HellsSponge	13
23	Merv__	12
23	ApophisNova	12
23	MyNamaSheff	12
26	Blackberry1310	10
27	Ssor69	9
27	titanlax	9
27	Inbefour	9
30	IdeallyGrey	8
30	Luigipunch989	8
30	KingMatthew506	8
33	AuroraValkyrie	7
33	kekhon	7
33	Rumpletaezer	7
33	Nagasaki_Riku	7
37	urbeans	6
37	Xalithia	6
37	Vetral1	6
37	KlausVonStiglitz	6
37	__tomato	6
37	lcvezra	6
43	Mewar	5
43	noam464	5
43	Marbz_	5
43	Maenara	5
43	Blu3beast	5
43	Blaiku	5
43	djancak	5
43	PlasticOtari	5
51	T045RTY	4
51	surfinggiraffejp	4
51	TheDankPlatypus	4
51	Kakolbus	4
51	mihimihimihi	4
51	Factoroni	4
51	Fizznut909	4
51	Steelynan	4
51	TechnoNinja64	4
60	Jovaphobic	3
60	KarlKaek	3
60	SaucyDark	3
60	bloodbiter	3
60	Inchef	3
60	Jackattack53	3
60	burbankbuilder28	3
60	Studyhallsaver	3
60	Bumpy419	3
60	Rebytre	3
60	groofles	3
60	Deathkob	3
60	Karbl	3
60	iSammael	3
60	EcksD	3
60	Smoke____	3
60	h2p_emrld	3
77	Bandito_Roamer	2
77	Iagoku	2
77	eclipseboi	2
77	eiC_	2
77	Jimi7hits	2
77	TheSeismicDuck	2
77	Jiminbub	2
77	Jiminie	2
77	_Karmaa	2
77	NameGenerat0r	2
77	Quaintster	2
77	El_Jalapeno	2
77	Spacewardharpy7	2
77	Soplight	2
77	GlitchyPlate810	2
77	OfficerAnvil	2
77	Sral7	2
77	Wanjibon	2
95	6king6colt6	1
95	Paleshield	1
95	Prismyst	1
95	Historical_Sand	1
95	Ozixar	1
95	TheSecondLord	1
95	MrExplorer	1
95	Ardennes	1
95	MattieHD	1
95	UncreativeArtist	1
95	zylanzagreat	1
95	Paintz	1
95	Noah_Bez	1
95	NotoriousNina	1
95	M_Patata	1
95	mariominejedi	1
95	loveseeker	1
95	MyNameIsJobo	1
95	RobotMinion101	1
95	_Cloverbelle_	1
95	aec9	1
95	KeruNatsema	1
95	Nicky19	1
95	ChrisKyleST3	1
95	fw3xywashere	1
95	audiocracked	1
95	FreddyFart	1
95	Katsuragi0243218	1
95	XxCookiequeenxX	1
95	YungWali	1
95	DarlaMeow	1
95	1442	1
95	Xclax101	1
95	GravitySaint	1
95	yoyoYoloMonke	1
95	Typadopoulos	1
95	monky_irl	1
95	Dusk_95	1
95	MasterNueve	1
95	ZoharGoldMine	1
95	BlankityMcBlank	1
95	PortlyPete69	1
95	fffMike	1
95	ZeroKraken	1
95	Nicserso	1
95	YoshikageBites	1
95	EcksDofficial	1
95	diggydog67	1
