rank	username	minecraft:mined/minecraft:horn_coral
1	thewindmillman	312
2	Kouridragon	141
3	Di_infiri	135
4	Jackattack53	101
5	Enderxz3	93
6	Legendosh	88
7	ImpavidArcher	53
8	j5ylim	43
9	beeperbeeper5	35
10	12Magner05	34
11	pintsizedrogue	33
12	500am	30
13	TheShyPig	29
14	jessewegottacook	27
15	Fullut	26
15	Hyp3rion_	26
15	YungMaki	26
18	livingdaydreams	25
18	_Dean_123	25
20	Kowcio_	21
21	Mahoose	20
21	Lez_	20
23	Merv__	18
23	Onennon	18
25	RoskobiOne	16
25	PazinGaming	16
25	lordpipe	16
28	eitanzaki	14
29	HellsSponge	13
30	ApophisNova	12
30	AlexxO_o	12
30	MyNamaSheff	12
33	Nicserso	11
34	Blackberry1310	10
35	Ssor69	9
35	titanlax	9
35	Inbefour	9
38	luseis	8
38	IdeallyGrey	8
38	Luigipunch989	8
38	KingMatthew506	8
42	AuroraValkyrie	7
42	kekhon	7
42	Rumpletaezer	7
42	Kura2218	7
46	urbeans	6
46	Xalithia	6
46	Krowuss	6
46	Vetral1	6
46	KlausVonStiglitz	6
46	__tomato	6
46	lcvezra	6
53	Archsam	5
53	Mewar	5
53	noam464	5
53	Marbz_	5
53	Maenara	5
53	Blu3beast	5
53	Blaiku	5
53	djancak	5
53	PlasticOtari	5
62	T045RTY	4
62	surfinggiraffejp	4
62	TheDankPlatypus	4
62	Kakolbus	4
62	Mattesco	4
62	mihimihimihi	4
62	Factoroni	4
62	pixelviolin	4
62	Fizznut909	4
62	Steelynan	4
62	TechnoNinja64	4
62	FishisTTV	4
74	Jovaphobic	3
74	KarlKaek	3
74	SaucyDark	3
74	Huwulling	3
74	bloodbiter	3
74	Inchef	3
74	burbankbuilder28	3
74	Studyhallsaver	3
74	Bumpy419	3
74	Rebytre	3
74	groofles	3
74	Deathkob	3
74	Karbl	3
74	iSammael	3
74	EcksD	3
74	AdmiralSmoke	3
74	h2p_emrld	3
91	Bandito_Roamer	2
91	Iagoku	2
91	_Nat666	2
91	eclipseboi	2
91	eiC_	2
91	longappendage	2
91	hanaryheatwave	2
91	Jimi7hits	2
91	TheSeismicDuck	2
91	Jiminbub	2
91	Manaateee	2
91	_Karmaa	2
91	NameGenerat0r	2
91	Quaintster	2
91	El_Jalapeno	2
91	Spacewardharpy7	2
91	Soplight	2
91	_i_ERROR_i_	2
91	OfficerAnvil	2
91	Jimb0nat0r	2
91	Sral7	2
91	Wanjibon	2
113	H0UNDFRMH3LL	1
113	Apollo_993	1
113	6king6colt6	1
113	diamondgolem35	1
113	Paleshield	1
113	Alteriity	1
113	Prismyst	1
113	Historical_Sand	1
113	Ozixar	1
113	TheSecondLord	1
113	MrExplorer	1
113	Tiberonus	1
113	MattieHD	1
113	UncreativeArtist	1
113	asspharte	1
113	Paintz	1
113	Noah_Bez	1
113	NotoriousNina	1
113	M_Patata	1
113	mariominejedi	1
113	legal_tax_evader	1
113	MyNameIsJobo	1
113	RobotMinion101	1
113	_Cloverbelle_	1
113	aec9	1
113	KeruNatsema	1
113	Nicky19	1
113	ChrisKyleST3	1
113	fw3xy74	1
113	LeonelSalamanca	1
113	audiocracked	1
113	FreddyFart	1
113	Katsuragi0243218	1
113	XxCookiequeenxX	1
113	YungWali	1
113	DarlaMeow	1
113	1442	1
113	AstreaTSS	1
113	MAns_44	1
113	Xclax101	1
113	GravitySaint	1
113	yoyoYoloMonke	1
113	Typadopoulos	1
113	monky_irl	1
113	Druid95	1
113	MasterNueve	1
113	ZoharGoldMine	1
113	BlankityMcBlank	1
113	PortlyPete69	1
113	fffMike	1
113	ZeroKraken	1
113	Biites	1
113	xolstoi	1
113	diggydog67	1
