rank	username	minecraft:mined/minecraft:horn_coral
1	thewindmillman	309
2	Kouridragon	141
3	Di_infiri	135
4	Legendosh	88
5	Enderslayerxz3	64
6	ImpavidArcher	53
7	beeperbeeper5	34
8	12Magner05	32
9	TheShyPig	29
10	500am	26
10	Fullut	26
12	livingdaydreams	25
12	_Dean_123	25
14	Hyp3rion_	24
15	Onennon	18
16	lordpipe	16
17	pintsizedrogue	15
17	Mahoose	15
17	YungMaki	15
20	eitanzaki	14
21	HellsSponge	13
22	Merv__	12
22	ApophisNova	12
22	MyNamaSheff	12
25	Blackberry1310	10
26	Ssor69	9
26	titanlax	9
26	Inbefour	9
29	IdeallyGrey	8
29	Luigipunch989	8
29	KingMatthew506	8
32	AuroraValkyrie	7
32	kekhon	7
32	Rumpletaezer	7
32	Nagasaki_Riku	7
36	urbeans	6
36	Xalithia	6
36	Vetral1	6
36	KlausVonStiglitz	6
36	__tomato	6
36	lcvezra	6
42	Mewar	5
42	noam464	5
42	Maenara	5
42	Blu3beast	5
42	Blaiku	5
42	djancak	5
48	T045RTY	4
48	surfinggiraffejp	4
48	TheDankPlatypus	4
48	Kakolbus	4
48	Factoroni	4
48	Fizznut909	4
48	sebastiensaborio	4
48	TechnoNinja64	4
56	Jovaphobic	3
56	KarlKaek	3
56	SaucyDark	3
56	bloodbiter	3
56	Inchef	3
56	Jackattack53	3
56	burbankbuilder28	3
56	Studyhallsaver	3
56	Bumpy419	3
56	Rebytre	3
56	Deathkob	3
56	Karbl	3
56	EcksD	3
56	Smoke____	3
56	h2p_emrld	3
71	Bandito_Roamer	2
71	Iagoku	2
71	eclipseboi	2
71	eiC_	2
71	Marbz_	2
71	TheSeismicDuck	2
71	Jiminbub	2
71	Jiminie	2
71	_Karmaa	2
71	NameGenerat0r	2
71	Quaintster	2
71	El_Jalapeno	2
71	Spacewardharpy7	2
71	Soplight	2
71	GlitchyPlate810	2
71	OfficerAnvil	2
71	Sral7	2
71	Wanjibon	2
89	6king6colt6	1
89	Paleshield	1
89	Historical_Sand	1
89	Ozixar	1
89	TheSecondLord	1
89	MrExplorer	1
89	Ardennes	1
89	MattieHD	1
89	UncreativeArtist	1
89	zylanzagreat	1
89	Paintz	1
89	Noah_Bez	1
89	NotoriousNina	1
89	M_Patata	1
89	mariominejedi	1
89	loveseeker	1
89	MyNameIsJobo	1
89	RobotMinion101	1
89	_Cloverbelle_	1
89	aec9	1
89	KeruNatsema	1
89	Nicky19	1
89	ChrisKyleST3	1
89	audiocracked	1
89	FreddyFart	1
89	Katsuragi0243218	1
89	XxCookiequeenxX	1
89	YungWali	1
89	DarlaMeow	1
89	1442	1
89	Xclax101	1
89	GravitySaint	1
89	yoyoYoloMonke	1
89	Typadopoulos	1
89	monky_irl	1
89	Dusk_95	1
89	MasterNueve	1
89	ZoharGoldMine	1
89	BlankityMcBlank	1
89	PortlyPete69	1
89	Nicserso	1
89	PlasticOtari	1
89	YoshikageBites	1
89	EcksDofficial	1
89	diggydog67	1
