rank	username	minecraft:mined/minecraft:horn_coral
1	thewindmillman	309
2	Kouridragon	141
3	Di_infiri	135
4	Legendosh	88
5	Enderslayerxz3	64
6	ImpavidArcher	53
7	beeperbeeper5	34
8	pintsizedrogue	33
9	12Magner05	32
10	500am	30
11	TheShyPig	29
12	Fullut	26
13	livingdaydreams	25
13	_Dean_123	25
15	Hyp3rion_	24
16	Onennon	18
17	RoskobiOne	16
17	lordpipe	16
19	Mahoose	15
19	YungMaki	15
21	eitanzaki	14
22	HellsSponge	13
23	Merv__	12
23	ApophisNova	12
23	MyNamaSheff	12
26	Blackberry1310	10
27	Ssor69	9
27	titanlax	9
27	Inbefour	9
30	IdeallyGrey	8
30	Luigipunch989	8
30	KingMatthew506	8
33	AuroraValkyrie	7
33	kekhon	7
33	Rumpletaezer	7
33	Nagasaki_Riku	7
37	urbeans	6
37	Xalithia	6
37	Vetral1	6
37	KlausVonStiglitz	6
37	__tomato	6
37	lcvezra	6
43	Mewar	5
43	noam464	5
43	Maenara	5
43	Blu3beast	5
43	Blaiku	5
43	djancak	5
49	T045RTY	4
49	surfinggiraffejp	4
49	TheDankPlatypus	4
49	Kakolbus	4
49	Factoroni	4
49	Fizznut909	4
49	Steelynan	4
49	TechnoNinja64	4
57	Jovaphobic	3
57	KarlKaek	3
57	SaucyDark	3
57	bloodbiter	3
57	Inchef	3
57	Jackattack53	3
57	burbankbuilder28	3
57	Studyhallsaver	3
57	Bumpy419	3
57	Rebytre	3
57	Deathkob	3
57	Karbl	3
57	EcksD	3
57	Smoke____	3
57	h2p_emrld	3
72	Bandito_Roamer	2
72	Iagoku	2
72	eclipseboi	2
72	eiC_	2
72	Jimi7hits	2
72	TheSeismicDuck	2
72	Jiminbub	2
72	Jiminie	2
72	_Karmaa	2
72	NameGenerat0r	2
72	Quaintster	2
72	El_Jalapeno	2
72	Spacewardharpy7	2
72	Soplight	2
72	GlitchyPlate810	2
72	OfficerAnvil	2
72	Sral7	2
72	Wanjibon	2
90	6king6colt6	1
90	Paleshield	1
90	Historical_Sand	1
90	Ozixar	1
90	TheSecondLord	1
90	MrExplorer	1
90	Ardennes	1
90	MattieHD	1
90	UncreativeArtist	1
90	zylanzagreat	1
90	Paintz	1
90	Noah_Bez	1
90	NotoriousNina	1
90	M_Patata	1
90	mariominejedi	1
90	loveseeker	1
90	MyNameIsJobo	1
90	RobotMinion101	1
90	_Cloverbelle_	1
90	aec9	1
90	KeruNatsema	1
90	Nicky19	1
90	ChrisKyleST3	1
90	fw3xywashere	1
90	audiocracked	1
90	FreddyFart	1
90	Katsuragi0243218	1
90	XxCookiequeenxX	1
90	YungWali	1
90	DarlaMeow	1
90	1442	1
90	Xclax101	1
90	GravitySaint	1
90	yoyoYoloMonke	1
90	Typadopoulos	1
90	monky_irl	1
90	Dusk_95	1
90	MasterNueve	1
90	ZoharGoldMine	1
90	BlankityMcBlank	1
90	PortlyPete69	1
90	ZeroKraken	1
90	Nicserso	1
90	PlasticOtari	1
90	YoshikageBites	1
90	EcksDofficial	1
90	diggydog67	1
