rank	username	minecraft:mined/minecraft:horn_coral
1	thewindmillman	312
2	Kouridragon	141
3	Di_infiri	135
4	Legendosh	88
5	Enderslayerxz3	64
6	ImpavidArcher	53
7	beeperbeeper5	35
8	pintsizedrogue	33
8	12Magner05	33
10	500am	30
11	TheShyPig	29
12	Fullut	26
12	Hyp3rion_	26
14	livingdaydreams	25
14	_Dean_123	25
16	Onennon	18
17	RoskobiOne	16
17	lordpipe	16
19	Mahoose	15
19	YungMaki	15
21	eitanzaki	14
22	HellsSponge	13
23	Merv__	12
23	ApophisNova	12
23	MyNamaSheff	12
26	Blackberry1310	10
27	Ssor69	9
27	titanlax	9
27	Inbefour	9
30	IdeallyGrey	8
30	Luigipunch989	8
30	KingMatthew506	8
33	AuroraValkyrie	7
33	kekhon	7
33	Rumpletaezer	7
33	Nagasaki_Riku	7
37	urbeans	6
37	Xalithia	6
37	Vetral1	6
37	KlausVonStiglitz	6
37	__tomato	6
37	lcvezra	6
43	Mewar	5
43	noam464	5
43	Marbz_	5
43	Maenara	5
43	Blu3beast	5
43	Blaiku	5
43	djancak	5
43	PlasticOtari	5
51	T045RTY	4
51	surfinggiraffejp	4
51	TheDankPlatypus	4
51	Kakolbus	4
51	Factoroni	4
51	Fizznut909	4
51	Steelynan	4
51	TechnoNinja64	4
59	Jovaphobic	3
59	KarlKaek	3
59	SaucyDark	3
59	bloodbiter	3
59	Inchef	3
59	Jackattack53	3
59	burbankbuilder28	3
59	Studyhallsaver	3
59	Bumpy419	3
59	Rebytre	3
59	groofles	3
59	Deathkob	3
59	Karbl	3
59	EcksD	3
59	Smoke____	3
59	h2p_emrld	3
75	Bandito_Roamer	2
75	Iagoku	2
75	eclipseboi	2
75	eiC_	2
75	Jimi7hits	2
75	TheSeismicDuck	2
75	Jiminbub	2
75	Jiminie	2
75	_Karmaa	2
75	NameGenerat0r	2
75	Quaintster	2
75	El_Jalapeno	2
75	Spacewardharpy7	2
75	Soplight	2
75	GlitchyPlate810	2
75	OfficerAnvil	2
75	Sral7	2
75	Wanjibon	2
93	6king6colt6	1
93	Paleshield	1
93	Prismyst	1
93	Historical_Sand	1
93	Ozixar	1
93	TheSecondLord	1
93	MrExplorer	1
93	Ardennes	1
93	MattieHD	1
93	UncreativeArtist	1
93	zylanzagreat	1
93	Paintz	1
93	Noah_Bez	1
93	NotoriousNina	1
93	M_Patata	1
93	mariominejedi	1
93	loveseeker	1
93	MyNameIsJobo	1
93	RobotMinion101	1
93	_Cloverbelle_	1
93	aec9	1
93	KeruNatsema	1
93	Nicky19	1
93	ChrisKyleST3	1
93	fw3xywashere	1
93	audiocracked	1
93	FreddyFart	1
93	Katsuragi0243218	1
93	XxCookiequeenxX	1
93	YungWali	1
93	DarlaMeow	1
93	1442	1
93	Xclax101	1
93	GravitySaint	1
93	yoyoYoloMonke	1
93	Typadopoulos	1
93	monky_irl	1
93	Dusk_95	1
93	MasterNueve	1
93	ZoharGoldMine	1
93	BlankityMcBlank	1
93	PortlyPete69	1
93	fffMike	1
93	ZeroKraken	1
93	Nicserso	1
93	YoshikageBites	1
93	EcksDofficial	1
93	diggydog67	1
