rank	username	minecraft:mined/minecraft:horn_coral
1	thewindmillman	312
2	Kouridragon	141
3	Di_infiri	135
4	Jackattack53	100
5	Enderxz3	93
6	Legendosh	88
7	ImpavidArcher	53
8	beeperbeeper5	35
9	12Magner05	34
10	pintsizedrogue	33
11	500am	30
12	TheShyPig	29
13	jessewegottacook	27
14	Fullut	26
14	Hyp3rion_	26
14	YungMaki	26
17	livingdaydreams	25
17	_Dean_123	25
19	Kowcio_	21
20	Mahoose	20
20	Lez_	20
22	Onennon	18
23	Merv__	17
24	RoskobiOne	16
24	PazinGaming	16
24	lordpipe	16
27	eitanzaki	14
28	HellsSponge	13
29	ApophisNova	12
29	AlexxO_o	12
29	MyNamaSheff	12
32	Nicserso	11
33	Blackberry1310	10
34	Ssor69	9
34	titanlax	9
34	Inbefour	9
37	luseis	8
37	IdeallyGrey	8
37	Luigipunch989	8
37	KingMatthew506	8
41	AuroraValkyrie	7
41	kekhon	7
41	Rumpletaezer	7
41	Kura2218	7
45	urbeans	6
45	Xalithia	6
45	Vetral1	6
45	KlausVonStiglitz	6
45	__tomato	6
45	lcvezra	6
51	Archsam	5
51	Mewar	5
51	noam464	5
51	Marbz_	5
51	Maenara	5
51	Blu3beast	5
51	Blaiku	5
51	djancak	5
51	PlasticOtari	5
60	T045RTY	4
60	surfinggiraffejp	4
60	TheDankPlatypus	4
60	Kakolbus	4
60	mihimihimihi	4
60	Factoroni	4
60	Fizznut909	4
60	Steelynan	4
60	TechnoNinja64	4
60	FishisTTV	4
70	Jovaphobic	3
70	KarlKaek	3
70	SaucyDark	3
70	Huwulling	3
70	bloodbiter	3
70	Inchef	3
70	burbankbuilder28	3
70	Studyhallsaver	3
70	Bumpy419	3
70	Rebytre	3
70	groofles	3
70	Deathkob	3
70	Karbl	3
70	iSammael	3
70	EcksD	3
70	AdmiralSmoke	3
70	h2p_emrld	3
87	Bandito_Roamer	2
87	Iagoku	2
87	_Nat666	2
87	eclipseboi	2
87	eiC_	2
87	hanaryheatwave	2
87	Krowuss	2
87	Mattesco	2
87	Jimi7hits	2
87	TheSeismicDuck	2
87	Jiminbub	2
87	Manaateee	2
87	_Karmaa	2
87	NameGenerat0r	2
87	Quaintster	2
87	El_Jalapeno	2
87	Spacewardharpy7	2
87	Soplight	2
87	_i_ERROR_i_	2
87	OfficerAnvil	2
87	Jimb0nat0r	2
87	Sral7	2
87	Wanjibon	2
110	H0UNDFRMH3LL	1
110	Apollo_993	1
110	6king6colt6	1
110	diamondgolem35	1
110	Paleshield	1
110	Alteriity	1
110	Prismyst	1
110	Historical_Sand	1
110	Ozixar	1
110	TheSecondLord	1
110	MrExplorer	1
110	Tiberonus	1
110	MattieHD	1
110	UncreativeArtist	1
110	asspharte	1
110	Paintz	1
110	Noah_Bez	1
110	NotoriousNina	1
110	M_Patata	1
110	mariominejedi	1
110	legal_tax_evader	1
110	MyNameIsJobo	1
110	RobotMinion101	1
110	_Cloverbelle_	1
110	aec9	1
110	KeruNatsema	1
110	Nicky19	1
110	ChrisKyleST3	1
110	fw3xy74	1
110	LeonelSalamanca	1
110	audiocracked	1
110	FreddyFart	1
110	Katsuragi0243218	1
110	XxCookiequeenxX	1
110	YungWali	1
110	DarlaMeow	1
110	1442	1
110	AstreaTSS	1
110	MAns_44	1
110	Xclax101	1
110	GravitySaint	1
110	yoyoYoloMonke	1
110	Typadopoulos	1
110	monky_irl	1
110	Druid95	1
110	MasterNueve	1
110	ZoharGoldMine	1
110	BlankityMcBlank	1
110	PortlyPete69	1
110	fffMike	1
110	ZeroKraken	1
110	Biites	1
110	xolstoi	1
110	diggydog67	1
