rank	username	minecraft:mined/minecraft:horn_coral
1	thewindmillman	312
2	Kouridragon	141
3	Di_infiri	135
4	Enderxz3	105
5	Jackattack53	103
6	Legendosh	88
7	ImpavidArcher	53
8	12Magner05	47
9	j5ylim	43
10	beeperbeeper5	35
11	pintsizedrogue	33
12	500am	30
13	TheShyPig	29
14	skroobiez	27
15	Fullut	26
15	Hyp3rion_	26
15	YungMaki	26
18	livingdaydreams	25
18	_Dean_123	25
20	Kowcio_	21
21	Mahoose	20
21	Lez_	20
23	Merv__	18
23	Onennon	18
25	RoskobiOne	16
25	PazinGaming	16
25	Alteriity	16
25	lordpipe	16
29	eitanzaki	14
30	HellsSponge	13
31	ApophisNova	12
31	AlexxO_o	12
31	MyNamaSheff	12
34	Nicserso	11
35	Blackberry1310	10
36	Ssor69	9
36	titanlax	9
36	Inbefour	9
39	MattieHD	8
39	luseis	8
39	IdeallyGrey	8
39	Luigipunch989	8
39	KingMatthew506	8
44	AuroraValkyrie	7
44	kekhon	7
44	Rumpletaezer	7
44	Kura2218	7
48	urbeans	6
48	Xalithia	6
48	fragrantmonke444	6
48	Krowuss	6
48	Vetral1	6
48	KlausVonStiglitz	6
48	__tomato	6
48	miramyu	6
56	Archsam	5
56	Mewar	5
56	noam464	5
56	Marbz_	5
56	Maenara	5
56	XxCookiequeenxX	5
56	Blu3beast	5
56	Blaiku	5
56	djancak	5
56	PlasticOtari	5
66	T045RTY	4
66	_witch_craft_	4
66	surfinggiraffejp	4
66	TheDankPlatypus	4
66	Kakolbus	4
66	crashomon	4
66	hanaryheatwave	4
66	Mattesco	4
66	mihimihimihi	4
66	Factoroni	4
66	pixelviolin	4
66	Pumpkin_P_Patch	4
66	Fizznut909	4
66	Steelynan	4
66	TechnoNinja64	4
66	FishisTTV	4
66	TheWickedBird	4
83	Jovaphobic	3
83	KarlKaek	3
83	myaccountwasgone	3
83	SaucyDark	3
83	Huwulling	3
83	bloodbiter	3
83	Inchef	3
83	burbankbuilder28	3
83	Studyhallsaver	3
83	Bumpy419	3
83	RebytreGT	3
83	groofles	3
83	Deathkob	3
83	Karbl	3
83	iSammael	3
83	EcksD	3
83	Yamdalorian	3
83	h2p_emrld	3
101	Bandito_Roamer	2
101	Iagoku	2
101	_Nat666	2
101	eclipseboi	2
101	eiC_	2
101	Jimi7hits	2
101	TheSeismicDuck	2
101	Jiminbub	2
101	Manaateee	2
101	_Karmaa	2
101	NameGenerat0r	2
101	Quaintster	2
101	El_Jalapeno	2
101	Spacewardharpy7	2
101	Soplight	2
101	_i_ERROR_i_	2
101	OfficerAnvil	2
101	Jimb0nat0r	2
101	Sral7	2
101	Wanjibon	2
121	H0UNDFRMH3LL	1
121	Apollo_993	1
121	6king6colt6	1
121	diamondgolem35	1
121	Paleshield	1
121	Prismyst	1
121	Historical_Sand	1
121	Ozixar	1
121	TheSecondLord	1
121	MrExplorer	1
121	Tiberonus	1
121	UncreativeArtist	1
121	asspharte	1
121	Paintz	1
121	Noah_Bez	1
121	NotoriousNina	1
121	M_Patata	1
121	mariominejedi	1
121	legal_tax_evader	1
121	MyNameIsJobo	1
121	RobotMinion101	1
121	_Cloverbelle_	1
121	aec9	1
121	KeruNatsema	1
121	Nicky19	1
121	ChrisKyleST3	1
121	fw3xy74	1
121	EdGalbraith	1
121	audiocracked	1
121	FreddyFart	1
121	kkatsuragi	1
121	YungWali	1
121	DarlaMeow	1
121	1442	1
121	AstreaTSS	1
121	MAns_44	1
121	Xclax101	1
121	GravitySaint	1
121	yoyoYoloMonke	1
121	Typadopoulos	1
121	monky_irl	1
121	Druid95	1
121	MasterNueve	1
121	ZoharGoldMine	1
121	BlankityMcBlank	1
121	PortlyPete69	1
121	fffMike	1
121	ZeroKraken	1
121	Biites	1
121	skitzxo	1
121	diggydog67	1
