rank	username	minecraft:mined/minecraft:horn_coral
1	thewindmillman	312
2	Kouridragon	141
3	Di_infiri	135
4	Enderxz3	105
5	Jackattack53	103
6	Legendosh	88
7	ImpavidArcher	53
8	12Magner05	47
9	j5ylim	43
10	beeperbeeper5	35
11	pintsizedrogue	33
12	500am	30
13	TheShyPig	29
14	skroobiez	27
15	Fullut	26
15	Hyp3rion_	26
15	YungMaki	26
18	livingdaydreams	25
18	_Dean_123	25
20	Kowcio_	21
21	Mahoose	20
21	Lez_	20
23	Merv__	18
23	Onennon	18
25	RoskobiOne	16
25	PazinGaming	16
25	Alteriity	16
25	lordpipe	16
29	eitanzaki	14
30	HellsSponge	13
31	ApophisNova	12
31	AlexxO_o	12
31	MyNamaSheff	12
34	Nicserso	11
35	Blackberry1310	10
36	Ssor69	9
36	titanlax	9
36	Inbefour	9
39	MattieHD	8
39	luseis	8
39	IdeallyGrey	8
39	Luigipunch989	8
39	KingMatthew506	8
44	AuroraValkyrie	7
44	kekhon	7
44	_witch_craft_	7
44	Rumpletaezer	7
44	Kura2218	7
49	urbeans	6
49	Xalithia	6
49	fragrantmonke444	6
49	Krowuss	6
49	Vetral1	6
49	KlausVonStiglitz	6
49	__tomato	6
49	miramyu	6
57	Archsam	5
57	Mewar	5
57	noam464	5
57	Marbz_	5
57	Maenara	5
57	XxCookiequeenxX	5
57	Blu3beast	5
57	Blaiku	5
57	djancak	5
57	PlasticOtari	5
67	T045RTY	4
67	TheSecondLord	4
67	surfinggiraffejp	4
67	TheDankPlatypus	4
67	Kakolbus	4
67	crashomon	4
67	hanaryheatwave	4
67	Mattesco	4
67	mihimihimihi	4
67	Factoroni	4
67	pixelviolin	4
67	Pumpkin_P_Patch	4
67	Fizznut909	4
67	Steelynan	4
67	TechnoNinja64	4
67	FishisTTV	4
67	TheWickedBird	4
84	Jovaphobic	3
84	KarlKaek	3
84	myaccountwasgone	3
84	SaucyDark	3
84	Huwulling	3
84	bloodbiter	3
84	Inchef	3
84	burbankbuilder28	3
84	Studyhallsaver	3
84	Bumpy419	3
84	RebytreGT	3
84	groofles	3
84	Deathkob	3
84	Karbl	3
84	iSammael	3
84	EcksD	3
84	Yamdalorian	3
84	h2p_emrld	3
102	Bandito_Roamer	2
102	Iagoku	2
102	_Nat666	2
102	eclipseboi	2
102	eiC_	2
102	Jimi7hits	2
102	TheSeismicDuck	2
102	Jiminbub	2
102	Manaateee	2
102	_Karmaa	2
102	NameGenerat0r	2
102	Quaintster	2
102	El_Jalapeno	2
102	Spacewardharpy7	2
102	Soplight	2
102	_i_ERROR_i_	2
102	OfficerAnvil	2
102	Jimb0nat0r	2
102	Sral7	2
102	skitzxo	2
102	Wanjibon	2
123	H0UNDFRMH3LL	1
123	Apollo_993	1
123	6king6colt6	1
123	diamondgolem35	1
123	Paleshield	1
123	Prismyst	1
123	Historical_Sand	1
123	Ozixar	1
123	MrExplorer	1
123	Tiberonus	1
123	UncreativeArtist	1
123	asspharte	1
123	Paintz	1
123	Noah_Bez	1
123	NotoriousNina	1
123	M_Patata	1
123	mariominejedi	1
123	legal_tax_evader	1
123	MyNameIsJobo	1
123	RobotMinion101	1
123	_Cloverbelle_	1
123	aec9	1
123	KeruNatsema	1
123	Nicky19	1
123	ChrisKyleST3	1
123	fw3xy74	1
123	EdGalbraith	1
123	audiocracked	1
123	FreddyFart	1
123	kkatsuragi	1
123	YungWali	1
123	DarlaMeow	1
123	1442	1
123	AstreaTSS	1
123	MAns_44	1
123	Xclax101	1
123	GravitySaint	1
123	yoyoYoloMonke	1
123	Typadopoulos	1
123	monky_irl	1
123	Druid95	1
123	MasterNueve	1
123	ZoharGoldMine	1
123	BlankityMcBlank	1
123	PortlyPete69	1
123	fffMike	1
123	ZeroKraken	1
123	Biites	1
123	diggydog67	1
