rank	username	minecraft:mined/minecraft:horn_coral
1	thewindmillman	312
2	Kouridragon	141
3	Di_infiri	135
4	Jackattack53	100
5	Enderxz3	93
6	Legendosh	88
7	ImpavidArcher	53
8	j5ylim	43
9	beeperbeeper5	35
10	12Magner05	34
11	pintsizedrogue	33
12	500am	30
13	TheShyPig	29
14	jessewegottacook	27
15	Fullut	26
15	Hyp3rion_	26
15	YungMaki	26
18	livingdaydreams	25
18	_Dean_123	25
20	Kowcio_	21
21	Mahoose	20
21	Lez_	20
23	Merv__	18
23	Onennon	18
25	RoskobiOne	16
25	PazinGaming	16
25	lordpipe	16
28	eitanzaki	14
29	HellsSponge	13
30	ApophisNova	12
30	AlexxO_o	12
30	MyNamaSheff	12
33	Nicserso	11
34	Blackberry1310	10
35	Ssor69	9
35	titanlax	9
35	Inbefour	9
38	luseis	8
38	IdeallyGrey	8
38	Luigipunch989	8
38	KingMatthew506	8
42	AuroraValkyrie	7
42	kekhon	7
42	Rumpletaezer	7
42	Kura2218	7
46	urbeans	6
46	Xalithia	6
46	Krowuss	6
46	Vetral1	6
46	KlausVonStiglitz	6
46	__tomato	6
46	lcvezra	6
53	Archsam	5
53	Mewar	5
53	noam464	5
53	Marbz_	5
53	Maenara	5
53	Blu3beast	5
53	Blaiku	5
53	djancak	5
53	PlasticOtari	5
62	T045RTY	4
62	surfinggiraffejp	4
62	TheDankPlatypus	4
62	Kakolbus	4
62	mihimihimihi	4
62	Factoroni	4
62	pixelviolin	4
62	Fizznut909	4
62	Steelynan	4
62	TechnoNinja64	4
62	FishisTTV	4
73	Jovaphobic	3
73	KarlKaek	3
73	SaucyDark	3
73	Huwulling	3
73	bloodbiter	3
73	Inchef	3
73	burbankbuilder28	3
73	Studyhallsaver	3
73	Bumpy419	3
73	Rebytre	3
73	groofles	3
73	Deathkob	3
73	Karbl	3
73	iSammael	3
73	EcksD	3
73	AdmiralSmoke	3
73	h2p_emrld	3
90	Bandito_Roamer	2
90	Iagoku	2
90	_Nat666	2
90	eclipseboi	2
90	eiC_	2
90	hanaryheatwave	2
90	Mattesco	2
90	Jimi7hits	2
90	TheSeismicDuck	2
90	Jiminbub	2
90	Manaateee	2
90	_Karmaa	2
90	NameGenerat0r	2
90	Quaintster	2
90	El_Jalapeno	2
90	Spacewardharpy7	2
90	Soplight	2
90	_i_ERROR_i_	2
90	OfficerAnvil	2
90	Jimb0nat0r	2
90	Sral7	2
90	Wanjibon	2
112	H0UNDFRMH3LL	1
112	Apollo_993	1
112	6king6colt6	1
112	diamondgolem35	1
112	Paleshield	1
112	Alteriity	1
112	Prismyst	1
112	Historical_Sand	1
112	Ozixar	1
112	TheSecondLord	1
112	MrExplorer	1
112	Tiberonus	1
112	MattieHD	1
112	UncreativeArtist	1
112	asspharte	1
112	Paintz	1
112	Noah_Bez	1
112	NotoriousNina	1
112	M_Patata	1
112	mariominejedi	1
112	legal_tax_evader	1
112	MyNameIsJobo	1
112	RobotMinion101	1
112	_Cloverbelle_	1
112	aec9	1
112	KeruNatsema	1
112	Nicky19	1
112	ChrisKyleST3	1
112	fw3xy74	1
112	LeonelSalamanca	1
112	audiocracked	1
112	FreddyFart	1
112	Katsuragi0243218	1
112	XxCookiequeenxX	1
112	YungWali	1
112	DarlaMeow	1
112	1442	1
112	AstreaTSS	1
112	MAns_44	1
112	Xclax101	1
112	GravitySaint	1
112	yoyoYoloMonke	1
112	Typadopoulos	1
112	monky_irl	1
112	Druid95	1
112	MasterNueve	1
112	ZoharGoldMine	1
112	BlankityMcBlank	1
112	PortlyPete69	1
112	fffMike	1
112	ZeroKraken	1
112	Biites	1
112	xolstoi	1
112	diggydog67	1
