rank	username	minecraft:mined/minecraft:horn_coral
1	thewindmillman	312
2	Kouridragon	141
3	Di_infiri	135
4	Jackattack53	100
5	Enderxz3	92
6	Legendosh	88
7	ImpavidArcher	53
8	beeperbeeper5	35
9	12Magner05	34
10	pintsizedrogue	33
11	500am	30
12	TheShyPig	29
13	jessewegottacook	27
14	Fullut	26
14	Hyp3rion_	26
14	YungMaki	26
17	livingdaydreams	25
17	_Dean_123	25
19	Kowcio_	21
20	Mahoose	20
20	Lez_	20
22	Onennon	18
23	RoskobiOne	16
23	lordpipe	16
25	eitanzaki	14
26	HellsSponge	13
27	Merv__	12
27	ApophisNova	12
27	AlexxO_o	12
27	MyNamaSheff	12
31	Nicserso	11
32	Blackberry1310	10
33	Ssor69	9
33	titanlax	9
33	Inbefour	9
36	luseis	8
36	IdeallyGrey	8
36	Luigipunch989	8
36	KingMatthew506	8
40	AuroraValkyrie	7
40	kekhon	7
40	Rumpletaezer	7
40	Kura2218	7
44	urbeans	6
44	Xalithia	6
44	Vetral1	6
44	KlausVonStiglitz	6
44	__tomato	6
44	lcvezra	6
50	Mewar	5
50	noam464	5
50	Marbz_	5
50	Maenara	5
50	Blu3beast	5
50	Blaiku	5
50	djancak	5
50	PlasticOtari	5
58	T045RTY	4
58	surfinggiraffejp	4
58	TheDankPlatypus	4
58	Kakolbus	4
58	mihimihimihi	4
58	Factoroni	4
58	Fizznut909	4
58	Steelynan	4
58	TechnoNinja64	4
58	FishisTTV	4
68	Jovaphobic	3
68	KarlKaek	3
68	SaucyDark	3
68	Huwulling	3
68	bloodbiter	3
68	Inchef	3
68	burbankbuilder28	3
68	Studyhallsaver	3
68	Bumpy419	3
68	Rebytre	3
68	groofles	3
68	Deathkob	3
68	Karbl	3
68	iSammael	3
68	EcksD	3
68	AdmiralSmoke	3
68	h2p_emrld	3
85	Bandito_Roamer	2
85	Iagoku	2
85	_Nat666	2
85	eclipseboi	2
85	eiC_	2
85	hanaryheatwave	2
85	Krowuss	2
85	Mattesco	2
85	Jimi7hits	2
85	TheSeismicDuck	2
85	Jiminbub	2
85	Manaateee	2
85	_Karmaa	2
85	NameGenerat0r	2
85	Quaintster	2
85	El_Jalapeno	2
85	Spacewardharpy7	2
85	Soplight	2
85	_i_ERROR_i_	2
85	OfficerAnvil	2
85	Jimb0nat0r	2
85	Sral7	2
85	Wanjibon	2
108	H0UNDFRMH3LL	1
108	Apollo_993	1
108	6king6colt6	1
108	diamondgolem35	1
108	Paleshield	1
108	Alteriity	1
108	Prismyst	1
108	Historical_Sand	1
108	Ozixar	1
108	TheSecondLord	1
108	MrExplorer	1
108	Tiberonus	1
108	MattieHD	1
108	UncreativeArtist	1
108	asspharte	1
108	Paintz	1
108	Noah_Bez	1
108	NotoriousNina	1
108	M_Patata	1
108	mariominejedi	1
108	legal_tax_evader	1
108	MyNameIsJobo	1
108	RobotMinion101	1
108	_Cloverbelle_	1
108	aec9	1
108	KeruNatsema	1
108	Nicky19	1
108	ChrisKyleST3	1
108	fw3xy74	1
108	LeonelSalamanca	1
108	audiocracked	1
108	FreddyFart	1
108	Katsuragi0243218	1
108	XxCookiequeenxX	1
108	YungWali	1
108	DarlaMeow	1
108	1442	1
108	MAns_44	1
108	Xclax101	1
108	GravitySaint	1
108	yoyoYoloMonke	1
108	Typadopoulos	1
108	monky_irl	1
108	Druid95	1
108	MasterNueve	1
108	ZoharGoldMine	1
108	BlankityMcBlank	1
108	PortlyPete69	1
108	fffMike	1
108	ZeroKraken	1
108	Biites	1
108	xolstoi	1
108	diggydog67	1
