rank	username	minecraft:mined/minecraft:horn_coral
1	thewindmillman	313
2	Kouridragon	141
3	Di_infiri	135
4	Enderxz3	105
5	Jackattack53	103
6	Legendosh	88
7	ImpavidArcher	53
8	12Magner05	47
9	j5ylim	43
10	beeperbeeper5	36
11	pintsizedrogue	33
12	500am	30
13	TheShyPig	29
14	skroobiez	27
15	Fullut	26
15	Hyp3rion_	26
15	doublemaki	26
18	livingdaydreams	25
18	_Dean_123	25
20	Kowcio_	23
21	Mahoose	20
21	Lez_	20
23	Merv__	18
23	Onennon	18
25	RoskobiOne	16
25	PazinGaming	16
25	Alteriity	16
25	lordpipe	16
29	eitanzaki	14
30	HellsSponge	13
31	ApophisNova	12
31	AlexxO_o	12
31	MyNamaSheff	12
34	Nicserso	11
35	Blackberry1310	10
36	Ssor69	9
36	titanlax	9
36	Inbefour	9
36	Pumpkin_P_Patch	9
40	MattieHD	8
40	luseis	8
40	IdeallyGrey	8
40	Luigipunch989	8
40	KingMatthew506	8
45	AuroraValkyrie	7
45	kekhon	7
45	_witch_craft_	7
45	craaaash	7
45	Rumpletaezer	7
45	Kura2218	7
51	urbeans	6
51	Xalithia	6
51	milltesco	6
51	Krowuss	6
51	Vetral1	6
51	KlausVonStiglitz	6
51	__tomato	6
51	miramyu	6
59	Archsam	5
59	Mewar	5
59	noam464	5
59	Marbz_	5
59	Maenara	5
59	XxCookiequeenxX	5
59	Blu3beast	5
59	Blaiku	5
59	djancak	5
59	_3Stump_	5
59	11Brewer	5
59	PlasticOtari	5
71	T045RTY	4
71	TheSecondLord	4
71	surfinggiraffejp	4
71	TheDankPlatypus	4
71	Kakolbus	4
71	hanaryheatwave	4
71	Mattesco	4
71	Umprella	4
71	mihimihimihi	4
71	Factoroni	4
71	pixelviolin	4
71	Fizznut909	4
71	Steelynan	4
71	TechnoNinja64	4
71	FishisTTV	4
71	TheWickedBird	4
87	Jovaphobic	3
87	Caribouse	3
87	MyMawgDonaldsGon	3
87	SaucyDark	3
87	Huwulling	3
87	bloodbiter	3
87	Inchef	3
87	burbankbuilder28	3
87	Studyhallsaver	3
87	Bumpy419	3
87	Rebytre	3
87	groofles	3
87	Deathkob	3
87	Karbl	3
87	iSammael	3
87	EcksD	3
87	Yamdalorian	3
87	h2p_emrld	3
105	Bandito_Roamer	2
105	Iagoku	2
105	_Nat666	2
105	eclipseboi	2
105	eiC_	2
105	Jimi7hits	2
105	TheSeismicDuck	2
105	Jiminbub	2
105	Manaateee	2
105	_Karmaa	2
105	NameGenerat0r	2
105	Quaintster	2
105	El_Jalapeno	2
105	Spacewardharpy7	2
105	Soplight	2
105	_i_ERROR_i_	2
105	OfficerAnvil	2
105	Jimb0nat0r	2
105	Sral7	2
105	Spaghettatron	2
105	Wanjibon	2
126	H0UNDFRMH3LL	1
126	Apollo_993	1
126	6king6colt6	1
126	diamondgolem35	1
126	Paleshield	1
126	Prismyst	1
126	Historical_Sand	1
126	Ozixar	1
126	MrExplorer	1
126	Tiberonus	1
126	lpinfinity	1
126	UncreativeArtist	1
126	asspharte	1
126	Paintz	1
126	Noah_Bez	1
126	NotoriousNina	1
126	M_Patata	1
126	mariominejedi	1
126	legal_tax_evader	1
126	MyNameIsJobo	1
126	RobotMinion101	1
126	_Cloverbelle_	1
126	aec9	1
126	KeruNatsema	1
126	Nicky19	1
126	ChrisKyleST3	1
126	fw3xy	1
126	EdGalbraith	1
126	audiocracked	1
126	Vanni9	1
126	kkatsuragi	1
126	YungWali	1
126	DarlaMeow	1
126	1442	1
126	AstreaTSS	1
126	MAns_44	1
126	Xclax101	1
126	GravitySaint	1
126	timbermonke	1
126	Typadopoulos	1
126	monky_irl	1
126	Druid95	1
126	MasterNueve	1
126	ZoharGoldMine	1
126	BlankityMcBlank	1
126	PortlyPete69	1
126	fffMike	1
126	ZeroKraken	1
126	Biites	1
126	diggydog67	1
