rank	username	minecraft:mined/minecraft:horn_coral
1	thewindmillman	312
2	Kouridragon	141
3	Di_infiri	135
4	Legendosh	88
5	Enderxz3	64
6	ImpavidArcher	53
7	Jackattack53	38
8	beeperbeeper5	35
9	pintsizedrogue	33
9	12Magner05	33
11	500am	30
12	TheShyPig	29
13	Fullut	26
13	Hyp3rion_	26
15	livingdaydreams	25
15	_Dean_123	25
17	Mahoose	20
18	Onennon	18
18	YungMaki	18
20	RoskobiOne	16
20	lordpipe	16
22	eitanzaki	14
23	HellsSponge	13
24	Merv__	12
24	ApophisNova	12
24	MyNamaSheff	12
27	Blackberry1310	10
28	Ssor69	9
28	titanlax	9
28	Inbefour	9
31	IdeallyGrey	8
31	Luigipunch989	8
31	KingMatthew506	8
34	AuroraValkyrie	7
34	kekhon	7
34	Rumpletaezer	7
34	Kura2218	7
38	urbeans	6
38	Xalithia	6
38	Vetral1	6
38	KlausVonStiglitz	6
38	__tomato	6
38	lcvezra	6
44	Mewar	5
44	noam464	5
44	Marbz_	5
44	Maenara	5
44	Blu3beast	5
44	Blaiku	5
44	djancak	5
44	PlasticOtari	5
52	T045RTY	4
52	surfinggiraffejp	4
52	TheDankPlatypus	4
52	Kakolbus	4
52	mihimihimihi	4
52	Factoroni	4
52	Fizznut909	4
52	Steelynan	4
52	TechnoNinja64	4
61	Jovaphobic	3
61	KarlKaek	3
61	SaucyDark	3
61	bloodbiter	3
61	Inchef	3
61	burbankbuilder28	3
61	Studyhallsaver	3
61	Bumpy419	3
61	Rebytre	3
61	groofles	3
61	Deathkob	3
61	Karbl	3
61	iSammael	3
61	EcksD	3
61	Smoke____	3
61	h2p_emrld	3
77	Bandito_Roamer	2
77	Iagoku	2
77	eclipseboi	2
77	eiC_	2
77	Jimi7hits	2
77	TheSeismicDuck	2
77	Jiminbub	2
77	luseis	2
77	_Karmaa	2
77	NameGenerat0r	2
77	Quaintster	2
77	El_Jalapeno	2
77	Spacewardharpy7	2
77	Soplight	2
77	GlitchyPlate810	2
77	OfficerAnvil	2
77	Sral7	2
77	Wanjibon	2
95	6king6colt6	1
95	Paleshield	1
95	Prismyst	1
95	Historical_Sand	1
95	Ozixar	1
95	TheSecondLord	1
95	MrExplorer	1
95	Ardennes	1
95	MattieHD	1
95	UncreativeArtist	1
95	asspharte	1
95	Paintz	1
95	Noah_Bez	1
95	NotoriousNina	1
95	M_Patata	1
95	mariominejedi	1
95	legal_tax_evader	1
95	MyNameIsJobo	1
95	RobotMinion101	1
95	_Cloverbelle_	1
95	aec9	1
95	KeruNatsema	1
95	Nicky19	1
95	ChrisKyleST3	1
95	fw3xywashere	1
95	binman420	1
95	audiocracked	1
95	FreddyFart	1
95	Katsuragi0243218	1
95	XxCookiequeenxX	1
95	YungWali	1
95	DarlaMeow	1
95	1442	1
95	Xclax101	1
95	GravitySaint	1
95	yoyoYoloMonke	1
95	Typadopoulos	1
95	monky_irl	1
95	Dusk_95	1
95	MasterNueve	1
95	ZoharGoldMine	1
95	BlankityMcBlank	1
95	PortlyPete69	1
95	fffMike	1
95	ZeroKraken	1
95	Nicserso	1
95	Biites	1
95	xolstoi	1
95	diggydog67	1
