rank	username	minecraft:mined/minecraft:horn_coral
1	thewindmillman	312
2	Kouridragon	141
3	Di_infiri	135
4	Enderxz3	105
5	Jackattack53	103
6	Legendosh	88
7	ImpavidArcher	53
8	12Magner05	47
9	j5ylim	43
10	beeperbeeper5	35
11	pintsizedrogue	33
12	500am	30
13	TheShyPig	29
14	skroobiez	27
15	Fullut	26
15	Hyp3rion_	26
15	doublemaki	26
18	livingdaydreams	25
18	_Dean_123	25
20	Kowcio_	23
21	Mahoose	20
21	Lez_	20
23	Merv__	18
23	Onennon	18
25	RoskobiOne	16
25	PazinGaming	16
25	Alteriity	16
25	lordpipe	16
29	eitanzaki	14
30	HellsSponge	13
31	ApophisNova	12
31	AlexxO_o	12
31	MyNamaSheff	12
34	Nicserso	11
35	Blackberry1310	10
36	Ssor69	9
36	titanlax	9
36	Inbefour	9
36	Pumpkin_P_Patch	9
40	MattieHD	8
40	luseis	8
40	IdeallyGrey	8
40	Luigipunch989	8
40	KingMatthew506	8
45	AuroraValkyrie	7
45	kekhon	7
45	_witch_craft_	7
45	craaaash	7
45	Rumpletaezer	7
45	Kura2218	7
51	urbeans	6
51	Xalithia	6
51	milltesco	6
51	Krowuss	6
51	Vetral1	6
51	KlausVonStiglitz	6
51	__tomato	6
51	miramyu	6
59	Archsam	5
59	Mewar	5
59	noam464	5
59	Marbz_	5
59	Maenara	5
59	XxCookiequeenxX	5
59	Blu3beast	5
59	Blaiku	5
59	djancak	5
59	_3Stump_	5
59	PlasticOtari	5
70	T045RTY	4
70	TheSecondLord	4
70	surfinggiraffejp	4
70	TheDankPlatypus	4
70	Kakolbus	4
70	hanaryheatwave	4
70	Mattesco	4
70	mihimihimihi	4
70	Factoroni	4
70	pixelviolin	4
70	Fizznut909	4
70	Steelynan	4
70	TechnoNinja64	4
70	FishisTTV	4
70	TheWickedBird	4
85	Jovaphobic	3
85	KarlKaek	3
85	mymayowasgone	3
85	SaucyDark	3
85	Huwulling	3
85	bloodbiter	3
85	Inchef	3
85	burbankbuilder28	3
85	Studyhallsaver	3
85	Bumpy419	3
85	Rebytre	3
85	groofles	3
85	Deathkob	3
85	Karbl	3
85	iSammael	3
85	EcksD	3
85	Yamdalorian	3
85	h2p_emrld	3
103	Bandito_Roamer	2
103	Iagoku	2
103	_Nat666	2
103	eclipseboi	2
103	eiC_	2
103	Jimi7hits	2
103	TheSeismicDuck	2
103	Jiminbub	2
103	Manaateee	2
103	_Karmaa	2
103	NameGenerat0r	2
103	Quaintster	2
103	El_Jalapeno	2
103	Spacewardharpy7	2
103	Soplight	2
103	_i_ERROR_i_	2
103	OfficerAnvil	2
103	Jimb0nat0r	2
103	Sral7	2
103	LuvLuvLove	2
103	Wanjibon	2
124	H0UNDFRMH3LL	1
124	Apollo_993	1
124	6king6colt6	1
124	diamondgolem35	1
124	Paleshield	1
124	Prismyst	1
124	Historical_Sand	1
124	Ozixar	1
124	MrExplorer	1
124	Tiberonus	1
124	lpinfinity	1
124	UncreativeArtist	1
124	asspharte	1
124	Paintz	1
124	Noah_Bez	1
124	NotoriousNina	1
124	M_Patata	1
124	mariominejedi	1
124	legal_tax_evader	1
124	MyNameIsJobo	1
124	RobotMinion101	1
124	_Cloverbelle_	1
124	aec9	1
124	KeruNatsema	1
124	Nicky19	1
124	ChrisKyleST3	1
124	fw3xy	1
124	EdGalbraith	1
124	audiocracked	1
124	Vanni9	1
124	kkatsuragi	1
124	YungWali	1
124	DarlaMeow	1
124	1442	1
124	AstreaTSS	1
124	MAns_44	1
124	Xclax101	1
124	GravitySaint	1
124	yoyoYoloMonke	1
124	Typadopoulos	1
124	monky_irl	1
124	Druid95	1
124	MasterNueve	1
124	ZoharGoldMine	1
124	BlankityMcBlank	1
124	PortlyPete69	1
124	fffMike	1
124	ZeroKraken	1
124	Biites	1
124	diggydog67	1
