rank	username	minecraft:mined/minecraft:horn_coral
1	thewindmillman	312
2	Kouridragon	141
3	Di_infiri	135
4	Enderxz3	92
5	Legendosh	88
6	ImpavidArcher	53
7	Jackattack53	38
8	beeperbeeper5	35
9	pintsizedrogue	33
9	12Magner05	33
11	500am	30
12	TheShyPig	29
13	Fullut	26
13	Hyp3rion_	26
15	livingdaydreams	25
15	_Dean_123	25
17	Mahoose	20
17	Kowcio_	20
19	Onennon	18
19	YungMaki	18
21	RoskobiOne	16
21	lordpipe	16
23	eitanzaki	14
24	HellsSponge	13
25	Merv__	12
25	ApophisNova	12
25	MyNamaSheff	12
28	Blackberry1310	10
29	Ssor69	9
29	titanlax	9
29	Inbefour	9
32	IdeallyGrey	8
32	Luigipunch989	8
32	KingMatthew506	8
35	AuroraValkyrie	7
35	kekhon	7
35	Rumpletaezer	7
35	Kura2218	7
39	urbeans	6
39	Xalithia	6
39	Vetral1	6
39	KlausVonStiglitz	6
39	__tomato	6
39	lcvezra	6
45	Mewar	5
45	noam464	5
45	Marbz_	5
45	Maenara	5
45	Blu3beast	5
45	Blaiku	5
45	djancak	5
45	PlasticOtari	5
53	T045RTY	4
53	surfinggiraffejp	4
53	TheDankPlatypus	4
53	Kakolbus	4
53	mihimihimihi	4
53	Factoroni	4
53	Fizznut909	4
53	Steelynan	4
53	TechnoNinja64	4
53	FishisTTV	4
63	Jovaphobic	3
63	KarlKaek	3
63	SaucyDark	3
63	Huwulling	3
63	bloodbiter	3
63	Inchef	3
63	burbankbuilder28	3
63	Studyhallsaver	3
63	Bumpy419	3
63	Rebytre	3
63	groofles	3
63	Deathkob	3
63	Karbl	3
63	iSammael	3
63	EcksD	3
63	Smoke____	3
63	h2p_emrld	3
80	Bandito_Roamer	2
80	Iagoku	2
80	eclipseboi	2
80	eiC_	2
80	Jimi7hits	2
80	TheSeismicDuck	2
80	Jiminbub	2
80	luseis	2
80	RoofTyler	2
80	_Karmaa	2
80	NameGenerat0r	2
80	Quaintster	2
80	El_Jalapeno	2
80	Spacewardharpy7	2
80	Soplight	2
80	GlitchyPlate810	2
80	OfficerAnvil	2
80	Sral7	2
80	Wanjibon	2
99	H0UNDFRMH3LL	1
99	6king6colt6	1
99	Paleshield	1
99	Prismyst	1
99	Historical_Sand	1
99	Ozixar	1
99	TheSecondLord	1
99	MrExplorer	1
99	Ardennes	1
99	MattieHD	1
99	UncreativeArtist	1
99	asspharte	1
99	Paintz	1
99	Noah_Bez	1
99	NotoriousNina	1
99	M_Patata	1
99	mariominejedi	1
99	legal_tax_evader	1
99	MyNameIsJobo	1
99	RobotMinion101	1
99	_Cloverbelle_	1
99	aec9	1
99	KeruNatsema	1
99	Nicky19	1
99	ChrisKyleST3	1
99	fw3xywashere	1
99	binman420	1
99	audiocracked	1
99	FreddyFart	1
99	Katsuragi0243218	1
99	XxCookiequeenxX	1
99	YungWali	1
99	DarlaMeow	1
99	1442	1
99	Xclax101	1
99	GravitySaint	1
99	yoyoYoloMonke	1
99	Typadopoulos	1
99	monky_irl	1
99	Dusk_95	1
99	MasterNueve	1
99	ZoharGoldMine	1
99	BlankityMcBlank	1
99	PortlyPete69	1
99	fffMike	1
99	ZeroKraken	1
99	Nicserso	1
99	Biites	1
99	xolstoi	1
99	diggydog67	1
