rank	username	minecraft:mined/minecraft:horn_coral
1	thewindmillman	312
2	Kouridragon	141
3	Di_infiri	135
4	Jackattack53	100
5	Enderxz3	92
6	Legendosh	88
7	ImpavidArcher	53
8	beeperbeeper5	35
9	12Magner05	34
10	pintsizedrogue	33
11	500am	30
12	TheShyPig	29
13	Fullut	26
13	Hyp3rion_	26
13	YungMaki	26
16	livingdaydreams	25
16	_Dean_123	25
18	Kowcio_	21
19	Mahoose	20
20	Lez_	18
20	Onennon	18
22	RoskobiOne	16
22	lordpipe	16
24	eitanzaki	14
25	HellsSponge	13
26	Merv__	12
26	ApophisNova	12
26	AlexxO_o	12
26	MyNamaSheff	12
30	Nicserso	11
31	Blackberry1310	10
32	Ssor69	9
32	titanlax	9
32	Inbefour	9
35	luseis	8
35	IdeallyGrey	8
35	Luigipunch989	8
35	KingMatthew506	8
39	AuroraValkyrie	7
39	kekhon	7
39	Rumpletaezer	7
39	Kura2218	7
43	urbeans	6
43	Xalithia	6
43	Vetral1	6
43	KlausVonStiglitz	6
43	__tomato	6
43	lcvezra	6
49	Mewar	5
49	noam464	5
49	Marbz_	5
49	Maenara	5
49	Blu3beast	5
49	Blaiku	5
49	djancak	5
49	PlasticOtari	5
57	T045RTY	4
57	surfinggiraffejp	4
57	TheDankPlatypus	4
57	Kakolbus	4
57	mihimihimihi	4
57	Factoroni	4
57	Fizznut909	4
57	Steelynan	4
57	TechnoNinja64	4
57	FishisTTV	4
67	Jovaphobic	3
67	KarlKaek	3
67	SaucyDark	3
67	Huwulling	3
67	bloodbiter	3
67	Inchef	3
67	burbankbuilder28	3
67	Studyhallsaver	3
67	Bumpy419	3
67	Rebytre	3
67	groofles	3
67	Deathkob	3
67	Karbl	3
67	iSammael	3
67	EcksD	3
67	AdmiralSmoke	3
67	h2p_emrld	3
84	Bandito_Roamer	2
84	Iagoku	2
84	_Nat666	2
84	eclipseboi	2
84	eiC_	2
84	hanaryheatwave	2
84	Krowuss	2
84	Jimi7hits	2
84	TheSeismicDuck	2
84	Jiminbub	2
84	Manaateee	2
84	_Karmaa	2
84	NameGenerat0r	2
84	Quaintster	2
84	El_Jalapeno	2
84	Spacewardharpy7	2
84	Soplight	2
84	_i_ERROR_i_	2
84	OfficerAnvil	2
84	Jimb0nat0r	2
84	Sral7	2
84	Wanjibon	2
106	H0UNDFRMH3LL	1
106	6king6colt6	1
106	diamondgolem35	1
106	Paleshield	1
106	Alteriity	1
106	Prismyst	1
106	Historical_Sand	1
106	Ozixar	1
106	TheSecondLord	1
106	MrExplorer	1
106	Tiberonus	1
106	MattieHD	1
106	UncreativeArtist	1
106	asspharte	1
106	Paintz	1
106	Noah_Bez	1
106	NotoriousNina	1
106	M_Patata	1
106	mariominejedi	1
106	legal_tax_evader	1
106	MyNameIsJobo	1
106	RobotMinion101	1
106	_Cloverbelle_	1
106	aec9	1
106	KeruNatsema	1
106	Nicky19	1
106	ChrisKyleST3	1
106	fw3xy74	1
106	LeonelSalamanca	1
106	audiocracked	1
106	FreddyFart	1
106	Katsuragi0243218	1
106	XxCookiequeenxX	1
106	YungWali	1
106	DarlaMeow	1
106	1442	1
106	Xclax101	1
106	GravitySaint	1
106	yoyoYoloMonke	1
106	Typadopoulos	1
106	monky_irl	1
106	Druid95	1
106	MasterNueve	1
106	ZoharGoldMine	1
106	BlankityMcBlank	1
106	PortlyPete69	1
106	fffMike	1
106	ZeroKraken	1
106	Biites	1
106	xolstoi	1
106	diggydog67	1
