rank	username	minecraft:mined/minecraft:warped_wall_sign
1	Hyp3rion_	561
2	Di_infiri	119
3	noam464	98
4	gcaisawesome	78
5	eitanzaki	71
6	12Magner05	38
7	thewindmillman	34
8	teslawolf38	32
9	Marbz_	30
10	Mahoose	29
11	beeperbeeper5	27
12	EMC_	26
13	r123moore	21
14	Merv__	17
14	SammiWolfGirl	17
16	PlasticOtari	15
17	Fullut	13
18	Jackattack53	12
18	lordpipe	12
20	EcksD	10
21	kekhon	9
22	CliffEmAll	7
22	fluddd	7
22	Enderslayerxz3	7
25	set67	6
25	PigDab	6
25	djancak	6
25	cichy096	6
29	TheSecondLord	5
30	ChosenBruh	4
30	egglapras	4
30	Lutres_Torane	4
30	Segotep999	4
30	Soplight	4
35	susbakaimpostor	3
35	Wooptey	3
35	Whiterooster001	3
35	smokindix	3
35	Xalithia	3
35	xxPipperDipperxx	3
35	ZeroKraken	3
35	Smoke____	3
43	Spacewardharpy7	2
43	Optiprimus	2
45	pintsizedrogue	1
45	BlancoFlaco	1
45	Alteriity	1
45	rarrq	1
45	Blackberry1310	1
45	_Dean_123	1
45	500am	1
45	_Kadian_	1
45	SuperPooch06	1
45	AmbroseForLife	1
45	iElijah	1
45	IVapeCloudz	1
45	FishyBoy3811	1
45	NomadicRobin_	1
45	Fuad_R	1
45	Freak_Genius	1
45	Blaiku	1
45	KG1999	1
45	Decaying_Lotus	1
45	IdeallyGrey	1
45	Ezekson	1
45	Earlesstrain4	1
