rank	username	minecraft:mined/minecraft:warped_wall_sign
1	Hyp3rion_	288
2	Di_infiri	119
3	noam464	98
4	gcaisawesome	78
5	eitanzaki	71
6	12Magner05	38
7	teslawolf38	32
7	thewindmillman	32
9	Mahoose	29
9	Marbz_	29
11	beeperbeeper5	27
12	EMC_	26
13	r123moore	21
14	Merv__	17
14	SammiWolfGirl	17
16	Fullut	13
17	kekhon	9
17	EcksD	9
19	CliffEmAll	7
19	Jackattack53	7
19	Enderslayerxz3	7
22	set67	6
22	PigDab	6
22	fluddd	6
22	lordpipe	6
22	djancak	6
22	cichy096	6
28	TheSecondLord	5
29	ChosenBruh	4
29	egglapras	4
29	Lutres_Torane	4
29	Soplight	4
33	susbakaimpostor	3
33	Wooptey	3
33	Whiterooster001	3
33	Xalithia	3
33	xxPipperDipperxx	3
33	ZeroKraken	3
33	Smoke____	3
40	Optiprimus	2
41	pintsizedrogue	1
41	BlancoFlaco	1
41	rarrq	1
41	Blackberry1310	1
41	_Dean_123	1
41	500am	1
41	SuperPooch06	1
41	AmbroseForLife	1
41	IVapeCloudz	1
41	FishyBoy3811	1
41	NomadicRobin_	1
41	Freak_Genius	1
41	Blaiku	1
41	Spacewardharpy7	1
41	KG1999	1
41	Decaying_Lotus	1
41	IdeallyGrey	1
41	Ezekson	1
41	Earlesstrain4	1
