rank	username	minecraft:mined/minecraft:warped_wall_sign
1	Hyp3rion_	648
2	Di_infiri	119
3	noam464	98
4	gcaisawesome	78
5	eitanzaki	71
6	mihimihimihi	40
7	12Magner05	38
8	thewindmillman	34
9	teslawolf38	32
10	beeperbeeper5	30
10	Marbz_	30
12	Mahoose	29
13	EMC_	26
14	Jackattack53	23
15	r123moore	21
16	Merv__	17
16	SammiWolfGirl	17
18	PlasticOtari	15
19	Fullut	13
20	lordpipe	12
21	EcksD	10
22	kekhon	9
23	CliffEmAll	7
23	fluddd	7
23	Enderxz3	7
26	TheSecondLord	6
26	set67	6
26	PigDab	6
26	djancak	6
26	cichy096	6
31	Fuad_R	5
32	ChosenBruh	4
32	lorpus	4
32	Lutres_Torane	4
32	RealGroot	4
32	Soplight	4
37	pintsizedrogue	3
37	xfemboyx	3
37	Wooptey	3
37	Whiterooster001	3
37	smokindix	3
37	Xalithia	3
37	xxPipperDipperxx	3
37	Mythic1130	3
37	ZeroKraken	3
37	Smoke____	3
47	Spacewardharpy7	2
47	Optiprimus	2
49	BlancoFlaco	1
49	Alteriity	1
49	Huwulling	1
49	rarrq	1
49	Blackberry1310	1
49	MattieHD	1
49	_Dean_123	1
49	500am	1
49	_Kadian_	1
49	SuperPooch06	1
49	AmbroseForLife	1
49	iElijah	1
49	Reytoad	1
49	FishyBoy3811	1
49	NomadicRobin_	1
49	FreakGenius	1
49	Blaiku	1
49	Decaying_Lotus	1
49	IdeallyGrey	1
49	Ezekson	1
49	Earlesstrain4	1
49	00000000-0000-0000-0009-01ff0c3e5e4f	1
