rank	username	minecraft:mined/minecraft:warped_wall_sign
1	Hyp3rion_	469
2	Di_infiri	119
3	noam464	98
4	gcaisawesome	78
5	eitanzaki	71
6	12Magner05	38
7	thewindmillman	33
8	teslawolf38	32
9	Mahoose	29
10	beeperbeeper5	27
11	EMC_	26
12	r123moore	21
13	Merv__	17
13	SammiWolfGirl	17
15	PlasticOtari	15
16	Fullut	13
17	kekhon	9
17	EcksD	9
19	CliffEmAll	7
19	Jackattack53	7
19	Enderslayerxz3	7
22	set67	6
22	PigDab	6
22	fluddd	6
22	lordpipe	6
22	djancak	6
22	cichy096	6
28	TheSecondLord	5
29	ChosenBruh	4
29	egglapras	4
29	Lutres_Torane	4
29	Soplight	4
33	susbakaimpostor	3
33	Wooptey	3
33	Whiterooster001	3
33	smokindix	3
33	Xalithia	3
33	xxPipperDipperxx	3
33	ZeroKraken	3
33	Smoke____	3
41	Spacewardharpy7	2
41	Optiprimus	2
43	pintsizedrogue	1
43	BlancoFlaco	1
43	rarrq	1
43	Blackberry1310	1
43	_Dean_123	1
43	500am	1
43	_Kadian_	1
43	SuperPooch06	1
43	AmbroseForLife	1
43	IVapeCloudz	1
43	FishyBoy3811	1
43	NomadicRobin_	1
43	Freak_Genius	1
43	Blaiku	1
43	KG1999	1
43	Decaying_Lotus	1
43	IdeallyGrey	1
43	Ezekson	1
43	Earlesstrain4	1
