rank	username	minecraft:mined/minecraft:warped_wall_sign
1	Di_infiri	119
2	noam464	98
3	eitanzaki	71
4	teslawolf38	32
5	thewindmillman	31
6	beeperbeeper5	27
7	EMC_	26
8	12Magner05	21
8	r123moore	21
10	Merv__	17
10	SammiWolfGirl	17
12	Mahoose	15
13	Fullut	13
14	kekhon	9
14	OtariCharlie	9
16	CliffEmAll	7
16	Marbz_	7
16	Jackattack53	7
16	Enderslayerxz3	7
20	set67	6
20	PigDab	6
20	fluddd	6
20	lordpipe	6
20	djancak	6
20	cichy096	6
26	TheSecondLord	5
27	egglapras	4
27	Soplight	4
29	susbakaimpostor	3
29	Wooptey	3
29	Whiterooster001	3
29	Xalithia	3
29	xxPipperDipperxx	3
29	ZeroKraken	3
29	EcksD	3
29	Smoke____	3
37	Optiprimus	2
38	BlancoFlaco	1
38	rarrq	1
38	Blackberry1310	1
38	_Dean_123	1
38	SuperPooch06	1
38	AmbroseForLife	1
38	FishyBoy3811	1
38	NomadicRobin_	1
38	Freak_Genius	1
38	Blaiku	1
38	KG1999	1
38	Decaying_Lotus	1
38	IdeallyGrey	1
38	Ezekson	1
38	Earlesstrain4	1
