rank	username	minecraft:mined/minecraft:warped_wall_sign
1	Hyp3rion_	1253
2	Di_infiri	119
3	noam464	113
4	hanaryheatwave	93
5	gcaisawesome	78
6	eitanzaki	76
7	Jackattack53	64
8	beeperbeeper5	51
9	mihimihimihi	40
10	12Magner05	38
11	thewindmillman	34
12	teslawolf38	32
13	Marbz_	30
14	Mahoose	29
15	EMC_	26
16	StarCookiees_	25
17	Lez_	23
18	r123moore	21
19	Fullut	18
20	Merv__	17
20	lordpipe	17
20	SammiWolfGirl	17
23	PlasticOtari	15
24	Mr_Byzantine	13
24	Apollo_993	13
26	pintsizedrogue	11
26	EcksD	11
28	kekhon	9
28	catandmoose	9
28	Kowcio_	9
31	CliffEmAll	7
31	Lutres_	7
31	Dakar_	7
31	fluddd	7
31	Enderxz3	7
36	TheSecondLord	6
36	set67	6
36	Mattesco	6
36	PigDab	6
36	luseis	6
36	Segotep999	6
36	djancak	6
36	cichy096	6
44	Alteriity	5
44	Huwulling	5
44	Fuad_R	5
44	Lunkuku	5
44	UCP_TheKingK	5
49	ChosenBruh	4
49	lorpus	4
49	Soplight	4
49	AdmiralSmoke	4
53	xfemboyx	3
53	PazinGaming	3
53	Wooptey	3
53	Whiterooster001	3
53	smokindix	3
53	Xalithia	3
53	xxPipperDipperxx	3
53	UMosDiesIrae	3
53	Manaateee	3
53	_Mythic____	3
53	ZeroKraken	3
64	DenizSmille	2
64	Spacewardharpy7	2
64	Optiprimus	2
64	YungMaki	2
64	CattSoup	2
64	Jimb0nat0r	2
64	FishisTTV	2
71	k_ce	1
71	BlancoFlaco	1
71	FlopsyMC	1
71	rarrq	1
71	Blackberry1310	1
71	Crowman1	1
71	MattieHD	1
71	_Dean_123	1
71	500am	1
71	_Kadian_	1
71	MonkeySaint	1
71	SuperPooch06	1
71	AmbroseForLife	1
71	Krowuss	1
71	iElijah	1
71	Reytoad	1
71	Samificator	1
71	FishyBoy3811	1
71	NomadicRobin_	1
71	FreakGenius	1
71	Blaiku	1
71	Decaying_Lotus	1
71	IdeallyGrey	1
71	Ezekson	1
71	Nicserso	1
71	Earlesstrain4	1
71	00000000-0000-0000-0009-01ff0c3e5e4f	1
