rank	username	minecraft:mined/minecraft:warped_wall_sign
1	Hyp3rion_	718
2	Di_infiri	119
3	noam464	98
4	gcaisawesome	78
5	eitanzaki	71
6	mihimihimihi	40
7	12Magner05	38
8	beeperbeeper5	37
9	thewindmillman	34
10	teslawolf38	32
11	Marbz_	30
12	Mahoose	29
13	EMC_	26
14	Jackattack53	25
15	r123moore	21
16	Merv__	17
16	SammiWolfGirl	17
18	lordpipe	16
19	PlasticOtari	15
20	Fullut	13
21	EcksD	11
22	kekhon	9
23	CliffEmAll	7
23	MyNameIsDakar	7
23	fluddd	7
23	Enderxz3	7
27	TheSecondLord	6
27	set67	6
27	PigDab	6
27	RealGroot	6
27	djancak	6
27	cichy096	6
33	Fuad_R	5
34	pintsizedrogue	4
34	ChosenBruh	4
34	lorpus	4
34	Lutres_Torane	4
34	Kowcio_	4
34	Soplight	4
34	Smoke____	4
41	xfemboyx	3
41	Apollo_993	3
41	Wooptey	3
41	Lez_	3
41	Whiterooster001	3
41	smokindix	3
41	Xalithia	3
41	xxPipperDipperxx	3
41	Mythic1130	3
41	ZeroKraken	3
51	Huwulling	2
51	Mattesco	2
51	Spacewardharpy7	2
51	Optiprimus	2
51	YungMaki	2
51	CattSoup	2
51	Jimb0nat0r	2
51	FishisTTV	2
59	k_ce	1
59	PazinGaming	1
59	BlancoFlaco	1
59	Alteriity	1
59	rarrq	1
59	Blackberry1310	1
59	Crowman1	1
59	MattieHD	1
59	_Dean_123	1
59	500am	1
59	_Kadian_	1
59	MonkeySaint	1
59	SuperPooch06	1
59	AmbroseForLife	1
59	hanaryheatwave	1
59	iElijah	1
59	Reytoad	1
59	FishyBoy3811	1
59	NomadicRobin_	1
59	luseis	1
59	RoofTyler	1
59	FreakGenius	1
59	Blaiku	1
59	Decaying_Lotus	1
59	IdeallyGrey	1
59	UCP_TheKingK	1
59	Ezekson	1
59	Earlesstrain4	1
59	00000000-0000-0000-0009-01ff0c3e5e4f	1
