rank	username	minecraft:mined/minecraft:warped_wall_sign
1	Hyp3rion_	458
2	Di_infiri	119
3	noam464	98
4	gcaisawesome	78
5	eitanzaki	71
6	12Magner05	38
7	teslawolf38	32
7	thewindmillman	32
9	Marbz_	30
10	Mahoose	29
11	beeperbeeper5	27
12	EMC_	26
13	r123moore	21
14	Merv__	17
14	SammiWolfGirl	17
16	PlasticOtari	14
17	Fullut	13
18	kekhon	9
18	EcksD	9
20	CliffEmAll	7
20	Jackattack53	7
20	Enderslayerxz3	7
23	set67	6
23	PigDab	6
23	fluddd	6
23	lordpipe	6
23	djancak	6
23	cichy096	6
29	TheSecondLord	5
30	ChosenBruh	4
30	egglapras	4
30	Lutres_Torane	4
30	Soplight	4
34	susbakaimpostor	3
34	Wooptey	3
34	Whiterooster001	3
34	smokindix	3
34	Xalithia	3
34	xxPipperDipperxx	3
34	ZeroKraken	3
34	Smoke____	3
42	Spacewardharpy7	2
42	Optiprimus	2
44	pintsizedrogue	1
44	BlancoFlaco	1
44	rarrq	1
44	Blackberry1310	1
44	_Dean_123	1
44	500am	1
44	_Kadian_	1
44	SuperPooch06	1
44	AmbroseForLife	1
44	IVapeCloudz	1
44	FishyBoy3811	1
44	NomadicRobin_	1
44	Freak_Genius	1
44	Blaiku	1
44	KG1999	1
44	Decaying_Lotus	1
44	IdeallyGrey	1
44	Ezekson	1
44	Earlesstrain4	1
