rank	username	minecraft:mined/minecraft:warped_wall_sign
1	Hyp3rion_	604
2	Di_infiri	119
3	noam464	98
4	gcaisawesome	78
5	eitanzaki	71
6	mihimihimihi	40
7	12Magner05	38
8	thewindmillman	34
9	teslawolf38	32
10	Marbz_	30
11	Mahoose	29
12	beeperbeeper5	27
13	EMC_	26
14	r123moore	21
15	Merv__	17
15	SammiWolfGirl	17
17	Jackattack53	15
17	PlasticOtari	15
19	Fullut	13
20	lordpipe	12
21	EcksD	10
22	kekhon	9
23	CliffEmAll	7
23	fluddd	7
23	Enderslayerxz3	7
26	TheSecondLord	6
26	set67	6
26	PigDab	6
26	djancak	6
26	cichy096	6
31	ChosenBruh	4
31	egglapras	4
31	Lutres_Torane	4
31	Segotep999	4
31	Soplight	4
36	susbakaimpostor	3
36	Wooptey	3
36	Whiterooster001	3
36	smokindix	3
36	Xalithia	3
36	xxPipperDipperxx	3
36	ZeroKraken	3
36	Smoke____	3
44	pintsizedrogue	2
44	Spacewardharpy7	2
44	Optiprimus	2
44	KG1999	2
48	BlancoFlaco	1
48	Alteriity	1
48	rarrq	1
48	Blackberry1310	1
48	MattieHD	1
48	_Dean_123	1
48	500am	1
48	_Kadian_	1
48	SuperPooch06	1
48	AmbroseForLife	1
48	iElijah	1
48	IVapeCloudz	1
48	FishyBoy3811	1
48	NomadicRobin_	1
48	Fuad_R	1
48	Freak_Genius	1
48	Blaiku	1
48	Decaying_Lotus	1
48	IdeallyGrey	1
48	Ezekson	1
48	Earlesstrain4	1
