rank	username	minecraft:mined/minecraft:warped_wall_sign
1	Hyp3rion_	1162
2	Di_infiri	119
3	noam464	98
4	hanaryheatwave	90
5	gcaisawesome	78
6	eitanzaki	71
7	beeperbeeper5	48
8	Jackattack53	44
9	mihimihimihi	40
10	12Magner05	38
11	thewindmillman	34
12	teslawolf38	32
13	Marbz_	30
14	Mahoose	29
15	EMC_	26
16	Lez_	22
17	r123moore	21
18	Merv__	17
18	SammiWolfGirl	17
20	lordpipe	16
21	PlasticOtari	15
22	Apollo_993	13
22	Fullut	13
24	pintsizedrogue	11
24	EcksD	11
26	kekhon	9
26	catandmoose	9
28	CliffEmAll	7
28	Lutres_	7
28	Dakar_	7
28	fluddd	7
28	Enderxz3	7
33	TheSecondLord	6
33	set67	6
33	PigDab	6
33	luseis	6
33	Segotep999	6
33	djancak	6
33	cichy096	6
40	Alteriity	5
40	Huwulling	5
40	Mattesco	5
40	Fuad_R	5
40	Kowcio_	5
45	Mr_Byzantine	4
45	ChosenBruh	4
45	lorpus	4
45	Soplight	4
45	AdmiralSmoke	4
50	xfemboyx	3
50	Wooptey	3
50	Whiterooster001	3
50	smokindix	3
50	Xalithia	3
50	xxPipperDipperxx	3
50	_Mythic____	3
50	ZeroKraken	3
58	PazinGaming	2
58	Spacewardharpy7	2
58	Optiprimus	2
58	YungMaki	2
58	UCP_TheKingK	2
58	CattSoup	2
58	Jimb0nat0r	2
58	FishisTTV	2
66	k_ce	1
66	BlancoFlaco	1
66	FlopsyMC	1
66	rarrq	1
66	Blackberry1310	1
66	Crowman1	1
66	MattieHD	1
66	_Dean_123	1
66	500am	1
66	_Kadian_	1
66	MonkeySaint	1
66	SuperPooch06	1
66	AmbroseForLife	1
66	iElijah	1
66	Reytoad	1
66	FishyBoy3811	1
66	NomadicRobin_	1
66	Manaateee	1
66	FreakGenius	1
66	Blaiku	1
66	Decaying_Lotus	1
66	IdeallyGrey	1
66	Ezekson	1
66	Nicserso	1
66	Earlesstrain4	1
66	00000000-0000-0000-0009-01ff0c3e5e4f	1
