rank	username	minecraft:mined/minecraft:warped_wall_sign
1	Di_infiri	119
2	noam464	98
3	eitanzaki	71
4	12Magner05	38
5	Hyp3rion_	36
6	teslawolf38	32
7	thewindmillman	31
8	beeperbeeper5	27
9	EMC_	26
10	Marbz_	23
11	r123moore	21
12	Merv__	17
12	gcaisawesome	17
12	SammiWolfGirl	17
15	Mahoose	15
16	Fullut	13
17	kekhon	9
17	PlasticOtari	9
19	CliffEmAll	7
19	Jackattack53	7
19	Enderslayerxz3	7
22	set67	6
22	PigDab	6
22	fluddd	6
22	lordpipe	6
22	djancak	6
22	cichy096	6
28	TheSecondLord	5
29	egglapras	4
29	Soplight	4
31	susbakaimpostor	3
31	Wooptey	3
31	Whiterooster001	3
31	Xalithia	3
31	xxPipperDipperxx	3
31	ZeroKraken	3
31	EcksD	3
31	Smoke____	3
39	Optiprimus	2
40	BlancoFlaco	1
40	rarrq	1
40	Blackberry1310	1
40	_Dean_123	1
40	SuperPooch06	1
40	AmbroseForLife	1
40	FishyBoy3811	1
40	NomadicRobin_	1
40	Freak_Genius	1
40	Blaiku	1
40	KG1999	1
40	Decaying_Lotus	1
40	IdeallyGrey	1
40	Ezekson	1
40	Earlesstrain4	1
