rank	username	minecraft:mined/minecraft:warped_wall_sign
1	Hyp3rion_	1021
2	Di_infiri	119
3	noam464	98
4	gcaisawesome	78
5	eitanzaki	71
5	hanaryheatwave	71
7	beeperbeeper5	48
8	Jackattack53	44
9	mihimihimihi	40
10	12Magner05	38
11	thewindmillman	34
12	teslawolf38	32
13	Marbz_	30
14	Mahoose	29
15	EMC_	26
16	Lez_	22
17	r123moore	21
18	Merv__	17
18	SammiWolfGirl	17
20	lordpipe	16
21	PlasticOtari	15
22	Apollo_993	13
22	Fullut	13
24	pintsizedrogue	11
24	EcksD	11
26	kekhon	9
26	catandmoose	9
28	CliffEmAll	7
28	Lutres_	7
28	Dakar_	7
28	fluddd	7
28	Enderxz3	7
33	TheSecondLord	6
33	set67	6
33	PigDab	6
33	luseis	6
33	Segotep999	6
33	djancak	6
33	cichy096	6
40	Alteriity	5
40	Huwulling	5
40	Fuad_R	5
40	Kowcio_	5
44	ChosenBruh	4
44	lorpus	4
44	Soplight	4
44	AdmiralSmoke	4
48	xfemboyx	3
48	Wooptey	3
48	Whiterooster001	3
48	smokindix	3
48	Xalithia	3
48	xxPipperDipperxx	3
48	_Mythic____	3
48	ZeroKraken	3
56	PazinGaming	2
56	Mattesco	2
56	Spacewardharpy7	2
56	Optiprimus	2
56	YungMaki	2
56	CattSoup	2
56	Jimb0nat0r	2
56	FishisTTV	2
64	k_ce	1
64	BlancoFlaco	1
64	FlopsyMC	1
64	rarrq	1
64	Blackberry1310	1
64	Crowman1	1
64	MattieHD	1
64	_Dean_123	1
64	500am	1
64	_Kadian_	1
64	MonkeySaint	1
64	SuperPooch06	1
64	AmbroseForLife	1
64	iElijah	1
64	Reytoad	1
64	FishyBoy3811	1
64	NomadicRobin_	1
64	Manaateee	1
64	FreakGenius	1
64	Blaiku	1
64	Decaying_Lotus	1
64	IdeallyGrey	1
64	UCP_TheKingK	1
64	Ezekson	1
64	Nicserso	1
64	Earlesstrain4	1
64	00000000-0000-0000-0009-01ff0c3e5e4f	1
