rank	username	minecraft:mined/minecraft:warped_wall_sign
1	Hyp3rion_	1162
2	Di_infiri	119
3	noam464	98
4	hanaryheatwave	92
5	gcaisawesome	78
6	eitanzaki	71
7	beeperbeeper5	48
8	Jackattack53	44
9	mihimihimihi	40
10	12Magner05	38
11	thewindmillman	34
12	teslawolf38	32
13	Marbz_	30
14	Mahoose	29
15	EMC_	26
16	Lez_	22
17	r123moore	21
18	Fullut	18
19	Merv__	17
19	SammiWolfGirl	17
21	lordpipe	16
22	PlasticOtari	15
23	Apollo_993	13
24	pintsizedrogue	11
24	EcksD	11
26	kekhon	9
26	catandmoose	9
28	CliffEmAll	7
28	Lutres_	7
28	Dakar_	7
28	fluddd	7
28	Kowcio_	7
28	Enderxz3	7
34	TheSecondLord	6
34	set67	6
34	Mattesco	6
34	PigDab	6
34	luseis	6
34	Segotep999	6
34	djancak	6
34	cichy096	6
42	Alteriity	5
42	Huwulling	5
42	Fuad_R	5
42	Lunkuku	5
46	Mr_Byzantine	4
46	ChosenBruh	4
46	lorpus	4
46	Soplight	4
46	AdmiralSmoke	4
51	xfemboyx	3
51	Wooptey	3
51	Whiterooster001	3
51	smokindix	3
51	Xalithia	3
51	xxPipperDipperxx	3
51	_Mythic____	3
51	UCP_TheKingK	3
51	ZeroKraken	3
60	PazinGaming	2
60	Spacewardharpy7	2
60	Optiprimus	2
60	YungMaki	2
60	CattSoup	2
60	Jimb0nat0r	2
60	FishisTTV	2
67	k_ce	1
67	BlancoFlaco	1
67	FlopsyMC	1
67	rarrq	1
67	Blackberry1310	1
67	Crowman1	1
67	MattieHD	1
67	_Dean_123	1
67	500am	1
67	_Kadian_	1
67	MonkeySaint	1
67	SuperPooch06	1
67	AmbroseForLife	1
67	iElijah	1
67	Reytoad	1
67	FishyBoy3811	1
67	NomadicRobin_	1
67	Manaateee	1
67	FreakGenius	1
67	Blaiku	1
67	Decaying_Lotus	1
67	IdeallyGrey	1
67	Ezekson	1
67	Nicserso	1
67	Earlesstrain4	1
67	00000000-0000-0000-0009-01ff0c3e5e4f	1
