rank	username	minecraft:mined/minecraft:warped_wall_sign
1	Hyp3rion_	1169
2	Di_infiri	119
3	noam464	98
4	hanaryheatwave	92
5	gcaisawesome	78
6	eitanzaki	71
7	Jackattack53	54
8	beeperbeeper5	48
9	mihimihimihi	40
10	12Magner05	38
11	thewindmillman	34
12	teslawolf38	32
13	Marbz_	30
14	Mahoose	29
15	EMC_	26
16	Lez_	23
17	r123moore	21
18	Fullut	18
19	Merv__	17
19	lordpipe	17
19	SammiWolfGirl	17
22	PlasticOtari	15
23	Mr_Byzantine	13
23	Apollo_993	13
25	pintsizedrogue	11
25	EcksD	11
27	kekhon	9
27	catandmoose	9
27	Kowcio_	9
30	CliffEmAll	7
30	Lutres_	7
30	Dakar_	7
30	fluddd	7
30	Enderxz3	7
35	TheSecondLord	6
35	set67	6
35	Mattesco	6
35	PigDab	6
35	luseis	6
35	Segotep999	6
35	djancak	6
35	cichy096	6
43	Alteriity	5
43	Huwulling	5
43	Fuad_R	5
43	Lunkuku	5
43	UCP_TheKingK	5
48	ChosenBruh	4
48	lorpus	4
48	Soplight	4
48	AdmiralSmoke	4
52	xfemboyx	3
52	PazinGaming	3
52	Wooptey	3
52	Whiterooster001	3
52	smokindix	3
52	Xalithia	3
52	xxPipperDipperxx	3
52	Manaateee	3
52	_Mythic____	3
52	ZeroKraken	3
62	Spacewardharpy7	2
62	Optiprimus	2
62	StarCookiees_	2
62	YungMaki	2
62	CattSoup	2
62	Jimb0nat0r	2
62	FishisTTV	2
69	k_ce	1
69	BlancoFlaco	1
69	FlopsyMC	1
69	rarrq	1
69	Blackberry1310	1
69	Crowman1	1
69	MattieHD	1
69	_Dean_123	1
69	500am	1
69	_Kadian_	1
69	MonkeySaint	1
69	SuperPooch06	1
69	AmbroseForLife	1
69	Krowuss	1
69	iElijah	1
69	Reytoad	1
69	FishyBoy3811	1
69	NomadicRobin_	1
69	FreakGenius	1
69	Blaiku	1
69	Decaying_Lotus	1
69	IdeallyGrey	1
69	Ezekson	1
69	Nicserso	1
69	Earlesstrain4	1
69	00000000-0000-0000-0009-01ff0c3e5e4f	1
