rank	username	minecraft:mined/minecraft:warped_wall_sign
1	Hyp3rion_	871
2	Di_infiri	119
3	noam464	98
4	gcaisawesome	78
5	eitanzaki	71
6	beeperbeeper5	48
7	mihimihimihi	40
8	12Magner05	38
9	thewindmillman	34
10	Jackattack53	33
11	teslawolf38	32
12	Marbz_	30
13	Mahoose	29
14	EMC_	26
15	Lez_	22
16	r123moore	21
17	Merv__	17
17	SammiWolfGirl	17
19	lordpipe	16
20	PlasticOtari	15
21	Apollo_993	13
21	Fullut	13
23	EcksD	11
24	pintsizedrogue	10
25	kekhon	9
25	catandmoose	9
27	CliffEmAll	7
27	Lutres_	7
27	Dakar_	7
27	fluddd	7
27	Enderxz3	7
32	TheSecondLord	6
32	set67	6
32	PigDab	6
32	luseis	6
32	Segotep999	6
32	djancak	6
32	cichy096	6
39	Fuad_R	5
39	Kowcio_	5
41	Alteriity	4
41	ChosenBruh	4
41	lorpus	4
41	hanaryheatwave	4
41	Soplight	4
41	AdmiralSmoke	4
47	xfemboyx	3
47	Wooptey	3
47	Whiterooster001	3
47	smokindix	3
47	Xalithia	3
47	xxPipperDipperxx	3
47	_Mythic____	3
47	ZeroKraken	3
55	PazinGaming	2
55	Huwulling	2
55	Mattesco	2
55	Spacewardharpy7	2
55	Optiprimus	2
55	YungMaki	2
55	CattSoup	2
55	Jimb0nat0r	2
55	FishisTTV	2
64	k_ce	1
64	BlancoFlaco	1
64	FlopsyMC	1
64	rarrq	1
64	Blackberry1310	1
64	Crowman1	1
64	MattieHD	1
64	_Dean_123	1
64	500am	1
64	_Kadian_	1
64	MonkeySaint	1
64	SuperPooch06	1
64	AmbroseForLife	1
64	iElijah	1
64	Reytoad	1
64	FishyBoy3811	1
64	NomadicRobin_	1
64	Manaateee	1
64	FreakGenius	1
64	Blaiku	1
64	Decaying_Lotus	1
64	IdeallyGrey	1
64	UCP_TheKingK	1
64	Ezekson	1
64	Nicserso	1
64	Earlesstrain4	1
64	00000000-0000-0000-0009-01ff0c3e5e4f	1
