rank	username	minecraft:mined/minecraft:warped_wall_sign
1	Hyp3rion_	597
2	Di_infiri	119
3	noam464	98
4	gcaisawesome	78
5	eitanzaki	71
6	12Magner05	38
7	thewindmillman	34
8	teslawolf38	32
9	Marbz_	30
10	Mahoose	29
11	beeperbeeper5	27
12	EMC_	26
13	r123moore	21
14	mihimihimihi	20
15	Merv__	17
15	SammiWolfGirl	17
17	Jackattack53	15
17	PlasticOtari	15
19	Fullut	13
20	lordpipe	12
21	EcksD	10
22	kekhon	9
23	CliffEmAll	7
23	fluddd	7
23	Enderslayerxz3	7
26	TheSecondLord	6
26	set67	6
26	PigDab	6
26	djancak	6
26	cichy096	6
31	ChosenBruh	4
31	egglapras	4
31	Lutres_Torane	4
31	Segotep999	4
31	Soplight	4
36	susbakaimpostor	3
36	Wooptey	3
36	Whiterooster001	3
36	smokindix	3
36	Xalithia	3
36	xxPipperDipperxx	3
36	ZeroKraken	3
36	Smoke____	3
44	Spacewardharpy7	2
44	Optiprimus	2
44	KG1999	2
47	pintsizedrogue	1
47	BlancoFlaco	1
47	Alteriity	1
47	rarrq	1
47	Blackberry1310	1
47	MattieHD	1
47	_Dean_123	1
47	500am	1
47	_Kadian_	1
47	SuperPooch06	1
47	AmbroseForLife	1
47	iElijah	1
47	IVapeCloudz	1
47	FishyBoy3811	1
47	NomadicRobin_	1
47	Fuad_R	1
47	Freak_Genius	1
47	Blaiku	1
47	Decaying_Lotus	1
47	IdeallyGrey	1
47	Ezekson	1
47	Earlesstrain4	1
