rank	username	minecraft:mined/minecraft:warped_wall_sign
1	Hyp3rion_	1334
2	Jackattack53	293
3	Di_infiri	119
4	noam464	117
5	hanaryheatwave	93
6	gcaisawesome	78
7	eitanzaki	76
8	beeperbeeper5	52
9	mihimihimihi	40
10	12Magner05	38
11	thewindmillman	34
12	teslawolf38	32
13	Marbz_	30
14	Mahoose	29
15	EMC_	26
16	StarCookiees_	25
17	Lez_	24
18	r123moore	21
19	lordpipe	20
20	Merv__	19
21	Fullut	18
22	SammiWolfGirl	17
23	PlasticOtari	15
24	Mr_Byzantine	14
25	Apollo_993	13
26	pintsizedrogue	12
27	EcksD	11
28	Kowcio_	10
29	kekhon	9
29	catandmoose	9
29	Krowuss	9
32	CliffEmAll	7
32	Mattesco	7
32	Lutres_	7
32	Dakar_	7
32	fluddd	7
32	Enderxz3	7
38	TheSecondLord	6
38	set67	6
38	PigDab	6
38	luseis	6
38	Segotep999	6
38	djancak	6
38	cichy096	6
45	Alteriity	5
45	Huwulling	5
45	Fuad_R	5
45	lunkuku	5
45	TheKingK_	5
50	PazinGaming	4
50	ChosenBruh	4
50	lorpus	4
50	Soplight	4
50	Yamdalorian	4
55	xfemboyx	3
55	Wooptey	3
55	Whiterooster001	3
55	smokindix	3
55	Xalithia	3
55	xxPipperDipperxx	3
55	U_Mos_	3
55	Manaateee	3
55	_Mythic____	3
55	ZeroKraken	3
65	DenizSmille	2
65	Spacewardharpy7	2
65	Optiprimus	2
65	YungMaki	2
65	CattSoup	2
65	Jimb0nat0r	2
65	FishisTTV	2
72	k_ce	1
72	BlancoFlaco	1
72	FlopsyMC	1
72	iElijahi	1
72	rarrq	1
72	Blackberry1310	1
72	Crowman1	1
72	MattieHD	1
72	_Dean_123	1
72	500am	1
72	_Kadian_	1
72	MonkeySaint	1
72	UnContemporary	1
72	SuperPooch06	1
72	BeastyBoi954911	1
72	Reytoad	1
72	Samificator	1
72	FishyBoy3811	1
72	NomadicRobin_	1
72	FreakGenius	1
72	Blaiku	1
72	Decaying_Lotus	1
72	IdeallyGrey	1
72	Ezekson	1
72	Nicserso	1
72	Earlesstrain4	1
72	00000000-0000-0000-0009-01ff0c3e5e4f	1
