rank	username	minecraft:mined/minecraft:warped_wall_sign
1	Hyp3rion_	694
2	Di_infiri	119
3	noam464	98
4	gcaisawesome	78
5	eitanzaki	71
6	mihimihimihi	40
7	12Magner05	38
8	beeperbeeper5	34
8	thewindmillman	34
10	teslawolf38	32
11	Marbz_	30
12	Mahoose	29
13	EMC_	26
14	Jackattack53	25
15	r123moore	21
16	Merv__	17
16	SammiWolfGirl	17
18	PlasticOtari	15
19	lordpipe	14
20	Fullut	13
21	EcksD	11
22	kekhon	9
23	CliffEmAll	7
23	fluddd	7
23	Enderxz3	7
26	TheSecondLord	6
26	set67	6
26	PigDab	6
26	djancak	6
26	cichy096	6
31	Fuad_R	5
31	RealGroot	5
33	pintsizedrogue	4
33	ChosenBruh	4
33	lorpus	4
33	Lutres_Torane	4
33	Kowcio_	4
33	Soplight	4
33	Smoke____	4
40	xfemboyx	3
40	Wooptey	3
40	Lez_	3
40	Whiterooster001	3
40	smokindix	3
40	Xalithia	3
40	xxPipperDipperxx	3
40	Mythic1130	3
40	ZeroKraken	3
49	Mattesco	2
49	Spacewardharpy7	2
49	Optiprimus	2
49	YungMaki	2
49	Jimb0nat0r	2
49	FishisTTV	2
55	PazinGaming	1
55	BlancoFlaco	1
55	Alteriity	1
55	Huwulling	1
55	rarrq	1
55	Blackberry1310	1
55	Crowman1	1
55	MattieHD	1
55	_Dean_123	1
55	500am	1
55	_Kadian_	1
55	SuperPooch06	1
55	AmbroseForLife	1
55	iElijah	1
55	Reytoad	1
55	FishyBoy3811	1
55	NomadicRobin_	1
55	luseis	1
55	FreakGenius	1
55	Blaiku	1
55	Decaying_Lotus	1
55	IdeallyGrey	1
55	UCP_TheKingK	1
55	Ezekson	1
55	CattSoup	1
55	Earlesstrain4	1
55	00000000-0000-0000-0009-01ff0c3e5e4f	1
