rank	username	minecraft:mined/minecraft:warped_wall_sign
1	Hyp3rion_	737
2	Di_infiri	119
3	noam464	98
4	gcaisawesome	78
5	eitanzaki	71
6	beeperbeeper5	47
7	mihimihimihi	40
8	12Magner05	38
9	thewindmillman	34
10	teslawolf38	32
11	Marbz_	30
12	Mahoose	29
13	EMC_	26
14	Jackattack53	25
15	r123moore	21
16	Merv__	17
16	SammiWolfGirl	17
18	lordpipe	16
19	PlasticOtari	15
20	Fullut	13
21	EcksD	11
22	kekhon	9
23	pintsizedrogue	8
24	CliffEmAll	7
24	Dakar_	7
24	fluddd	7
24	Enderxz3	7
28	TheSecondLord	6
28	set67	6
28	PigDab	6
28	Segotep999	6
28	djancak	6
28	cichy096	6
34	Fuad_R	5
34	Kowcio_	5
36	ChosenBruh	4
36	lorpus	4
36	Lutres_	4
36	Soplight	4
36	AdmiralSmoke	4
41	xfemboyx	3
41	Apollo_993	3
41	Wooptey	3
41	Lez_	3
41	Whiterooster001	3
41	smokindix	3
41	Xalithia	3
41	xxPipperDipperxx	3
41	luseis	3
41	_Mythic____	3
41	ZeroKraken	3
52	PazinGaming	2
52	Alteriity	2
52	Huwulling	2
52	Mattesco	2
52	Spacewardharpy7	2
52	Optiprimus	2
52	YungMaki	2
52	CattSoup	2
52	Jimb0nat0r	2
52	FishisTTV	2
62	k_ce	1
62	BlancoFlaco	1
62	FlopsyMC	1
62	rarrq	1
62	Blackberry1310	1
62	Crowman1	1
62	MattieHD	1
62	_Dean_123	1
62	500am	1
62	_Kadian_	1
62	MonkeySaint	1
62	SuperPooch06	1
62	AmbroseForLife	1
62	hanaryheatwave	1
62	iElijah	1
62	Reytoad	1
62	FishyBoy3811	1
62	NomadicRobin_	1
62	Manaateee	1
62	FreakGenius	1
62	Blaiku	1
62	Decaying_Lotus	1
62	IdeallyGrey	1
62	UCP_TheKingK	1
62	Ezekson	1
62	Earlesstrain4	1
62	00000000-0000-0000-0009-01ff0c3e5e4f	1
