rank	username	minecraft:mined/minecraft:warped_wall_sign
1	Hyp3rion_	1441
2	Jackattack53	293
3	Di_infiri	119
4	noam464	117
5	hanaryheatwave	97
6	Alteriity	93
7	gcaisawesome	78
8	eitanzaki	76
9	beeperbeeper5	52
10	mihimihimihi	40
11	12Magner05	39
12	thewindmillman	34
13	teslawolf38	32
14	Marbz_	30
15	Mahoose	29
16	EMC_	26
16	Lez_	26
18	StarCookiees_	25
19	pintsizedrogue	22
20	r123moore	21
20	lordpipe	21
22	Merv__	19
23	Fullut	18
24	Mr_Byzantine	17
24	SammiWolfGirl	17
26	catandmoose	16
27	PlasticOtari	15
28	Apollo_993	13
29	EcksD	11
30	Kowcio_	10
31	TheSecondLord	9
31	kekhon	9
31	Krowuss	9
34	CliffEmAll	7
34	Mattesco	7
34	Lutres_	7
34	Dakar_	7
34	_flud	7
34	Enderxz3	7
40	set67	6
40	Gregory_Hause	6
40	U_Mos_	6
40	PigDab	6
40	luseis	6
40	Segotep999	6
40	djancak	6
40	cichy096	6
48	Huwulling	5
48	Fuad_R	5
48	lunkuku	5
48	TheKingK_	5
52	PazinGaming	4
52	ChosenBruh	4
52	lorpus	4
52	Soplight	4
52	Yamdalorian	4
57	chadifex	3
57	Wooptey	3
57	Whiterooster001	3
57	smokindix	3
57	Xalithia	3
57	xxPipperDipperxx	3
57	Manaateee	3
57	_Mythic____	3
57	ZeroKraken	3
66	Yarakenburg	2
66	Spacewardharpy7	2
66	Optiprimus	2
66	doublemaki	2
66	CattSoup	2
66	Jimb0nat0r	2
66	FishisTTV	2
73	k_ce	1
73	BlancoFlaco	1
73	FlopsyMC	1
73	iElijahi	1
73	rarrq	1
73	Blackberry1310	1
73	Crowman1	1
73	MattieHD	1
73	_Dean_123	1
73	500am	1
73	_Kadian_	1
73	MonkeySaint	1
73	UnContemporary	1
73	SuperPooch06	1
73	BeastyBoi954911	1
73	Reytoad	1
73	Samificator	1
73	FishyBoy3811	1
73	NomadicRobin_	1
73	FreakGenius	1
73	Blaiku	1
73	Decaying_Lotus	1
73	IdeallyGrey	1
73	Ezekson	1
73	Nicserso	1
73	Earlesstrain4	1
73	TheWickedBird	1
73	00000000-0000-0000-0009-01ff0c3e5e4f	1
